batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,1.777852839033585,177.7852839033585,2,warm
10,1.9016828649910167,190.16828649910167,2,warm
10,1.6352206250303425,163.52206250303425,2,warm
10,2.1452595359878615,214.52595359878615,2,warm
10,1.9297136170207523,192.97136170207523,2,warm
10,1.599368236027658,159.9368236027658,2,warm
10,1.878316402027849,187.8316402027849,2,warm
10,1.970146745967213,197.0146745967213,2,warm
10,1.7844041640055366,178.44041640055366,2,warm
10,1.805307763046585,180.5307763046585,2,warm
10,1.823942267044913,182.3942267044913,2,warm
10,1.8756051620002836,187.56051620002836,2,warm
10,1.924341653008014,192.4341653008014,2,warm
10,2.006451604014728,200.64516040147282,2,warm
10,4.038606389018241,403.86063890182413,2,warm
10,5.149196298967581,514.9196298967581,2,warm
10,2.3660719270119444,236.60719270119444,2,warm
10,5.653075371985324,565.3075371985324,2,warm
10,4.483008028008044,448.3008028008044,2,warm
10,2.0581481580156833,205.81481580156833,2,warm
10,6.026597286981996,602.6597286981996,2,warm
10,2.6965646159951575,269.65646159951575,2,warm
10,5.531232542009093,553.1232542009093,2,warm
10,5.789065559045412,578.9065559045412,2,warm
10,5.613986490003299,561.3986490003299,2,warm
10,4.523592151992489,452.35921519924887,2,warm
10,4.609405483992305,460.94054839923047,2,warm
10,5.046100770996418,504.6100770996418,2,warm
10,3.263039237994235,326.3039237994235,2,warm
10,4.794399177015293,479.43991770152934,2,warm
10,5.126595219015144,512.6595219015144,2,warm
10,5.16177898098249,516.177898098249,2,warm
10,3.2598676750203595,325.98676750203595,2,warm
10,6.1415595230064355,614.1559523006435,2,warm
10,5.113484253000934,511.34842530009337,2,warm
10,5.934696146985516,593.4696146985516,2,warm
10,4.568397744966205,456.8397744966205,2,warm
10,4.498985017009545,449.8985017009545,2,warm
10,5.601886788965203,560.1886788965203,2,warm
10,8.716108195018023,871.6108195018023,3,warm
10,9.023949607042596,902.3949607042596,3,warm
10,7.879389218986034,787.9389218986034,3,warm
10,8.330414914991707,833.0414914991707,3,warm
10,9.55811087100301,955.8110871003009,3,warm
10,8.27903126802994,827.9031268029939,3,warm
10,7.2976765659986995,729.76765659987,3,warm
10,6.533157143974677,653.3157143974677,3,warm
10,6.109221794991754,610.9221794991754,3,warm
10,6.673631370009389,667.3631370009389,3,warm
10,1.5312064749887213,153.12064749887213,3,warm
10,2.125314590986818,212.5314590986818,3,warm
10,1.7535897300112993,175.35897300112993,3,warm
10,1.215469243004918,121.54692430049181,3,warm
10,1.9862801000126638,198.62801000126638,3,warm
10,1.5581931130145676,155.81931130145676,3,warm
10,1.3030509059899487,130.30509059899487,3,warm
10,1.9866393500124104,198.66393500124104,3,warm
10,2.5603529139771126,256.03529139771126,3,warm
10,1.9601023659924977,196.01023659924977,3,warm
10,1.7267660339712165,172.67660339712165,3,warm
10,2.2223628149949946,222.23628149949946,3,warm
10,2.8093009240110405,280.93009240110405,3,warm
10,1.312561643018853,131.2561643018853,3,warm
10,1.9056600800249726,190.56600800249726,3,warm
10,2.509656033013016,250.96560330130157,3,warm
10,1.799852657946758,179.9852657946758,3,warm
10,1.8966722480254248,189.66722480254248,3,warm
10,1.5545700689544901,155.457006895449,3,warm
10,2.189065439044498,218.9065439044498,3,warm
10,1.880087479017675,188.0087479017675,3,warm
10,1.6043821279890835,160.43821279890835,3,warm
10,1.852359933021944,185.2359933021944,3,warm
10,1.9283911350066774,192.83911350066774,3,warm
10,1.7704309699474834,177.04309699474834,3,warm
10,1.7809265149990097,178.09265149990097,3,warm
10,1.7611286410246976,176.11286410246976,3,warm
10,1.989253539009951,198.9253539009951,3,warm
10,1.9520066480035894,195.20066480035894,3,warm
10,2.0094653430278413,200.94653430278413,3,warm
10,4.014491776993964,401.4491776993964,3,warm
10,5.121025568980258,512.1025568980258,3,warm
10,2.4229761990136467,242.29761990136467,3,warm
10,5.719767385045998,571.9767385045998,3,warm
10,4.525381996005308,452.5381996005308,3,warm
10,2.034142345946748,203.41423459467478,3,warm
10,5.935273737995885,593.5273737995885,3,warm
10,2.7094844579696655,270.94844579696655,3,warm
10,5.572836197039578,557.2836197039578,3,warm
10,5.775385614018887,577.5385614018887,3,warm
10,5.568277341022622,556.8277341022622,3,warm
10,4.542191412008833,454.2191412008833,3,warm
10,4.61007742700167,461.007742700167,3,warm
10,5.00360490300227,500.360490300227,3,warm
10,3.235625494038686,323.5625494038686,3,warm
10,4.766312334977556,476.6312334977556,3,warm
10,5.054679264023434,505.4679264023434,3,warm
10,5.14328643999761,514.328643999761,3,warm
10,3.209793786983937,320.9793786983937,3,warm
10,6.1043413750012405,610.434137500124,3,warm
10,5.027148136985488,502.7148136985489,3,warm
10,5.931586135004181,593.1586135004181,3,warm
10,4.531197948032059,453.1197948032059,3,warm
10,4.417816604021937,441.78166040219367,3,warm
10,5.6744182470138185,567.4418247013818,3,warm
