model,threshold,precision,recall,f1,tp,fp,fn,tn
all-minilm_latest,0.77,0.999,0.8258,0.9042,2015,2,425,1973
all-minilm_latest,0.78,0.9995,0.8033,0.8907,1960,1,480,1974
all-minilm_latest,0.79,0.9995,0.7799,0.8762,1903,1,537,1974
all-minilm_latest,0.8,0.9995,0.759,0.8628,1852,1,588,1974
all-minilm_latest,0.81,1.0,0.7279,0.8425,1776,0,664,1975
all-minilm_latest,0.82,1.0,0.7004,0.8238,1709,0,731,1975
all-minilm_latest,0.83,1.0,0.6684,0.8013,1631,0,809,1975
all-minilm_latest,0.84,1.0,0.6369,0.7782,1554,0,886,1975
all-minilm_latest,0.85,1.0,0.6012,0.751,1467,0,973,1975
all-minilm_latest,0.86,1.0,0.5607,0.7185,1368,0,1072,1975
all-minilm_latest,0.87,1.0,0.5164,0.6811,1260,0,1180,1975
all-minilm_latest,0.88,1.0,0.4701,0.6395,1147,0,1293,1975
all-minilm_latest,0.89,1.0,0.4156,0.5871,1014,0,1426,1975
all-minilm_latest,0.9,1.0,0.368,0.538,898,0,1542,1975
all-minilm_latest,0.91,1.0,0.3209,0.4859,783,0,1657,1975
all-minilm_latest,0.92,1.0,0.2725,0.4283,665,0,1775,1975
all-minilm_latest,0.93,1.0,0.2225,0.3641,543,0,1897,1975
all-minilm_latest,0.94,1.0,0.1602,0.2762,391,0,2049,1975
all-minilm_latest,0.95,1.0,0.1,0.1818,244,0,2196,1975
all-minilm_latest,0.96,1.0,0.052,0.0989,127,0,2313,1975
all-minilm_latest,0.97,1.0,0.0201,0.0394,49,0,2391,1975
all-minilm_latest,0.98,1.0,0.0049,0.0098,12,0,2428,1975
all-minilm_latest,0.99,0.0,0.0,0.0,0,0,2440,1975
bge-m3_latest,0.5,0.6835,1.0,0.812,2475,1146,0,854
bge-m3_latest,0.51,0.7069,1.0,0.8283,2475,1026,0,974
bge-m3_latest,0.52,0.731,1.0,0.8446,2475,911,0,1089
bge-m3_latest,0.53,0.7576,1.0,0.8621,2475,792,0,1208
bge-m3_latest,0.54,0.7805,1.0,0.8767,2475,696,0,1304
bge-m3_latest,0.55,0.8051,1.0,0.8921,2475,599,0,1401
bge-m3_latest,0.56,0.8261,1.0,0.9048,2475,521,0,1479
bge-m3_latest,0.57,0.8459,1.0,0.9165,2475,451,0,1549
bge-m3_latest,0.58,0.8638,0.9996,0.9268,2474,390,1,1610
bge-m3_latest,0.59,0.8826,0.9996,0.9375,2474,329,1,1671
bge-m3_latest,0.6,0.9006,0.9992,0.9473,2473,273,2,1727
bge-m3_latest,0.61,0.9132,0.9992,0.9543,2473,235,2,1765
bge-m3_latest,0.62,0.9293,0.998,0.9624,2470,188,5,1812
bge-m3_latest,0.63,0.9456,0.998,0.9711,2470,142,5,1858
bge-m3_latest,0.64,0.9574,0.998,0.9773,2470,110,5,1890
bge-m3_latest,0.65,0.9652,0.9976,0.9811,2469,89,6,1911
bge-m3_latest,0.66,0.9705,0.9968,0.9835,2467,75,8,1925
bge-m3_latest,0.67,0.9778,0.9968,0.9872,2467,56,8,1944
bge-m3_latest,0.68,0.9832,0.9956,0.9894,2464,42,11,1958
bge-m3_latest,0.69,0.9864,0.9931,0.9897,2458,34,17,1966
bge-m3_latest,0.7,0.9883,0.9895,0.9889,2449,29,26,1971
bge-m3_latest,0.71,0.9898,0.9851,0.9874,2438,25,37,1975
bge-m3_latest,0.72,0.991,0.9802,0.9856,2426,22,49,1978
bge-m3_latest,0.73,0.9922,0.9754,0.9837,2414,19,61,1981
bge-m3_latest,0.74,0.9946,0.9665,0.9803,2392,13,83,1987
bge-m3_latest,0.75,0.9958,0.9527,0.9738,2358,10,117,1990
bge-m3_latest,0.76,0.9966,0.9378,0.9663,2321,8,154,1992
bge-m3_latest,0.77,0.9969,0.9228,0.9585,2284,7,191,1993
bge-m3_latest,0.78,0.9978,0.8986,0.9456,2224,5,251,1995
bge-m3_latest,0.79,0.9986,0.8731,0.9317,2161,3,314,1997
bge-m3_latest,0.8,0.999,0.8392,0.9122,2077,2,398,1998
bge-m3_latest,0.81,0.9995,0.8085,0.8939,2001,1,474,1999
bge-m3_latest,0.82,1.0,0.7729,0.8719,1913,0,562,2000
bge-m3_latest,0.83,1.0,0.7164,0.8347,1773,0,702,2000
bge-m3_latest,0.84,1.0,0.6675,0.8006,1652,0,823,2000
bge-m3_latest,0.85,1.0,0.6109,0.7585,1512,0,963,2000
bge-m3_latest,0.86,1.0,0.5531,0.7123,1369,0,1106,2000
bge-m3_latest,0.87,1.0,0.4844,0.6527,1199,0,1276,2000
bge-m3_latest,0.88,1.0,0.423,0.5945,1047,0,1428,2000
bge-m3_latest,0.89,1.0,0.3596,0.529,890,0,1585,2000
bge-m3_latest,0.9,1.0,0.2865,0.4454,709,0,1766,2000
bge-m3_latest,0.91,1.0,0.2279,0.3712,564,0,1911,2000
bge-m3_latest,0.92,1.0,0.1681,0.2878,416,0,2059,2000
bge-m3_latest,0.93,1.0,0.1123,0.202,278,0,2197,2000
bge-m3_latest,0.94,1.0,0.0675,0.1264,167,0,2308,2000
bge-m3_latest,0.95,1.0,0.0307,0.0596,76,0,2399,2000
bge-m3_latest,0.96,1.0,0.0129,0.0255,32,0,2443,2000
bge-m3_latest,0.97,1.0,0.0024,0.0048,6,0,2469,2000
bge-m3_latest,0.98,0.0,0.0,0.0,0,0,2475,2000
bge-m3_latest,0.99,0.0,0.0,0.0,0,0,2475,2000
mxbai-embed-large_latest,0.5,0.6517,1.0,0.7891,2475,1323,0,677
mxbai-embed-large_latest,0.51,0.6698,1.0,0.8023,2475,1220,0,780
mxbai-embed-large_latest,0.52,0.6925,1.0,0.8183,2475,1099,0,901
mxbai-embed-large_latest,0.53,0.7098,1.0,0.8303,2475,1012,0,988
mxbai-embed-large_latest,0.54,0.7331,1.0,0.846,2475,901,0,1099
mxbai-embed-large_latest,0.55,0.7557,1.0,0.8609,2475,800,0,1200
mxbai-embed-large_latest,0.56,0.7825,1.0,0.878,2475,688,0,1312
mxbai-embed-large_latest,0.57,0.8007,1.0,0.8893,2475,616,0,1384
mxbai-embed-large_latest,0.58,0.8195,1.0,0.9008,2475,545,0,1455
mxbai-embed-large_latest,0.59,0.8361,1.0,0.9108,2475,485,0,1515
mxbai-embed-large_latest,0.6,0.8549,0.9996,0.9216,2474,420,1,1580
mxbai-embed-large_latest,0.61,0.8724,0.9996,0.9317,2474,362,1,1638
mxbai-embed-large_latest,0.62,0.8896,0.9996,0.9414,2474,307,1,1693
mxbai-embed-large_latest,0.63,0.9029,0.9996,0.9488,2474,266,1,1734
mxbai-embed-large_latest,0.64,0.9166,0.9996,0.9563,2474,225,1,1775
mxbai-embed-large_latest,0.65,0.928,0.9992,0.9623,2473,192,2,1808
mxbai-embed-large_latest,0.66,0.9382,0.9992,0.9677,2473,163,2,1837
mxbai-embed-large_latest,0.67,0.9489,0.9988,0.9732,2472,133,3,1867
mxbai-embed-large_latest,0.68,0.957,0.9988,0.9775,2472,111,3,1889
mxbai-embed-large_latest,0.69,0.9656,0.9988,0.9819,2472,88,3,1912
mxbai-embed-large_latest,0.7,0.9709,0.9968,0.9837,2467,74,8,1926
mxbai-embed-large_latest,0.71,0.9755,0.996,0.9856,2465,62,10,1938
mxbai-embed-large_latest,0.72,0.9793,0.9943,0.9868,2461,52,14,1948
mxbai-embed-large_latest,0.73,0.9832,0.9903,0.9867,2451,42,24,1958
mxbai-embed-large_latest,0.74,0.9847,0.9859,0.9853,2440,38,35,1962
mxbai-embed-large_latest,0.75,0.9882,0.983,0.9856,2433,29,42,1971
mxbai-embed-large_latest,0.76,0.9906,0.9774,0.9839,2419,23,56,1977
mxbai-embed-large_latest,0.77,0.9934,0.9697,0.9814,2400,16,75,1984
mxbai-embed-large_latest,0.78,0.9954,0.9608,0.9778,2378,11,97,1989
mxbai-embed-large_latest,0.79,0.9953,0.9507,0.9725,2353,11,122,1989
mxbai-embed-large_latest,0.8,0.9965,0.9333,0.9639,2310,8,165,1992
mxbai-embed-large_latest,0.81,0.9978,0.9143,0.9542,2263,5,212,1995
mxbai-embed-large_latest,0.82,0.9977,0.8917,0.9418,2207,5,268,1995
mxbai-embed-large_latest,0.83,0.9991,0.8651,0.9272,2141,2,334,1998
mxbai-embed-large_latest,0.84,0.9995,0.8295,0.9066,2053,1,422,1999
mxbai-embed-large_latest,0.85,0.9995,0.779,0.8756,1928,1,547,1999
mxbai-embed-large_latest,0.86,0.9994,0.7253,0.8406,1795,1,680,1999
mxbai-embed-large_latest,0.87,1.0,0.6727,0.8043,1665,0,810,2000
mxbai-embed-large_latest,0.88,1.0,0.6125,0.7597,1516,0,959,2000
mxbai-embed-large_latest,0.89,1.0,0.5499,0.7096,1361,0,1114,2000
mxbai-embed-large_latest,0.9,1.0,0.4735,0.6427,1172,0,1303,2000
mxbai-embed-large_latest,0.91,1.0,0.402,0.5735,995,0,1480,2000
mxbai-embed-large_latest,0.92,1.0,0.3293,0.4954,815,0,1660,2000
mxbai-embed-large_latest,0.93,1.0,0.2461,0.3949,609,0,1866,2000
mxbai-embed-large_latest,0.94,1.0,0.1677,0.2872,415,0,2060,2000
mxbai-embed-large_latest,0.95,1.0,0.1034,0.1875,256,0,2219,2000
mxbai-embed-large_latest,0.96,1.0,0.0469,0.0895,116,0,2359,2000
mxbai-embed-large_latest,0.97,1.0,0.0109,0.0216,27,0,2448,2000
mxbai-embed-large_latest,0.98,1.0,0.0008,0.0016,2,0,2473,2000
mxbai-embed-large_latest,0.99,0.0,0.0,0.0,0,0,2475,2000
nomic-embed-text_latest,0.5,0.5577,1.0,0.716,2475,1963,0,37
nomic-embed-text_latest,0.51,0.5603,1.0,0.7182,2475,1942,0,58
nomic-embed-text_latest,0.52,0.5646,1.0,0.7217,2475,1909,0,91
nomic-embed-text_latest,0.53,0.5712,1.0,0.7271,2475,1858,0,142
nomic-embed-text_latest,0.54,0.5788,1.0,0.7332,2475,1801,0,199
nomic-embed-text_latest,0.55,0.5894,1.0,0.7417,2475,1724,0,276
nomic-embed-text_latest,0.56,0.6063,1.0,0.7549,2475,1607,0,393
nomic-embed-text_latest,0.57,0.625,1.0,0.7692,2475,1485,0,515
nomic-embed-text_latest,0.58,0.6493,1.0,0.7873,2475,1337,0,663
nomic-embed-text_latest,0.59,0.6746,1.0,0.8057,2475,1194,0,806
nomic-embed-text_latest,0.6,0.7015,1.0,0.8246,2475,1053,0,947
nomic-embed-text_latest,0.61,0.7342,1.0,0.8467,2475,896,0,1104
nomic-embed-text_latest,0.62,0.7648,1.0,0.8667,2475,761,0,1239
nomic-embed-text_latest,0.63,0.7945,1.0,0.8855,2475,640,0,1360
nomic-embed-text_latest,0.64,0.8239,1.0,0.9034,2475,529,0,1471
nomic-embed-text_latest,0.65,0.8499,1.0,0.9189,2475,437,0,1563
nomic-embed-text_latest,0.66,0.8752,1.0,0.9334,2475,353,0,1647
nomic-embed-text_latest,0.67,0.9003,0.9992,0.9471,2473,274,2,1726
nomic-embed-text_latest,0.68,0.9227,0.998,0.9589,2470,207,5,1793
nomic-embed-text_latest,0.69,0.938,0.9968,0.9665,2467,163,8,1837
nomic-embed-text_latest,0.7,0.9524,0.9943,0.9729,2461,123,14,1877
nomic-embed-text_latest,0.71,0.9594,0.9923,0.9756,2456,104,19,1896
nomic-embed-text_latest,0.72,0.9703,0.9887,0.9794,2447,75,28,1925
nomic-embed-text_latest,0.73,0.9799,0.9834,0.9816,2434,50,41,1950
nomic-embed-text_latest,0.74,0.9853,0.9762,0.9807,2416,36,59,1964
nomic-embed-text_latest,0.75,0.9872,0.9657,0.9763,2390,31,85,1969
nomic-embed-text_latest,0.76,0.9899,0.9531,0.9712,2359,24,116,1976
nomic-embed-text_latest,0.77,0.9923,0.9394,0.9651,2325,18,150,1982
nomic-embed-text_latest,0.78,0.9922,0.9265,0.9582,2293,18,182,1982
nomic-embed-text_latest,0.79,0.9933,0.9026,0.9458,2234,15,241,1985
nomic-embed-text_latest,0.8,0.9941,0.882,0.9347,2183,13,292,1987
nomic-embed-text_latest,0.81,0.9948,0.8529,0.9184,2111,11,364,1989
nomic-embed-text_latest,0.82,0.9961,0.8194,0.8991,2028,8,447,1992
nomic-embed-text_latest,0.83,0.9964,0.7774,0.8734,1924,7,551,1993
nomic-embed-text_latest,0.84,0.9978,0.7297,0.8429,1806,4,669,1996
nomic-embed-text_latest,0.85,0.9994,0.6788,0.8085,1680,1,795,1999
nomic-embed-text_latest,0.86,0.9993,0.6174,0.7632,1528,1,947,1999
nomic-embed-text_latest,0.87,0.9993,0.5483,0.7081,1357,1,1118,1999
nomic-embed-text_latest,0.88,1.0,0.4816,0.6501,1192,0,1283,2000
nomic-embed-text_latest,0.89,1.0,0.4149,0.5865,1027,0,1448,2000
nomic-embed-text_latest,0.9,1.0,0.3576,0.5268,885,0,1590,2000
nomic-embed-text_latest,0.91,1.0,0.276,0.4326,683,0,1792,2000
nomic-embed-text_latest,0.92,1.0,0.2093,0.3461,518,0,1957,2000
nomic-embed-text_latest,0.93,1.0,0.1503,0.2613,372,0,2103,2000
nomic-embed-text_latest,0.94,1.0,0.1014,0.1842,251,0,2224,2000
nomic-embed-text_latest,0.95,1.0,0.0578,0.1092,143,0,2332,2000
nomic-embed-text_latest,0.96,1.0,0.0255,0.0496,63,0,2412,2000
nomic-embed-text_latest,0.97,1.0,0.0069,0.0136,17,0,2458,2000
nomic-embed-text_latest,0.98,1.0,0.0004,0.0008,1,0,2474,2000
nomic-embed-text_latest,0.99,0.0,0.0,0.0,0,0,2475,2000
qwen3-embedding_latest,0.5,0.6394,1.0,0.78,2475,1396,0,604
qwen3-embedding_latest,0.51,0.6581,1.0,0.7938,2475,1286,0,714
qwen3-embedding_latest,0.52,0.6772,1.0,0.8075,2475,1180,0,820
qwen3-embedding_latest,0.53,0.6976,1.0,0.8218,2475,1073,0,927
qwen3-embedding_latest,0.54,0.7237,1.0,0.8397,2475,945,0,1055
qwen3-embedding_latest,0.55,0.7495,1.0,0.8568,2475,827,0,1173
qwen3-embedding_latest,0.56,0.7754,1.0,0.8735,2475,717,0,1283
qwen3-embedding_latest,0.57,0.8017,1.0,0.89,2475,612,0,1388
qwen3-embedding_latest,0.58,0.8236,1.0,0.9033,2475,530,0,1470
qwen3-embedding_latest,0.59,0.8444,1.0,0.9156,2475,456,0,1544
qwen3-embedding_latest,0.6,0.8624,1.0,0.9261,2475,395,0,1605
qwen3-embedding_latest,0.61,0.8808,1.0,0.9366,2475,335,0,1665
qwen3-embedding_latest,0.62,0.8984,1.0,0.9465,2475,280,0,1720
qwen3-embedding_latest,0.63,0.9119,1.0,0.9539,2475,239,0,1761
qwen3-embedding_latest,0.64,0.9239,1.0,0.9604,2475,204,0,1796
qwen3-embedding_latest,0.65,0.9336,1.0,0.9657,2475,176,0,1824
qwen3-embedding_latest,0.66,0.9457,1.0,0.9721,2475,142,0,1858
qwen3-embedding_latest,0.67,0.953,0.9996,0.9757,2474,122,1,1878
qwen3-embedding_latest,0.68,0.9615,0.9992,0.98,2473,99,2,1901
qwen3-embedding_latest,0.69,0.9671,0.9992,0.9829,2473,84,2,1916
qwen3-embedding_latest,0.7,0.9709,0.9992,0.9849,2473,74,2,1926
qwen3-embedding_latest,0.71,0.9767,0.9992,0.9878,2473,59,2,1941
qwen3-embedding_latest,0.72,0.9794,0.998,0.9886,2470,52,5,1948
qwen3-embedding_latest,0.73,0.9836,0.9956,0.9896,2464,41,11,1959
qwen3-embedding_latest,0.74,0.9868,0.9931,0.9899,2458,33,17,1967
qwen3-embedding_latest,0.75,0.9887,0.9907,0.9897,2452,28,23,1972
qwen3-embedding_latest,0.76,0.9899,0.9871,0.9885,2443,25,32,1975
qwen3-embedding_latest,0.77,0.9906,0.983,0.9868,2433,23,42,1977
qwen3-embedding_latest,0.78,0.9918,0.9814,0.9866,2429,20,46,1980
qwen3-embedding_latest,0.79,0.9938,0.9774,0.9855,2419,15,56,1985
qwen3-embedding_latest,0.8,0.9946,0.9681,0.9812,2396,13,79,1987
qwen3-embedding_latest,0.81,0.9958,0.9568,0.9759,2368,10,107,1990
qwen3-embedding_latest,0.82,0.9957,0.943,0.9687,2334,10,141,1990
qwen3-embedding_latest,0.83,0.9965,0.9277,0.9609,2296,8,179,1992
qwen3-embedding_latest,0.84,0.9969,0.9055,0.949,2241,7,234,1993
qwen3-embedding_latest,0.85,0.9982,0.8731,0.9315,2161,4,314,1996
qwen3-embedding_latest,0.86,0.9995,0.8339,0.9093,2064,1,411,1999
qwen3-embedding_latest,0.87,1.0,0.7798,0.8763,1930,0,545,2000
qwen3-embedding_latest,0.88,1.0,0.724,0.8399,1792,0,683,2000
qwen3-embedding_latest,0.89,1.0,0.657,0.793,1626,0,849,2000
qwen3-embedding_latest,0.9,1.0,0.5737,0.7291,1420,0,1055,2000
qwen3-embedding_latest,0.91,1.0,0.4848,0.6531,1200,0,1275,2000
qwen3-embedding_latest,0.92,1.0,0.3871,0.5581,958,0,1517,2000
qwen3-embedding_latest,0.93,1.0,0.2889,0.4483,715,0,1760,2000
qwen3-embedding_latest,0.94,1.0,0.2032,0.3378,503,0,1972,2000
qwen3-embedding_latest,0.95,1.0,0.1188,0.2124,294,0,2181,2000
qwen3-embedding_latest,0.96,1.0,0.0554,0.1049,137,0,2338,2000
qwen3-embedding_latest,0.97,1.0,0.0145,0.0287,36,0,2439,2000
qwen3-embedding_latest,0.98,1.0,0.0016,0.0032,4,0,2471,2000
qwen3-embedding_latest,0.99,0.0,0.0,0.0,0,0,2475,2000
snowflake-arctic-embed_latest,0.5,0.8473,1.0,0.9173,2475,446,0,1554
snowflake-arctic-embed_latest,0.51,0.86,1.0,0.9247,2475,403,0,1597
snowflake-arctic-embed_latest,0.52,0.8746,1.0,0.9331,2475,355,0,1645
snowflake-arctic-embed_latest,0.53,0.8855,1.0,0.9393,2475,320,0,1680
snowflake-arctic-embed_latest,0.54,0.8944,0.9996,0.9441,2474,292,1,1708
snowflake-arctic-embed_latest,0.55,0.9045,0.9992,0.9495,2473,261,2,1739
snowflake-arctic-embed_latest,0.56,0.9139,0.9992,0.9546,2473,233,2,1767
snowflake-arctic-embed_latest,0.57,0.9237,0.998,0.9594,2470,204,5,1796
snowflake-arctic-embed_latest,0.58,0.9331,0.9972,0.9641,2468,177,7,1823
snowflake-arctic-embed_latest,0.59,0.9391,0.9968,0.9671,2467,160,8,1840
snowflake-arctic-embed_latest,0.6,0.947,0.996,0.9709,2465,138,10,1862
snowflake-arctic-embed_latest,0.61,0.9532,0.9956,0.9739,2464,121,11,1879
snowflake-arctic-embed_latest,0.62,0.9647,0.9931,0.9787,2458,90,17,1910
snowflake-arctic-embed_latest,0.63,0.968,0.9907,0.9792,2452,81,23,1919
snowflake-arctic-embed_latest,0.64,0.9737,0.9859,0.9797,2440,66,35,1934
snowflake-arctic-embed_latest,0.65,0.9786,0.9814,0.98,2429,53,46,1947
snowflake-arctic-embed_latest,0.66,0.9805,0.977,0.9787,2418,48,57,1952
snowflake-arctic-embed_latest,0.67,0.9841,0.9733,0.9787,2409,39,66,1961
snowflake-arctic-embed_latest,0.68,0.9856,0.9673,0.9763,2394,35,81,1965
snowflake-arctic-embed_latest,0.69,0.9896,0.9604,0.9748,2377,25,98,1975
snowflake-arctic-embed_latest,0.7,0.992,0.9519,0.9715,2356,19,119,1981
snowflake-arctic-embed_latest,0.71,0.994,0.943,0.9679,2334,14,141,1986
snowflake-arctic-embed_latest,0.72,0.9948,0.9281,0.9603,2297,12,178,1988
snowflake-arctic-embed_latest,0.73,0.9956,0.9119,0.9519,2257,10,218,1990
snowflake-arctic-embed_latest,0.74,0.996,0.8962,0.9434,2218,9,257,1991
snowflake-arctic-embed_latest,0.75,0.9963,0.8804,0.9348,2179,8,296,1992
snowflake-arctic-embed_latest,0.76,0.9977,0.8586,0.9229,2125,5,350,1995
snowflake-arctic-embed_latest,0.77,0.9986,0.8372,0.9108,2072,3,403,1997
snowflake-arctic-embed_latest,0.78,0.9985,0.8044,0.891,1991,3,484,1997
snowflake-arctic-embed_latest,0.79,0.999,0.7697,0.8695,1905,2,570,1998
snowflake-arctic-embed_latest,0.8,0.9995,0.7362,0.8478,1822,1,653,1999
snowflake-arctic-embed_latest,0.81,1.0,0.6986,0.8225,1729,0,746,2000
snowflake-arctic-embed_latest,0.82,1.0,0.6606,0.7956,1635,0,840,2000
snowflake-arctic-embed_latest,0.83,1.0,0.6154,0.7619,1523,0,952,2000
snowflake-arctic-embed_latest,0.84,1.0,0.5681,0.7246,1406,0,1069,2000
snowflake-arctic-embed_latest,0.85,1.0,0.5123,0.6775,1268,0,1207,2000
snowflake-arctic-embed_latest,0.86,1.0,0.4497,0.6204,1113,0,1362,2000
snowflake-arctic-embed_latest,0.87,1.0,0.3943,0.5656,976,0,1499,2000
snowflake-arctic-embed_latest,0.88,1.0,0.337,0.5041,834,0,1641,2000
snowflake-arctic-embed_latest,0.89,1.0,0.2764,0.433,684,0,1791,2000
snowflake-arctic-embed_latest,0.9,1.0,0.221,0.362,547,0,1928,2000
snowflake-arctic-embed_latest,0.91,1.0,0.1657,0.2842,410,0,2065,2000
snowflake-arctic-embed_latest,0.92,1.0,0.1131,0.2033,280,0,2195,2000
snowflake-arctic-embed_latest,0.93,1.0,0.0727,0.1356,180,0,2295,2000
snowflake-arctic-embed_latest,0.94,1.0,0.038,0.0732,94,0,2381,2000
snowflake-arctic-embed_latest,0.95,1.0,0.0198,0.0388,49,0,2426,2000
snowflake-arctic-embed_latest,0.96,1.0,0.0057,0.0112,14,0,2461,2000
snowflake-arctic-embed_latest,0.97,1.0,0.002,0.004,5,0,2470,2000
snowflake-arctic-embed_latest,0.98,0.0,0.0,0.0,0,0,2475,2000
snowflake-arctic-embed_latest,0.99,0.0,0.0,0.0,0,0,2475,2000
