batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,1.9643045800003165,196.43045800003165,2,warm
10,1.6336997819998942,163.36997819998942,2,warm
10,1.3083751980011584,130.83751980011584,2,warm
10,2.0687302250007633,206.87302250007633,2,warm
10,2.5359120260000054,253.59120260000057,2,warm
10,1.9082922149973456,190.82922149973456,2,warm
10,1.7314418260029925,173.14418260029925,2,warm
10,2.279186675998062,227.9186675998062,2,warm
10,2.8154193779992056,281.54193779992056,2,warm
10,1.3223075969981437,132.23075969981437,2,warm
10,1.9742726769982255,197.42726769982255,2,warm
10,2.5345415209994826,253.45415209994826,2,warm
10,1.7688187029998517,176.88187029998517,2,warm
10,1.8422569409995049,184.2256940999505,2,warm
10,1.575866193001275,157.5866193001275,2,warm
10,2.1149769069998,211.49769069998,2,warm
10,1.900317087998701,190.0317087998701,2,warm
10,1.5988017130002845,159.88017130002845,2,warm
10,1.842733033998229,184.2733033998229,2,warm
10,1.9833526659967902,198.33526659967902,2,warm
10,1.7384257019984943,173.84257019984943,2,warm
10,1.7719181060019764,177.19181060019764,2,warm
10,1.7958599350022268,179.58599350022268,2,warm
10,1.8977550070012512,189.77550070012512,2,warm
10,1.9647438040010456,196.47438040010456,2,warm
10,2.061268110999663,206.1268110999663,2,warm
10,4.0841201420007565,408.41201420007565,2,warm
10,5.141653133003274,514.1653133003274,2,warm
10,2.366258925998409,236.62589259984088,2,warm
10,5.990825698998378,599.0825698998378,2,warm
10,4.53870924900184,453.87092490018404,2,warm
10,2.0950074619977386,209.50074619977386,2,warm
10,5.991629239000758,599.1629239000758,2,warm
10,2.7426317509998626,274.26317509998626,2,warm
10,5.595339445000718,559.5339445000718,2,warm
10,5.932865809001669,593.2865809001669,2,warm
10,5.6502382079997915,565.0238207999791,2,warm
10,4.573386452000705,457.33864520007046,2,warm
10,4.676894461001211,467.68944610012113,2,warm
10,5.086746252000012,508.6746252000012,2,warm
10,3.419789409999794,341.9789409999794,2,warm
10,4.832586763001018,483.2586763001018,2,warm
10,5.188496638002107,518.8496638002107,2,warm
10,5.224214226000186,522.4214226000186,2,warm
10,3.3590742890010006,335.90742890010006,2,warm
10,6.158030620001227,615.8030620001227,2,warm
10,5.168256888002361,516.8256888002361,2,warm
10,5.973649326002487,597.3649326002487,2,warm
10,4.661677606000012,466.1677606000012,2,warm
10,4.590404587997909,459.04045879979094,2,warm
10,5.740060831001756,574.0060831001756,2,warm
10,1.562458101001539,156.2458101001539,3,warm
10,2.2012083000008715,220.12083000008715,3,warm
10,1.7711443890002556,177.11443890002556,3,warm
10,1.242811314001301,124.2811314001301,3,warm
10,2.036603656000807,203.6603656000807,3,warm
10,1.5486186900016037,154.86186900016037,3,warm
10,1.2609007140017638,126.09007140017638,3,warm
10,2.0753244920015277,207.53244920015277,3,warm
10,2.571881914002006,257.1881914002006,3,warm
10,2.044391827999789,204.43918279997888,3,warm
10,2.0712108919979073,207.12108919979073,3,warm
10,2.247580149996793,224.7580149996793,3,warm
10,2.864971629998763,286.4971629998763,3,warm
10,1.3413835959981952,134.13835959981952,3,warm
10,1.966971370002284,196.6971370002284,3,warm
10,2.5279398359998595,252.79398359998595,3,warm
10,1.8253289519998361,182.5328951999836,3,warm
10,1.8667585600014718,186.67585600014718,3,warm
10,1.527931692002312,152.7931692002312,3,warm
10,2.1790469469997333,217.90469469997333,3,warm
10,1.94643205200191,194.643205200191,3,warm
10,1.7051607329995022,170.51607329995022,3,warm
10,1.8641042499984906,186.41042499984906,3,warm
10,1.9247461929990095,192.47461929990095,3,warm
10,1.7917047800001455,179.17047800001455,3,warm
10,1.7709711089992197,177.09711089992197,3,warm
10,1.8164031950000208,181.64031950000208,3,warm
10,1.9632249290007167,196.32249290007167,3,warm
10,1.984666152002319,198.4666152002319,3,warm
10,2.0347784430014144,203.47784430014144,3,warm
10,4.082932343000721,408.2932343000721,3,warm
10,5.2223245249988395,522.232452499884,3,warm
10,2.4404462700003933,244.04462700003933,3,warm
10,5.713944217997778,571.3944217997778,3,warm
10,4.6288426789978985,462.88426789978985,3,warm
10,2.0530524419991707,205.30524419991707,3,warm
10,6.010200854001596,601.0200854001596,3,warm
10,2.733425006001198,273.3425006001198,3,warm
10,5.551140865001798,555.1140865001798,3,warm
10,5.856976648999989,585.6976648999989,3,warm
10,5.633150366000336,563.3150366000336,3,warm
10,4.66250872800083,466.250872800083,3,warm
10,4.656876708999334,465.68767089993344,3,warm
10,5.094926396999654,509.49263969996537,3,warm
10,3.2384492959972704,323.84492959972704,3,warm
10,4.810996700998658,481.09967009986576,3,warm
10,5.15588992999983,515.588992999983,3,warm
10,5.316830343999754,531.6830343999754,3,warm
10,3.306048025002383,330.6048025002383,3,warm
10,6.320166968998819,632.0166968998819,3,warm
10,5.189900346002105,518.9900346002105,3,warm
10,6.0110596000013174,601.1059600001317,3,warm
10,4.61641391199737,461.641391199737,3,warm
10,4.604495474002761,460.44954740027606,3,warm
10,5.676414915997157,567.6414915997157,3,warm
