batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,0.7063998810008343,70.63998810008343,2,warm
10,0.7780060910008615,77.80060910008615,2,warm
10,1.3370197680014826,133.70197680014826,2,warm
10,1.878853739999613,187.8853739999613,2,warm
10,0.852593554998748,85.2593554998748,2,warm
10,2.0031304540025303,200.31304540025303,2,warm
10,1.6536578599989298,165.36578599989298,2,warm
10,0.7247198170007323,72.47198170007323,2,warm
10,2.1904439729987644,219.04439729987644,2,warm
10,1.0957699370010232,109.57699370010232,2,warm
10,1.9602509770011238,196.02509770011238,2,warm
10,2.1081659420015058,210.81659420015058,2,warm
10,1.9205880730005447,192.05880730005447,2,warm
10,1.6770064960001037,167.70064960001037,2,warm
10,1.6572114470000088,165.72114470000088,2,warm
10,1.8578159749995393,185.78159749995393,2,warm
10,1.2168196560014621,121.68196560014621,2,warm
10,1.6537452500015206,165.37452500015206,2,warm
10,1.878924806998839,187.8924806998839,2,warm
10,1.8634692449995782,186.34692449995782,2,warm
10,1.12193849599862,112.193849599862,2,warm
10,2.1094374069980404,210.94374069980404,2,warm
10,1.843248309000046,184.3248309000046,2,warm
10,2.207323736001854,220.73237360018538,2,warm
10,1.6741850540020096,167.41850540020096,2,warm
10,1.6047871360024146,160.47871360024146,2,warm
10,2.084127284000715,208.4127284000715,2,warm
10,0.5693580789993575,56.93580789993575,3,warm
10,0.7761434919993917,77.61434919993917,3,warm
10,0.6631439070006309,66.31439070006309,3,warm
10,0.4670267990004504,46.70267990004504,3,warm
10,0.7425616580003407,74.25616580003407,3,warm
10,0.5922226959992258,59.22226959992258,3,warm
10,0.4916706619987963,49.16706619987963,3,warm
10,0.6842427000010503,68.42427000010503,3,warm
10,0.8870845820019895,88.70845820019895,3,warm
10,0.6951282209993224,69.51282209993224,3,warm
10,0.6522762849999708,65.22762849999708,3,warm
10,0.8181831490001059,81.81831490001059,3,warm
10,1.0612676949967863,106.12676949967863,3,warm
10,0.4951252499995462,49.51252499995462,3,warm
10,0.7090238109994971,70.90238109994971,3,warm
10,0.904091881999193,90.4091881999193,3,warm
10,0.6784513630009315,67.84513630009315,3,warm
10,0.7005569979992288,70.05569979992288,3,warm
10,0.5761093060027633,57.61093060027633,3,warm
10,0.8144935929994972,81.44935929994972,3,warm
10,0.674522525001521,67.4522525001521,3,warm
10,0.5737411650006834,57.37411650006834,3,warm
10,0.6932333549993928,69.32333549993928,3,warm
10,0.6997551149979699,69.975511499797,3,warm
10,0.6607697520012152,66.07697520012152,3,warm
10,0.689920875000098,68.9920875000098,3,warm
10,0.6699812369988649,66.99812369988649,3,warm
10,0.6945781479989819,69.45781479989819,3,warm
10,0.6926302299980307,69.26302299980307,3,warm
10,0.7565968019989668,75.65968019989668,3,warm
10,1.3335114929977863,133.35114929977863,3,warm
10,1.9178312930016546,191.78312930016546,3,warm
10,0.8699798369998462,86.99798369998462,3,warm
10,2.034799261000444,203.4799261000444,3,warm
10,1.7270094310006243,172.70094310006243,3,warm
10,0.7724959699989995,77.24959699989995,3,warm
10,2.1333873470030085,213.33873470030085,3,warm
10,1.012786897001206,101.2786897001206,3,warm
10,1.9623018570018758,196.23018570018758,3,warm
10,2.074679109999124,207.46791099991242,3,warm
10,1.939702932999353,193.9702932999353,3,warm
10,1.6256186649989104,162.56186649989104,3,warm
10,1.6602199650005787,166.02199650005787,3,warm
10,1.8609697579995554,186.09697579995554,3,warm
10,1.1921026969976083,119.21026969976083,3,warm
10,1.5895298649993492,158.95298649993492,3,warm
10,1.8360305140013224,183.60305140013224,3,warm
10,1.8729642930011323,187.29642930011323,3,warm
10,1.1320997609982442,113.20997609982442,3,warm
10,2.09217554299903,209.217554299903,3,warm
10,1.8571822739977506,185.71822739977506,3,warm
10,2.13189582600171,213.18958260017098,3,warm
10,1.75223094499961,175.223094499961,3,warm
10,1.5911675009992905,159.11675009992905,3,warm
10,2.022548036999069,202.25480369990692,3,warm
