batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,3.6288710070002708,362.8871007000271,3,warm
10,4.764945835002436,476.4945835002436,3,warm
10,5.626833169000747,562.6833169000747,3,warm
10,5.429906794000999,542.9906794000999,3,warm
10,3.6972008869997808,369.7200886999781,3,warm
10,6.698114891001751,669.8114891001751,3,warm
10,5.338823842997954,533.8823842997954,3,warm
10,5.92148299100154,592.148299100154,3,warm
10,4.753441347002081,475.3441347002081,3,warm
10,4.867096904999926,486.7096904999926,3,warm
10,6.277103789998364,627.7103789998364,3,warm
