batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,0.4163798660010798,41.63798660010798,1,cold
10,0.3963078189990483,39.63078189990483,1,cold
10,0.3764042030015844,37.64042030015844,1,cold
10,0.2954256449993409,29.542564499934088,1,cold
10,0.31534295000165,31.534295000165002,1,cold
10,0.36248803499984206,36.248803499984206,1,cold
1,0.03294681199986371,32.94681199986371,1,cold
1,0.02999333999832743,29.99333999832743,1,cold
1,0.0313520330018946,31.352033001894597,1,cold
1,0.03027303900307743,30.27303900307743,1,cold
1,0.028341934998024954,28.341934998024954,1,cold
1,0.02886650399887003,28.86650399887003,1,cold
1,0.0314357889983512,31.4357889983512,1,cold
1,0.030273882002802566,30.273882002802566,1,cold
1,0.03090573099689209,30.90573099689209,1,cold
10,0.31984069400277804,31.9840694002778,1,cold
10,0.34571485799824586,34.571485799824586,1,cold
10,0.35073332600222784,35.073332600222784,1,cold
10,0.22189321299811127,22.189321299811127,1,cold
10,0.4304239890007011,43.04239890007011,1,cold
10,0.3458029309986159,34.58029309986159,1,cold
1,0.04812477900122758,48.12477900122758,1,cold
1,0.0537470650015166,53.7470650015166,1,cold
1,0.054799297999124974,54.799297999124974,1,cold
1,0.04832663199704257,48.32663199704257,1,cold
1,0.05009677300040494,50.09677300040494,1,cold
1,0.05313594600011129,53.13594600011129,1,cold
1,0.05042973499803338,50.42973499803338,1,cold
1,0.04854450000129873,48.54450000129873,1,cold
10,0.2961086519972014,29.610865199720138,1,cold
10,0.2907001070016122,29.07001070016122,1,cold
10,0.3894116479968943,38.94116479968943,1,cold
10,0.10262876300112111,10.262876300112111,2,warm
10,0.13987440900018555,13.987440900018555,2,warm
10,0.11644040400278755,11.644040400278755,2,warm
10,0.08523778599919751,8.523778599919751,2,warm
10,0.16246603499894263,16.246603499894263,2,warm
10,0.10734880099698785,10.734880099698785,2,warm
10,0.0907721700023103,9.07721700023103,2,warm
10,0.13403521700092824,13.403521700092824,2,warm
10,0.16818424699886236,16.818424699886236,2,warm
10,0.12658229699809453,12.658229699809453,2,warm
10,0.1131790399995225,11.31790399995225,2,warm
10,0.15235536899854196,15.235536899854196,2,warm
10,0.19308447600269574,19.308447600269574,2,warm
10,0.09186296000189031,9.186296000189031,2,warm
10,0.12442092800120008,12.442092800120008,2,warm
10,0.17352864399799728,17.352864399799728,2,warm
10,0.16938006399868755,16.938006399868755,2,warm
10,0.12267940799938515,12.267940799938515,2,warm
10,0.10530885399930412,10.530885399930412,2,warm
10,0.14637115900040953,14.637115900040953,2,warm
10,0.12722537599984207,12.722537599984207,2,warm
10,0.11280435600201599,11.2804356002016,2,warm
10,0.1266818379990582,12.668183799905819,2,warm
10,0.12873537600171403,12.873537600171403,2,warm
10,0.11862686300082714,11.862686300082714,2,warm
10,0.12987956699726055,12.987956699726055,2,warm
10,0.13307681500009494,13.307681500009494,2,warm
10,0.13001828600317822,13.001828600317822,2,warm
10,0.1348473069992906,13.48473069992906,2,warm
10,0.13759871699949144,13.759871699949144,2,warm
10,0.27118805299687665,27.118805299687665,2,warm
10,0.34954371899948455,34.954371899948455,2,warm
10,0.1566443599986087,15.664435999860872,2,warm
10,0.3847817159985425,38.47817159985425,2,warm
10,0.30190804499943624,30.190804499943624,2,warm
10,0.1763081349999993,17.63081349999993,2,warm
1,0.05383126100059599,53.83126100059599,2,warm
1,0.05070133399931365,50.70133399931365,2,warm
1,0.05595074899974861,55.95074899974861,2,warm
1,0.05110011500073597,51.10011500073597,2,warm
1,0.05449073300042073,54.49073300042073,2,warm
1,0.04400236899891752,44.00236899891752,2,warm
1,0.04943480899964925,49.43480899964925,2,warm
1,0.055610658000659896,55.610658000659896,2,warm
1,0.050097445000574226,50.097445000574226,2,warm
10,0.17859777900230256,17.859777900230256,2,warm
10,0.4206608579988824,42.06608579988824,2,warm
10,0.3982424200003152,39.82424200003152,2,warm
10,0.3835281510000641,38.35281510000641,2,warm
10,0.30647165899790707,30.647165899790707,2,warm
10,0.314551270002994,31.4551270002994,2,warm
10,0.38204539000071236,38.204539000071236,2,warm
1,0.03630145599890966,36.30145599890966,2,warm
1,0.035256835999462055,35.256835999462055,2,warm
1,0.03372093600046355,33.72093600046355,2,warm
1,0.029165615000238176,29.165615000238176,2,warm
1,0.02921643100125948,29.21643100125948,2,warm
1,0.03139270400060923,31.39270400060923,2,warm
1,0.030780062999838265,30.780062999838265,2,warm
1,0.03304255600232864,33.04255600232864,2,warm
1,0.0315303719980875,31.530371998087503,2,warm
10,0.3255410000019765,32.55410000019765,2,warm
10,0.339446362999297,33.9446362999297,2,warm
10,0.3479039340018062,34.79039340018062,2,warm
10,0.21774313200148754,21.774313200148754,2,warm
10,0.4606089599983534,46.06089599983534,2,warm
10,0.33660308600155986,33.660308600155986,2,warm
1,0.04872484199950122,48.72484199950122,2,warm
1,0.055647963999945205,55.647963999945205,2,warm
1,0.054596542999206576,54.59654299920658,2,warm
1,0.04820800400193548,48.20800400193548,2,warm
1,0.05069836000257055,50.69836000257055,2,warm
1,0.052816585997788934,52.816585997788934,2,warm
1,0.05188282099697972,51.88282099697972,2,warm
1,0.04953736400057096,49.53736400057096,2,warm
10,0.3084948309988249,30.84948309988249,2,warm
10,0.3702936170011526,37.02936170011526,2,warm
10,0.385182359997998,38.5182359997998,2,warm
10,0.10322597999766003,10.322597999766003,3,warm
10,0.1396502829993551,13.965028299935511,3,warm
10,0.12241784600337269,12.241784600337269,3,warm
10,0.08904903000075137,8.904903000075137,3,warm
10,0.13490821000232245,13.490821000232245,3,warm
10,0.10698210899863625,10.698210899863625,3,warm
10,0.0986373489977268,9.86373489977268,3,warm
10,0.1426691029992071,14.26691029992071,3,warm
10,0.17472257100234856,17.472257100234856,3,warm
10,0.1319402059998538,13.194020599985379,3,warm
10,0.12629849199947785,12.629849199947785,3,warm
10,0.15250464500059024,15.250464500059024,3,warm
10,0.1869785930030048,18.69785930030048,3,warm
10,0.09898366999914288,9.898366999914288,3,warm
10,0.12932076799916103,12.932076799916103,3,warm
10,0.16679544799990254,16.679544799990254,3,warm
10,0.11936039700231049,11.93603970023105,3,warm
10,0.12388479199944413,12.388479199944413,3,warm
10,0.10993506099839578,10.993506099839578,3,warm
10,0.18359362399860402,18.3593623998604,3,warm
10,0.13732191099916236,13.732191099916236,3,warm
10,0.10736400400128332,10.736400400128332,3,warm
10,0.1324918459977198,13.24918459977198,3,warm
10,0.12891306299934513,12.891306299934513,3,warm
10,0.11552903499978129,11.552903499978129,3,warm
10,0.12642241900175577,12.642241900175577,3,warm
10,0.12635382400185335,12.635382400185335,3,warm
10,0.13116935799916973,13.116935799916973,3,warm
10,0.13593038800172508,13.593038800172508,3,warm
10,0.13928008699804195,13.928008699804195,3,warm
10,0.27160477100187563,27.160477100187563,3,warm
10,0.34123395300048287,34.12339530004829,3,warm
10,0.1879452780012798,18.79452780012798,3,warm
10,0.39815407000060077,39.81540700006008,3,warm
10,0.3389040689980902,33.89040689980902,3,warm
10,0.13974293199862586,13.974293199862586,3,warm
1,0.05798866500117583,57.98866500117583,3,warm
1,0.05377692999900319,53.77692999900319,3,warm
1,0.056622038999194046,56.62203899919405,3,warm
1,0.05623715900219395,56.23715900219395,3,warm
1,0.05685419899964472,56.85419899964472,3,warm
1,0.04681441800130415,46.81441800130415,3,warm
1,0.05195918699973845,51.95918699973845,3,warm
1,0.05961344900060794,59.61344900060794,3,warm
1,0.051172894000046654,51.172894000046654,3,warm
10,0.18366225700083305,18.366225700083305,3,warm
10,0.37996122800177545,37.996122800177545,3,warm
10,0.40884790400014026,40.884790400014026,3,warm
10,0.4269045710025239,42.69045710025239,3,warm
10,0.31024257199896965,31.024257199896965,3,warm
10,0.31901771100092446,31.901771100092443,3,warm
10,0.3841530230019998,38.41530230019998,3,warm
1,0.032219868000538554,32.219868000538554,3,warm
1,0.028336147999652894,28.336147999652894,3,warm
1,0.030754586001421558,30.754586001421558,3,warm
1,0.027750687000661856,27.750687000661856,3,warm
1,0.026467226001841482,26.46722600184148,3,warm
1,0.029524424000555882,29.524424000555882,3,warm
1,0.028530580002552597,28.530580002552597,3,warm
1,0.03255545399952098,32.55545399952098,3,warm
1,0.02845101999992039,28.45101999992039,3,warm
10,0.3607844770012889,36.07844770012889,3,warm
10,0.34385946199836326,34.385946199836326,3,warm
10,0.3503732190001756,35.03732190001756,3,warm
10,0.20904379999774392,20.90437999977439,3,warm
10,0.4145113419981499,41.45113419981499,3,warm
10,0.3354651070003456,33.54651070003456,3,warm
1,0.04840240700286813,48.40240700286813,3,warm
1,0.05548906400144915,55.48906400144915,3,warm
1,0.0529519400006393,52.9519400006393,3,warm
1,0.053505652998865116,53.505652998865116,3,warm
1,0.054086585998447845,54.086585998447845,3,warm
1,0.05595235200235038,55.95235200235038,3,warm
1,0.05185154400169267,51.85154400169267,3,warm
1,0.050854044002335286,50.854044002335286,3,warm
10,0.3203846579999663,32.03846579999663,3,warm
10,0.3227411199986818,32.27411199986818,3,warm
10,0.38669915400168975,38.669915400168975,3,warm
