batch_size,latency_s,latency_per_item_ms,pass,pass_type
1,5.7044954799930565,5704.4954799930565,1,cold
1,7.321577864000574,7321.577864000574,1,cold
1,5.194271415006369,5194.271415006369,1,cold
1,7.402441261976492,7402.441261976492,1,cold
1,6.278538840007968,6278.538840007968,1,cold
1,4.962599607009906,4962.599607009906,1,cold
1,5.033388925017789,5033.388925017789,1,cold
1,4.312106994970236,4312.106994970236,1,cold
1,6.300835945992731,6300.835945992731,1,cold
1,6.176798136963043,6176.798136963043,1,cold
1,5.359958883957006,5359.958883957006,1,cold
1,6.40873923903564,6408.73923903564,1,cold
1,4.892754831991624,4892.754831991624,1,cold
1,4.1374849249841645,4137.4849249841645,1,cold
1,7.031325203017332,7031.325203017332,1,cold
1,8.192136769008357,8192.136769008357,1,cold
1,4.545454513980076,4545.454513980076,1,cold
1,5.601372249017004,5601.372249017004,1,cold
1,7.436490819964092,7436.490819964092,1,cold
1,1.70483498997055,1704.83498997055,1,cold
1,1.661008700961247,1661.008700961247,1,cold
1,1.5553282069740817,1555.3282069740817,1,cold
1,1.3521118470234796,1352.1118470234796,1,cold
1,1.688398239959497,1688.398239959497,1,cold
1,1.6874133590026759,1687.4133590026759,1,cold
1,1.325221408973448,1325.221408973448,1,cold
1,1.7801229959586635,1780.1229959586635,1,cold
1,1.4605779310222715,1460.5779310222715,1,cold
1,1.409859833016526,1409.859833016526,1,cold
1,2.820162079995498,2820.162079995498,1,cold
1,2.74285855400376,2742.85855400376,1,cold
1,2.423049711040221,2423.049711040221,1,cold
1,1.88973916094983,1889.73916094983,1,cold
1,2.586135865014512,2586.135865014512,1,cold
1,2.492939985997509,2492.939985997509,1,cold
1,1.9807861289591528,1980.7861289591528,1,cold
1,2.4003931650076993,2400.3931650076993,1,cold
1,2.29357020300813,2293.57020300813,1,cold
1,2.063938217004761,2063.938217004761,1,cold
1,2.5996546669630334,2599.6546669630334,1,cold
1,2.327877470990643,2327.877470990643,1,cold
1,2.3817332410253584,2381.7332410253584,1,cold
1,1.4767887140042149,1476.7887140042149,1,cold
1,2.3088251070003025,2308.8251070003025,1,cold
1,2.306947731995024,2306.947731995024,1,cold
1,1.642769732978195,1642.769732978195,1,cold
1,2.259242125961464,2259.242125961464,1,cold
1,1.7543537889723666,1754.3537889723666,1,cold
1,1.9105779789970256,1910.5779789970256,1,cold
1,1.4535502619692124,1453.5502619692124,1,cold
1,1.3077029340201989,1307.7029340201989,1,cold
1,1.4147259469609708,1414.7259469609708,1,cold
1,1.387802850047592,1387.802850047592,1,cold
1,1.310082454001531,1310.082454001531,1,cold
1,1.5397258279845119,1539.7258279845119,1,cold
1,1.241923394962214,1241.923394962214,1,cold
1,1.393975987972226,1393.975987972226,1,cold
1,1.085623451974243,1085.623451974243,1,cold
1,1.3070455660345033,1307.0455660345033,1,cold
1,2.302105038019363,2302.105038019363,1,cold
1,2.0213441750383936,2021.3441750383936,1,cold
1,2.130751374992542,2130.751374992542,1,cold
1,1.405053485010285,1405.053485010285,1,cold
1,2.155383406963665,2155.383406963665,1,cold
1,2.043270214984659,2043.270214984659,1,cold
1,1.4316490009659901,1431.6490009659901,1,cold
1,2.096522547013592,2096.522547013592,1,cold
1,2.1897794590331614,2189.7794590331614,1,cold
1,1.5032075159833767,1503.2075159833767,1,cold
1,2.1441984089906327,2144.1984089906327,1,cold
1,1.562608047039248,1562.608047039248,1,cold
1,1.8089670019689947,1808.9670019689947,1,cold
1,1.322776224988047,1322.776224988047,1,cold
1,1.679112556972541,1679.112556972541,1,cold
1,1.7946956089581363,1794.6956089581363,1,cold
1,1.2910884590237401,1291.0884590237401,1,cold
1,1.7743977300124243,1774.3977300124243,1,cold
1,1.769139649986755,1769.139649986755,1,cold
1,1.4774765530019067,1477.4765530019067,1,cold
1,1.4519188489648513,1451.9188489648513,1,cold
1,1.3201572350226343,1320.1572350226343,1,cold
1,1.392977609008085,1392.977609008085,1,cold
1,1.4169791809981689,1416.9791809981689,1,cold
1,1.2704721809714101,1270.4721809714101,1,cold
1,1.410888648009859,1410.888648009859,1,cold
1,1.3315046990173869,1331.5046990173869,1,cold
1,1.304364464012906,1304.364464012906,1,cold
1,1.1103292260086164,1110.3292260086164,1,cold
1,1.2886788140167482,1288.6788140167482,1,cold
1,2.7614746849867515,2761.4746849867515,1,cold
1,2.5219520580139942,2521.9520580139942,1,cold
1,2.607694304024335,2607.694304024335,1,cold
1,1.4493895550258458,1449.3895550258458,1,cold
1,2.7423557409783825,2742.3557409783825,1,cold
1,2.5132244690321386,2513.2244690321386,1,cold
1,1.5986511899973266,1598.6511899973266,1,cold
1,2.8099367519607767,2809.9367519607767,1,cold
1,2.1741218849783763,2174.1218849783763,1,cold
1,1.3243050479795784,1324.3050479795784,1,cold
1,2.7444354420294985,2744.4354420294985,1,cold
1,2.642043118015863,2642.043118015863,1,cold
1,2.5156380020198412,2515.638002019841,1,cold
1,1.8880731780081987,1888.0731780081987,1,cold
1,2.647814891010057,2647.814891010057,1,cold
1,2.5972767320345156,2597.2767320345156,1,cold
1,2.0737198459682986,2073.7198459682986,1,cold
1,2.6041390480240807,2604.1390480240807,1,cold
1,2.2353193829767406,2235.3193829767406,1,cold
1,1.8895981620298699,1889.5981620298699,1,cold
1,2.800202229991555,2800.202229991555,1,cold
1,2.399235366960056,2399.235366960056,1,cold
1,2.3999616699875332,2399.9616699875332,1,cold
1,1.8397042430005968,1839.7042430005968,1,cold
1,2.639378000050783,2639.378000050783,1,cold
1,2.3461821150267497,2346.1821150267497,1,cold
1,1.824195730034262,1824.195730034262,1,cold
1,2.3899862809921615,2389.9862809921615,1,cold
1,2.030864508007653,2030.864508007653,1,cold
1,1.8954057510127313,1895.4057510127313,1,cold
1,2.320762860996183,2320.762860996183,1,cold
1,2.0189639340387657,2018.9639340387657,1,cold
1,2.0595117299817502,2059.5117299817502,1,cold
1,1.3517449360224418,1351.7449360224418,1,cold
1,2.334850176994223,2334.850176994223,1,cold
1,2.1230229280190542,2123.0229280190542,1,cold
1,1.2720227090176195,1272.0227090176195,1,cold
1,2.0976311750127934,2097.6311750127934,1,cold
1,1.7484384610434063,1748.4384610434063,1,cold
1,1.1889202459715307,1188.9202459715307,1,cold
1,2.9962037410004996,2996.2037410004996,1,cold
1,2.7062198909698054,2706.2198909698054,1,cold
1,2.575050356972497,2575.050356972497,1,cold
1,1.6451250379905105,1645.1250379905105,1,cold
1,2.788411324028857,2788.411324028857,1,cold
1,2.5451420579920523,2545.1420579920523,1,cold
1,1.5582485370105132,1558.2485370105132,1,cold
1,2.8586442949599586,2858.6442949599586,1,cold
1,2.3015586610417813,2301.5586610417813,1,cold
1,1.5390756499837153,1539.0756499837153,1,cold
1,3.325725362985395,3325.725362985395,1,cold
1,3.060452921956312,3060.452921956312,1,cold
1,3.0413327930145897,3041.3327930145897,1,cold
1,1.9757253580028191,1975.7253580028191,1,cold
1,2.9045262669678777,2904.5262669678777,1,cold
1,3.1235162910306826,3123.5162910306826,1,cold
1,1.9523267750046216,1952.3267750046216,1,cold
1,3.037699249049183,3037.699249049183,1,cold
1,2.962081767967902,2962.081767967902,1,cold
1,2.016238396987319,2016.238396987319,1,cold
1,1.4011471319827251,1401.147131982725,1,cold
1,1.1909224439878017,1190.9224439878017,1,cold
1,1.3072723929653876,1307.2723929653876,1,cold
1,1.2515437310212292,1251.5437310212292,1,cold
1,1.2756798280170187,1275.6798280170187,1,cold
1,1.5044580969843082,1504.4580969843082,1,cold
1,1.4370857260073535,1437.0857260073535,1,cold
1,1.51494978799019,1514.94978799019,1,cold
1,1.1394301180262119,1139.4301180262119,1,cold
1,1.1800998509861529,1180.099850986153,1,cold
1,2.5400469840387814,2540.0469840387814,1,cold
1,2.3289429169963114,2328.9429169963114,1,cold
1,2.1444073040038347,2144.4073040038347,1,cold
1,1.4016280480427667,1401.6280480427667,1,cold
1,2.485180805029813,2485.180805029813,1,cold
1,2.269315401033964,2269.315401033964,1,cold
1,1.4599693000200205,1459.9693000200205,1,cold
1,2.486410045006778,2486.410045006778,1,cold
1,1.999331466970034,1999.331466970034,1,cold
1,1.463027032034006,1463.027032034006,1,cold
1,2.8814030459616333,2881.4030459616333,1,cold
1,2.620040064037312,2620.040064037312,1,cold
1,2.4974677730351686,2497.4677730351686,1,cold
1,1.5197383150225505,1519.7383150225505,1,cold
1,2.4564005619613454,2456.4005619613454,1,cold
1,2.4923202929785475,2492.3202929785475,1,cold
1,1.395741751010064,1395.741751010064,1,cold
1,2.4678959929733537,2467.8959929733537,1,cold
1,2.4661912390147336,2466.1912390147336,1,cold
1,1.4088599139940925,1408.8599139940925,1,cold
1,2.4367384929792024,2436.7384929792024,1,cold
1,2.2731654950184748,2273.1654950184748,1,cold
1,2.3753472639946267,2375.3472639946267,1,cold
1,1.3601957919890992,1360.1957919890992,1,cold
1,2.3459359830012545,2345.9359830012545,1,cold
1,2.170526829024311,2170.526829024311,1,cold
1,1.4753692019730806,1475.3692019730806,1,cold
1,2.2074797389796004,2207.4797389796004,1,cold
1,2.087408752006013,2087.408752006013,1,cold
1,1.4702241889899597,1470.2241889899597,1,cold
1,2.3547286890097894,2354.7286890097894,1,cold
1,2.231309066992253,2231.309066992253,1,cold
1,2.150549476966262,2150.549476966262,1,cold
1,1.2877998289768584,1287.7998289768584,1,cold
1,2.362478585971985,2362.478585971985,1,cold
1,2.2968737200135365,2296.8737200135365,1,cold
1,1.3859489239985123,1385.9489239985123,1,cold
1,2.371809834963642,2371.809834963642,1,cold
1,2.232730816002004,2232.730816002004,1,cold
1,1.3075655049760826,1307.5655049760826,1,cold
1,1.9691834269906394,1969.1834269906394,1,cold
1,1.7514397030463442,1751.4397030463442,1,cold
1,1.8420578849618323,1842.0578849618323,1,cold
1,1.263362233992666,1263.362233992666,1,cold
1,1.798594681022223,1798.594681022223,1,cold
1,1.7724128830013797,1772.4128830013797,1,cold
1,1.3391498069977388,1339.1498069977388,1,cold
1,1.729288660979364,1729.288660979364,1,cold
1,1.4058187190094031,1405.8187190094031,1,cold
1,1.2822500200127251,1282.2500200127251,1,cold
1,2.876746390014887,2876.746390014887,1,cold
1,2.37723039399134,2377.23039399134,1,cold
1,2.3788301770109683,2378.8301770109683,1,cold
1,1.300625465984922,1300.625465984922,1,cold
1,2.658547796017956,2658.547796017956,1,cold
1,2.424632310983725,2424.632310983725,1,cold
1,1.4544628050061874,1454.4628050061874,1,cold
1,2.623855121957604,2623.855121957604,1,cold
1,2.1404358880245127,2140.4358880245127,1,cold
1,1.443550243973732,1443.550243973732,1,cold
1,2.3756033040117472,2375.6033040117472,1,cold
1,2.3404180870275013,2340.4180870275013,1,cold
1,2.2399411580408923,2239.9411580408923,1,cold
1,1.1763357379822992,1176.3357379822992,1,cold
1,1.9835818020510487,1983.5818020510487,1,cold
1,2.188561033050064,2188.561033050064,1,cold
1,1.4748217010055669,1474.8217010055669,1,cold
1,2.1506552919745445,2150.6552919745445,1,cold
1,1.8824967079563066,1882.4967079563066,1,cold
1,0.8926328799570911,892.6328799570911,1,cold
1,2.007173965976108,2007.1739659761079,1,cold
1,1.9938998349825852,1993.8998349825852,1,cold
1,1.9290417869924568,1929.0417869924568,1,cold
1,1.0398833400104195,1039.8833400104195,1,cold
1,1.5549742669682018,1554.9742669682018,1,cold
1,1.9101739350007847,1910.1739350007847,1,cold
1,1.2563019210356288,1256.3019210356288,1,cold
1,2.032552895019762,2032.5528950197622,1,cold
1,1.4006616789847612,1400.6616789847612,1,cold
1,0.7808021390228532,780.8021390228532,1,cold
1,2.554209823021665,2554.209823021665,1,cold
1,2.465573859983124,2465.573859983124,1,cold
1,2.1733002720284276,2173.3002720284276,1,cold
1,1.2357790970127098,1235.7790970127098,1,cold
1,1.9270959650166333,1927.0959650166333,1,cold
1,2.0823468739981763,2082.3468739981763,1,cold
1,1.5709183319704607,1570.9183319704607,1,cold
1,2.4865389949991368,2486.538994999137,1,cold
1,1.910740560037084,1910.740560037084,1,cold
1,0.924461419985164,924.461419985164,1,cold
1,2.8895027629914694,2889.5027629914694,1,cold
1,2.643217359960545,2643.217359960545,1,cold
1,2.6180092180147767,2618.0092180147767,1,cold
1,1.219851268979255,1219.851268979255,1,cold
1,2.073185771005228,2073.185771005228,1,cold
1,2.3766440430190414,2376.6440430190414,1,cold
1,1.514793164038565,1514.793164038565,1,cold
1,2.7424782749731094,2742.4782749731094,1,cold
1,1.8967765090055764,1896.7765090055764,1,cold
1,1.0934011930366978,1093.4011930366978,1,cold
1,2.3585867669899017,2358.5867669899017,1,cold
1,2.4030323699698783,2403.0323699698783,1,cold
1,2.2771473830216564,2277.1473830216564,1,cold
1,1.466582612018101,1466.582612018101,1,cold
1,1.9675667670089751,1967.5667670089751,1,cold
1,2.1609063830110244,2160.9063830110244,1,cold
1,1.5744438290130347,1574.4438290130347,1,cold
1,2.3559326140093617,2355.9326140093617,1,cold
1,1.8717463010107167,1871.7463010107167,1,cold
1,0.9778118329704739,977.8118329704739,1,cold
1,2.340937125030905,2340.937125030905,1,cold
1,2.2570139699964784,2257.0139699964784,1,cold
1,2.4877497529960237,2487.7497529960237,1,cold
1,1.3430833619786426,1343.0833619786426,1,cold
1,1.9763252759585157,1976.3252759585157,1,cold
1,2.3039142430061474,2303.9142430061474,1,cold
1,1.5900028010364622,1590.0028010364622,1,cold
1,2.428346642991528,2428.346642991528,1,cold
1,1.9188761109835468,1918.8761109835468,1,cold
1,1.0429784270236269,1042.9784270236269,1,cold
1,2.3556355699547566,2355.6355699547566,1,cold
1,2.111881488992367,2111.881488992367,1,cold
1,2.2026637549861334,2202.6637549861334,1,cold
1,1.234477972961031,1234.477972961031,1,cold
1,1.9216807010234334,1921.6807010234334,1,cold
1,1.9640636580297723,1964.0636580297723,1,cold
1,1.5169555899919942,1516.9555899919942,1,cold
1,2.142483093019109,2142.483093019109,1,cold
1,1.6549221989698708,1654.9221989698708,1,cold
1,1.006279392982833,1006.2793929828331,1,cold
1,2.543729960976634,2543.729960976634,1,cold
1,2.2311453520087525,2231.1453520087525,1,cold
1,2.367736157029867,2367.736157029867,1,cold
1,1.0826514099608175,1082.6514099608175,1,cold
1,1.7680220380425453,1768.0220380425453,1,cold
1,2.04614407295594,2046.14407295594,1,cold
1,1.4553316759993322,1455.3316759993322,1,cold
1,2.461763253028039,2461.763253028039,1,cold
1,1.8138326510088518,1813.8326510088518,1,cold
1,0.9022120870067738,902.2120870067738,1,cold
1,2.576305594993755,2576.305594993755,1,cold
1,2.3549906340194866,2354.9906340194866,1,cold
1,2.508790889987722,2508.790889987722,1,cold
1,1.1667221289826557,1166.7221289826557,1,cold
1,1.9852519769920036,1985.2519769920036,1,cold
1,2.293526377994567,2293.526377994567,1,cold
1,1.51910078903893,1519.10078903893,1,cold
1,2.4990046640159562,2499.004664015956,1,cold
1,2.0076492489897646,2007.6492489897646,1,cold
1,0.8557952159899287,855.7952159899287,1,cold
1,2.6768768510082737,2676.8768510082737,1,cold
1,2.488077269983478,2488.077269983478,1,cold
1,2.6499748529749922,2649.9748529749922,1,cold
1,1.2127600490348414,1212.7600490348414,1,cold
1,2.065090071002487,2065.090071002487,1,cold
1,2.4074429330066778,2407.442933006678,1,cold
1,1.377240599016659,1377.240599016659,1,cold
1,2.669788455008529,2669.788455008529,1,cold
1,1.9854047119733877,1985.4047119733877,1,cold
1,0.7953778560040519,795.3778560040519,1,cold
1,3.758121066959575,3758.121066959575,1,cold
1,3.5423159199999645,3542.3159199999645,1,cold
1,5.352645187987946,5352.645187987946,1,cold
1,5.1650228970102035,5165.022897010203,1,cold
1,3.1884026309708133,3188.4026309708133,1,cold
1,3.5326438390184194,3532.6438390184194,1,cold
1,3.7489886509720236,3748.9886509720236,1,cold
1,3.8456569090485573,3845.6569090485573,1,cold
1,3.5787146450020373,3578.7146450020373,1,cold
1,3.211562476994004,3211.562476994004,1,cold
1,5.451290256984066,5451.290256984066,1,cold
1,4.980316103028599,4980.316103028599,1,cold
1,5.352635323011782,5352.635323011782,1,cold
1,5.12817855400499,5128.17855400499,1,cold
1,5.016027884033974,5016.027884033974,1,cold
1,5.18664735800121,5186.64735800121,1,cold
1,5.353123195003718,5353.123195003718,1,cold
1,5.53600537602324,5536.00537602324,1,cold
1,5.325554607028607,5325.554607028607,1,cold
1,4.816839437989984,4816.839437989984,1,cold
1,3.1341410870081745,3134.1410870081745,1,cold
1,2.4745655769947916,2474.5655769947916,1,cold
1,3.1172795930178836,3117.2795930178836,1,cold
1,2.082402543979697,2082.402543979697,1,cold
1,1.8510455540381372,1851.0455540381372,1,cold
1,2.6212937089730985,2621.2937089730985,1,cold
1,2.889369759010151,2889.369759010151,1,cold
1,3.006966710963752,3006.966710963752,1,cold
1,2.8227586040156893,2822.7586040156893,1,cold
1,2.4426285520312376,2442.6285520312376,1,cold
1,5.998020905011799,5998.020905011799,1,cold
1,5.5004830520483665,5500.4830520483665,1,cold
1,5.627968461019918,5627.968461019918,1,cold
1,5.244732316990849,5244.732316990849,1,cold
1,5.259199613996316,5259.199613996316,1,cold
1,5.669203914003447,5669.203914003447,1,cold
1,5.55355980200693,5553.55980200693,1,cold
1,5.672982596966904,5672.982596966904,1,cold
1,5.415728113031946,5415.728113031946,1,cold
1,3.6837983570294455,3683.7983570294455,1,cold
1,4.755224125983659,4755.224125983659,1,cold
1,4.187858733988833,4187.858733988833,1,cold
1,4.510888227028772,4510.888227028772,1,cold
1,4.095825554977637,4095.825554977637,1,cold
1,4.085583165986463,4085.5831659864634,1,cold
1,3.671133670024574,3671.133670024574,1,cold
1,4.0723350899643265,4072.3350899643265,1,cold
1,4.673935864993837,4673.935864993837,1,cold
1,4.2893123860121705,4289.3123860121705,1,cold
1,3.2845527249737643,3284.5527249737643,1,cold
1,2.7634941160213202,2763.49411602132,1,cold
1,2.1259053319809027,2125.9053319809027,1,cold
1,2.2602544730179943,2260.2544730179943,1,cold
1,1.6167101920000277,1616.7101920000277,1,cold
1,1.4231741540133953,1423.1741540133953,1,cold
1,2.1672219049651176,2167.2219049651176,1,cold
1,2.26432613003999,2264.32613003999,1,cold
1,2.403624662954826,2403.624662954826,1,cold
1,2.2371555769932456,2237.1555769932456,1,cold
1,1.6464676359901205,1646.4676359901205,1,cold
1,6.267041455022991,6267.041455022991,1,cold
1,5.338041106006131,5338.041106006131,1,cold
1,5.855595225992147,5855.595225992147,1,cold
1,5.488615904992912,5488.615904992912,1,cold
1,5.348482893023174,5348.482893023174,1,cold
1,4.90145390399266,4901.45390399266,1,cold
1,5.355536429036874,5355.536429036874,1,cold
1,5.839191836013924,5839.191836013924,1,cold
1,5.7804143189569,5780.4143189569,1,cold
1,5.3286036209901795,5328.6036209901795,1,cold
1,3.413880569045432,3413.880569045432,1,cold
1,3.293973179999739,3293.973179999739,1,cold
1,3.2786818749736995,3278.6818749736995,1,cold
1,2.9996202499605715,2999.6202499605715,1,cold
1,2.890233756043017,2890.233756043017,1,cold
1,3.196676336985547,3196.676336985547,1,cold
1,3.2102339349803515,3210.2339349803515,1,cold
1,3.338582872005645,3338.582872005645,1,cold
1,3.1566114620072767,3156.6114620072767,1,cold
1,2.6897214700002223,2689.7214700002223,1,cold
1,5.418384279008023,5418.384279008023,1,cold
1,4.95833713299362,4958.33713299362,1,cold
1,5.367197411018424,5367.197411018424,1,cold
1,5.023449155967683,5023.449155967683,1,cold
1,4.461667564988602,4461.667564988602,1,cold
1,5.244709927996155,5244.709927996155,1,cold
1,5.325102936010808,5325.102936010808,1,cold
1,5.25915720500052,5259.15720500052,1,cold
1,5.133445493003819,5133.445493003819,1,cold
1,4.731250746990554,4731.250746990554,1,cold
1,5.847855630039703,5847.855630039703,1,cold
1,5.094392175029498,5094.392175029498,1,cold
1,5.4470179449999705,5447.0179449999705,1,cold
1,5.217598581977654,5217.598581977654,1,cold
1,5.10852387198247,5108.52387198247,1,cold
1,5.101651759992819,5101.651759992819,1,cold
1,5.4683009249856696,5468.30092498567,1,cold
1,5.688899990986101,5688.899990986101,1,cold
1,5.480187576962635,5480.187576962635,1,cold
1,5.069197973003611,5069.197973003611,1,cold
1,5.845465197984595,5845.465197984595,1,cold
1,5.599346485978458,5599.346485978458,1,cold
1,5.7252117290045135,5725.2117290045135,1,cold
1,5.271890937990975,5271.890937990975,1,cold
1,5.164941395050846,5164.941395050846,1,cold
1,5.056227167020552,5056.227167020552,1,cold
1,4.611749582982156,4611.749582982156,1,cold
1,4.546744528983254,4546.744528983254,1,cold
1,5.602069135988131,5602.069135988131,1,cold
1,5.04507069196552,5045.07069196552,1,cold
1,4.473220267973375,4473.220267973375,1,cold
1,4.166251173010096,4166.251173010096,1,cold
1,4.618771214969456,4618.771214969456,1,cold
1,4.074708842963446,4074.708842963446,1,cold
1,4.07412393699633,4074.1239369963296,1,cold
1,3.687874388997443,3687.874388997443,1,cold
1,4.411812554986682,4411.812554986682,1,cold
1,4.636835713987239,4636.835713987239,1,cold
1,4.326114138995763,4326.114138995763,1,cold
1,3.9057623320259154,3905.7623320259154,1,cold
1,4.930438912997488,4930.438912997488,1,cold
1,4.585385860002134,4585.385860002134,1,cold
1,4.759044268052094,4759.044268052094,1,cold
1,4.327135766972788,4327.135766972788,1,cold
1,3.576778569025919,3576.778569025919,1,cold
1,4.052792059024796,4052.792059024796,1,cold
1,4.175645263982005,4175.645263982005,1,cold
1,4.096102426992729,4096.102426992729,1,cold
1,4.523694102012087,4523.694102012087,1,cold
1,3.307119896984659,3307.119896984659,1,cold
1,5.287728872033767,5287.728872033767,1,cold
1,4.777496573980898,4777.496573980898,1,cold
1,5.2776808380149305,5277.6808380149305,1,cold
1,4.579044509038795,4579.044509038795,1,cold
1,4.1821422599605285,4182.1422599605285,1,cold
1,5.15759049897315,5157.59049897315,1,cold
1,5.415607787028421,5415.607787028421,1,cold
1,5.535096194013022,5535.096194013022,1,cold
1,5.186165772960521,5186.165772960521,1,cold
1,4.8079536209697835,4807.9536209697835,1,cold
1,4.331927641003858,4331.927641003858,1,cold
1,2.8986652580206282,2898.6652580206282,1,cold
1,3.0928320050006732,3092.8320050006732,1,cold
1,2.8057608639937826,2805.7608639937826,1,cold
1,2.59718367602909,2597.18367602909,1,cold
1,3.210018897021655,3210.018897021655,1,cold
1,2.9953573400271125,2995.3573400271125,1,cold
1,3.2317176650394686,3231.7176650394686,1,cold
1,2.8288011759868823,2828.8011759868823,1,cold
1,9.064806612033863,9064.806612033863,1,cold
1,4.515150463033933,4515.150463033933,1,cold
1,4.19394652597839,4193.94652597839,1,cold
1,4.52771529002348,4527.71529002348,1,cold
1,4.115605684986804,4115.605684986804,1,cold
1,3.7350601719808765,3735.0601719808765,1,cold
1,4.042648480972275,4042.648480972275,1,cold
1,4.299596224969719,4299.596224969719,1,cold
1,4.455234996974468,4455.234996974468,1,cold
1,3.579320800025016,3579.320800025016,1,cold
1,3.8804044669959694,3880.4044669959694,1,cold
1,5.669709777983371,5669.709777983371,1,cold
1,5.491267242003232,5491.267242003232,1,cold
1,5.378375804983079,5378.375804983079,1,cold
1,5.346325577003881,5346.325577003881,1,cold
1,5.031969727016985,5031.969727016985,1,cold
1,5.508750050968956,5508.750050968956,1,cold
1,4.484318608010653,4484.318608010653,1,cold
1,5.759521979023702,5759.521979023702,1,cold
1,5.451418532000389,5451.418532000389,1,cold
1,3.401921977987513,3401.921977987513,1,cold
1,5.740865224972367,5740.865224972367,1,cold
1,5.206070766958874,5206.070766958874,1,cold
1,5.391841272008605,5391.841272008605,1,cold
1,5.18615918897558,5186.15918897558,1,cold
1,5.083454229985364,5083.454229985364,1,cold
1,5.456402492010966,5456.402492010966,1,cold
1,5.23823061096482,5238.23061096482,1,cold
1,5.5861536849988624,5586.153684998862,1,cold
1,4.361148800002411,4361.148800002411,1,cold
1,5.026971440995112,5026.971440995112,1,cold
1,3.9555763870012015,3955.5763870012015,1,cold
1,3.9253854979760945,3925.3854979760945,1,cold
1,4.120358016982209,4120.358016982209,1,cold
1,3.249815705989022,3249.815705989022,1,cold
