batch_size,latency_s,latency_per_item_ms,pass,pass_type
1,5.709274840017315,5709.274840017315,1,cold
1,6.727576877980027,6727.576877980027,1,cold
1,7.1739272979903035,7173.9272979903035,1,cold
1,5.52555919799488,5525.55919799488,1,cold
1,4.943214923958294,4943.214923958294,1,cold
1,7.766711254022084,7766.711254022084,1,cold
1,8.607621401024517,8607.621401024517,1,cold
1,6.980573992012069,6980.573992012069,1,cold
1,6.92851552501088,6928.51552501088,1,cold
1,6.583173299964983,6583.173299964983,1,cold
1,8.429083251976408,8429.083251976408,1,cold
1,5.972012637997977,5972.012637997977,1,cold
1,4.786459385999478,4786.459385999478,1,cold
1,4.6006897470215335,4600.689747021534,1,cold
1,5.791774125013035,5791.774125013035,1,cold
1,7.516355010971893,7516.355010971893,1,cold
1,5.344917404989246,5344.917404989246,1,cold
1,7.549255561025348,7549.255561025348,1,cold
1,6.376216806995217,6376.216806995217,1,cold
1,5.1275188060244545,5127.5188060244545,1,cold
1,5.113588934997097,5113.588934997097,1,cold
1,4.410471763054375,4410.471763054375,1,cold
1,6.425714565964881,6425.714565964881,1,cold
1,6.79582823504461,6795.82823504461,1,cold
1,5.42584237200208,5425.84237200208,1,cold
1,6.518429392017424,6518.429392017424,1,cold
1,5.060386706027202,5060.386706027202,1,cold
1,4.221605548984371,4221.605548984371,1,cold
1,7.166577655996662,7166.577655996662,1,cold
1,8.418201132037211,8418.201132037211,1,cold
1,4.606821833003778,4606.821833003778,1,cold
1,5.834032766986638,5834.032766986638,1,cold
1,7.922710437036585,7922.710437036585,1,cold
1,1.8997178829740733,1899.7178829740733,1,cold
1,1.796244684024714,1796.244684024714,1,cold
1,1.6163187219644897,1616.3187219644897,1,cold
1,1.3405613169888966,1340.5613169888966,1,cold
1,1.7980339680216275,1798.0339680216275,1,cold
1,1.7316175880259834,1731.6175880259834,1,cold
1,1.3664184929803014,1366.4184929803014,1,cold
1,1.8634864679770544,1863.4864679770544,1,cold
1,1.459686909976881,1459.686909976881,1,cold
1,1.4698530279565603,1469.8530279565603,1,cold
1,2.9052712489501573,2905.2712489501573,1,cold
1,2.8367853469680995,2836.7853469680995,1,cold
1,2.409652715025004,2409.652715025004,1,cold
1,1.936602094967384,1936.602094967384,1,cold
1,2.6924107969971374,2692.4107969971374,1,cold
1,2.6003394500003196,2600.3394500003196,1,cold
1,2.0708850719965994,2070.8850719965994,1,cold
1,2.452134077961091,2452.134077961091,1,cold
1,2.3744277430232614,2374.4277430232614,1,cold
1,1.9844233709736727,1984.4233709736727,1,cold
1,2.6793437529704534,2679.3437529704534,1,cold
1,2.3043226250447333,2304.3226250447333,1,cold
1,2.3658715110505,2365.8715110505,1,cold
1,1.4508572610211559,1450.8572610211559,1,cold
1,2.313975704018958,2313.975704018958,1,cold
1,2.2879469029721804,2287.9469029721804,1,cold
1,1.6514510169508867,1651.4510169508867,1,cold
1,2.265418520953972,2265.418520953972,1,cold
1,1.7744304609950632,1774.4304609950632,1,cold
1,1.9304252190049738,1930.4252190049738,1,cold
1,1.5059330490184948,1505.9330490184948,1,cold
1,1.3667263819952495,1366.7263819952495,1,cold
1,1.4805553799960762,1480.5553799960762,1,cold
1,1.4049647380015813,1404.9647380015813,1,cold
1,1.283616291009821,1283.616291009821,1,cold
1,1.5778581979684532,1577.8581979684532,1,cold
1,1.261360531032551,1261.360531032551,1,cold
1,1.4420408299774863,1442.0408299774863,1,cold
1,1.1199513630126603,1119.9513630126603,1,cold
1,1.3440695230383426,1344.0695230383426,1,cold
1,2.3551335760275833,2355.1335760275833,1,cold
1,2.095127139997203,2095.127139997203,1,cold
1,2.2043217979953624,2204.3217979953624,1,cold
1,1.419152321992442,1419.152321992442,1,cold
1,2.2446601199917495,2244.6601199917495,1,cold
1,2.111138607026078,2111.138607026078,1,cold
1,1.419962999993004,1419.962999993004,1,cold
1,2.108392423018813,2108.392423018813,1,cold
1,2.2201135789509863,2220.1135789509863,1,cold
1,1.4952534150215797,1495.2534150215797,1,cold
1,2.1828181709861383,2182.8181709861383,1,cold
1,1.608045864966698,1608.045864966698,1,cold
1,1.8651914520305581,1865.1914520305581,1,cold
1,1.3926453519961797,1392.6453519961797,1,cold
1,1.7302651110221632,1730.2651110221632,1,cold
1,1.8315839839633554,1831.5839839633554,1,cold
1,1.3714763799798675,1371.4763799798675,1,cold
1,1.8304473769967444,1830.4473769967444,1,cold
1,1.7958559070248157,1795.8559070248157,1,cold
1,1.5240613910136744,1524.0613910136744,1,cold
1,1.4954945460194722,1495.4945460194722,1,cold
1,1.3875724050449207,1387.5724050449207,1,cold
1,1.460212423990015,1460.212423990015,1,cold
1,1.4788907580077648,1478.8907580077648,1,cold
1,1.2969868239597417,1296.9868239597417,1,cold
1,1.359597690985538,1359.597690985538,1,cold
1,1.369221571017988,1369.221571017988,1,cold
1,1.414066529017873,1414.066529017873,1,cold
1,1.171113593969494,1171.113593969494,1,cold
1,1.3565688810194843,1356.5688810194843,1,cold
1,2.8866214539739303,2886.6214539739303,1,cold
1,2.5544347460381687,2554.4347460381687,1,cold
1,2.6276636510156095,2627.6636510156095,1,cold
1,1.467002562014386,1467.002562014386,1,cold
1,2.6399925369769335,2639.9925369769335,1,cold
1,2.55727301700972,2557.27301700972,1,cold
1,1.5491296619875357,1549.1296619875357,1,cold
1,2.843984315986745,2843.984315986745,1,cold
1,2.1570860749925487,2157.0860749925487,1,cold
1,1.3493478189921007,1349.3478189921007,1,cold
1,2.724166592990514,2724.166592990514,1,cold
1,2.6682188009726815,2668.2188009726815,1,cold
1,2.5415675299591385,2541.5675299591385,1,cold
1,1.9190528029575944,1919.0528029575944,1,cold
1,2.574197224981617,2574.197224981617,1,cold
1,2.634115919994656,2634.115919994656,1,cold
1,2.102233069948852,2102.233069948852,1,cold
1,2.5998728729900904,2599.8728729900904,1,cold
1,2.2742709599551745,2274.2709599551745,1,cold
1,1.8803870209958404,1880.3870209958404,1,cold
1,2.8180129320244305,2818.0129320244305,1,cold
1,2.5283635889645666,2528.3635889645666,1,cold
1,2.5822561179520562,2582.2561179520562,1,cold
1,2.0423103149514645,2042.3103149514645,1,cold
1,2.761820924002677,2761.820924002677,1,cold
1,2.40598893299466,2405.98893299466,1,cold
1,1.863127765012905,1863.127765012905,1,cold
1,2.426929553039372,2426.929553039372,1,cold
1,2.076689503970556,2076.689503970556,1,cold
1,1.9525749920285307,1952.5749920285307,1,cold
1,2.4098246169742197,2409.8246169742197,1,cold
1,2.1062923040008172,2106.2923040008172,1,cold
1,2.088117499020882,2088.117499020882,1,cold
1,1.4027120650280267,1402.7120650280267,1,cold
1,2.314756174979266,2314.756174979266,1,cold
1,2.19399183196947,2193.99183196947,1,cold
1,1.2824223180068657,1282.4223180068657,1,cold
1,2.108371530950535,2108.371530950535,1,cold
1,1.7705313299666159,1770.5313299666159,1,cold
1,1.205320501991082,1205.320501991082,1,cold
1,3.0259529320173897,3025.9529320173897,1,cold
1,2.737574641010724,2737.574641010724,1,cold
1,2.638197558000684,2638.197558000684,1,cold
1,1.6687998829875141,1668.7998829875141,1,cold
1,2.7974965239991434,2797.4965239991434,1,cold
1,2.5442700770217925,2544.2700770217925,1,cold
1,1.593673644005321,1593.673644005321,1,cold
1,2.8539439100422896,2853.9439100422896,1,cold
1,2.374545369995758,2374.545369995758,1,cold
1,1.666006785002537,1666.006785002537,1,cold
1,3.785683088004589,3785.683088004589,1,cold
1,3.212838470004499,3212.838470004499,1,cold
1,3.1255027420120314,3125.5027420120314,1,cold
1,2.014979986997787,2014.979986997787,1,cold
1,2.9594799379701726,2959.4799379701726,1,cold
1,3.1671429080306552,3167.1429080306552,1,cold
1,2.023125384992454,2023.1253849924542,1,cold
1,3.1105940399575047,3110.5940399575047,1,cold
1,3.171437897020951,3171.437897020951,1,cold
1,2.045246093010064,2045.2460930100642,1,cold
1,1.4226435580058023,1422.6435580058023,1,cold
1,1.2099583230447024,1209.9583230447024,1,cold
1,1.3194707150105387,1319.4707150105387,1,cold
1,1.2943209320073947,1294.3209320073947,1,cold
1,1.2927772339899093,1292.7772339899093,1,cold
1,1.474314924038481,1474.314924038481,1,cold
1,1.4576185590121895,1457.6185590121895,1,cold
1,1.5202700740192086,1520.2700740192086,1,cold
1,1.176732882973738,1176.732882973738,1,cold
1,1.192787859996315,1192.787859996315,1,cold
1,2.572248418990057,2572.248418990057,1,cold
1,2.4062233970034868,2406.2233970034868,1,cold
1,2.1888138499925844,2188.8138499925844,1,cold
1,1.4332110530231148,1433.2110530231148,1,cold
1,2.427201903949026,2427.201903949026,1,cold
1,2.3000165140256286,2300.0165140256286,1,cold
1,1.5139595000073314,1513.9595000073314,1,cold
1,2.6036534500308335,2603.6534500308335,1,cold
1,2.2264567780075595,2226.4567780075595,1,cold
1,1.5517731820000336,1551.7731820000336,1,cold
1,3.011689643957652,3011.689643957652,1,cold
1,2.665176145033911,2665.176145033911,1,cold
1,2.600864235952031,2600.864235952031,1,cold
1,1.5629277079715393,1562.9277079715393,1,cold
1,2.5937342410325073,2593.7342410325073,1,cold
1,2.565027766977437,2565.027766977437,1,cold
1,1.3985710510169156,1398.5710510169156,1,cold
1,2.5851084209862165,2585.1084209862165,1,cold
1,2.525621647015214,2525.621647015214,1,cold
1,1.4215816829819232,1421.5816829819232,1,cold
1,2.4752682730322704,2475.2682730322704,1,cold
1,2.2957610840094276,2295.7610840094276,1,cold
1,2.4186007780372165,2418.6007780372165,1,cold
1,1.391334424028173,1391.334424028173,1,cold
1,2.5205806469894014,2520.5806469894014,1,cold
1,2.2156049410114065,2215.6049410114065,1,cold
1,1.505159312975593,1505.159312975593,1,cold
1,2.2762532029883005,2276.2532029883005,1,cold
1,2.14063212700421,2140.63212700421,1,cold
1,1.526667419995647,1526.667419995647,1,cold
1,2.411274050013162,2411.274050013162,1,cold
1,2.3104891889961436,2310.4891889961436,1,cold
1,2.2267703299876302,2226.7703299876302,1,cold
1,1.3298847249825485,1329.8847249825485,1,cold
1,2.3987651049974374,2398.7651049974374,1,cold
1,2.4895627950318158,2489.5627950318158,1,cold
1,1.510225122969132,1510.225122969132,1,cold
1,2.527711550996173,2527.711550996173,1,cold
1,2.2498297989950515,2249.8297989950515,1,cold
1,1.3281007100013085,1328.1007100013085,1,cold
1,1.9951520540053025,1995.1520540053025,1,cold
1,1.7669229590101168,1766.9229590101168,1,cold
1,1.8770030720042996,1877.0030720042996,1,cold
1,1.2905527440016158,1290.5527440016158,1,cold
1,1.847057750041131,1847.057750041131,1,cold
1,1.7757499439758249,1775.7499439758249,1,cold
1,1.3634012409602292,1363.4012409602292,1,cold
1,1.815567298035603,1815.567298035603,1,cold
1,1.4656769059947692,1465.6769059947692,1,cold
1,1.2789203230058774,1278.9203230058774,1,cold
1,2.8999590850435197,2899.9590850435197,1,cold
1,2.3945894479984418,2394.5894479984418,1,cold
1,2.3762222839868627,2376.2222839868627,1,cold
1,1.3363238999736495,1336.3238999736495,1,cold
1,2.511326906969771,2511.326906969771,1,cold
1,2.5128012479981408,2512.8012479981408,1,cold
1,1.510094131983351,1510.094131983351,1,cold
1,2.673741434002295,2673.741434002295,1,cold
1,2.1735893660224974,2173.5893660224974,1,cold
1,1.4795569769921713,1479.5569769921713,1,cold
1,2.4245563309523277,2424.5563309523277,1,cold
1,2.3473057549563237,2347.3057549563237,1,cold
1,2.279236721980851,2279.236721980851,1,cold
1,1.188902328023687,1188.902328023687,1,cold
1,2.035414247016888,2035.414247016888,1,cold
1,2.223826814966742,2223.826814966742,1,cold
1,1.6581388769554906,1658.1388769554906,1,cold
1,2.3614056869992055,2361.4056869992055,1,cold
1,2.024442160036415,2024.4421600364149,1,cold
1,0.9323010749649256,932.3010749649256,1,cold
1,2.0489708519889973,2048.9708519889973,1,cold
1,2.027299064968247,2027.299064968247,1,cold
1,1.9969225240056403,1996.9225240056403,1,cold
1,1.0921259900205769,1092.1259900205769,1,cold
1,1.7109475960023701,1710.9475960023701,1,cold
1,1.8905994740198366,1890.5994740198366,1,cold
1,1.2554725829977542,1255.4725829977542,1,cold
1,2.101542351010721,2101.542351010721,1,cold
1,1.4963169239927083,1496.3169239927083,1,cold
1,0.8136866710265167,813.6866710265167,1,cold
1,2.6287604079698212,2628.7604079698212,1,cold
1,2.540789949009195,2540.789949009195,1,cold
1,2.192756813019514,2192.756813019514,1,cold
1,1.2971327429986559,1297.1327429986559,1,cold
1,2.134883955004625,2134.883955004625,1,cold
1,2.147465063026175,2147.465063026175,1,cold
1,1.5890598210389726,1589.0598210389726,1,cold
1,2.5500364329782315,2550.0364329782315,1,cold
1,1.9447182409930974,1944.7182409930974,1,cold
1,0.9841143189696595,984.1143189696595,1,cold
1,2.957791590015404,2957.791590015404,1,cold
1,2.682780333037954,2682.780333037954,1,cold
1,2.6879258190165274,2687.9258190165274,1,cold
1,1.2544797969749197,1254.4797969749197,1,cold
1,2.136934637965169,2136.934637965169,1,cold
1,2.3338517060037702,2333.8517060037702,1,cold
1,1.5578166279592551,1557.8166279592551,1,cold
1,2.829185075010173,2829.185075010173,1,cold
1,1.940501204051543,1940.501204051543,1,cold
1,1.2126214220188558,1212.6214220188558,1,cold
1,2.5295510130235925,2529.5510130235925,1,cold
1,2.230444699001964,2230.444699001964,1,cold
1,2.293559268990066,2293.559268990066,1,cold
1,1.4622013309854083,1462.2013309854083,1,cold
1,1.9403877269942313,1940.3877269942313,1,cold
1,2.1358097219490446,2135.8097219490446,1,cold
1,1.5859184520086274,1585.9184520086274,1,cold
1,2.4252525919582695,2425.2525919582695,1,cold
1,1.9241301330039278,1924.1301330039278,1,cold
1,1.0007238840335049,1000.7238840335049,1,cold
1,2.40157485101372,2401.57485101372,1,cold
1,2.2412200570106506,2241.2200570106506,1,cold
1,2.5504849849967286,2550.4849849967286,1,cold
1,1.3338881829986349,1333.8881829986349,1,cold
1,1.942553035041783,1942.553035041783,1,cold
1,2.3084539939882234,2308.4539939882234,1,cold
1,1.5727554289624095,1572.7554289624095,1,cold
1,2.5040620359941386,2504.0620359941386,1,cold
1,1.9628373659797944,1962.8373659797944,1,cold
1,1.1077638759743422,1107.7638759743422,1,cold
1,2.430536567000672,2430.536567000672,1,cold
1,2.246424865035806,2246.424865035806,1,cold
1,2.2582351110177115,2258.2351110177115,1,cold
1,1.2325082650058903,1232.5082650058903,1,cold
1,1.8593497200054117,1859.3497200054117,1,cold
1,1.9923308879951946,1992.3308879951946,1,cold
1,1.5359702709829435,1535.9702709829435,1,cold
1,2.1649252719944343,2164.9252719944343,1,cold
1,1.7058060460258275,1705.8060460258275,1,cold
1,1.0250333879957907,1025.0333879957907,1,cold
1,2.649779886007309,2649.779886007309,1,cold
1,2.3951119760167785,2395.1119760167785,1,cold
1,2.437444160983432,2437.444160983432,1,cold
1,1.1509543600259349,1150.9543600259349,1,cold
1,1.8266447340138257,1826.6447340138257,1,cold
1,2.09208789805416,2092.08789805416,1,cold
1,1.51113468100084,1511.13468100084,1,cold
1,2.512153588992078,2512.153588992078,1,cold
1,1.898509863007348,1898.509863007348,1,cold
1,0.946635651984252,946.635651984252,1,cold
1,2.600671876978595,2600.671876978595,1,cold
1,2.4053341410472058,2405.334141047206,1,cold
1,2.486928311001975,2486.928311001975,1,cold
1,1.2100438380148262,1210.0438380148262,1,cold
1,1.9801479169982485,1980.1479169982485,1,cold
1,2.3475442569470033,2347.5442569470033,1,cold
1,1.545029088971205,1545.029088971205,1,cold
1,2.5396426859661005,2539.6426859661005,1,cold
1,2.048333098005969,2048.333098005969,1,cold
1,0.884663773002103,884.663773002103,1,cold
1,2.7438113020034507,2743.8113020034507,1,cold
1,2.5749145619920455,2574.9145619920455,1,cold
1,2.7251374649931677,2725.1374649931677,1,cold
1,1.286287266004365,1286.287266004365,1,cold
1,2.129512279003393,2129.512279003393,1,cold
1,2.464234373997897,2464.234373997897,1,cold
1,1.4246628560358658,1424.6628560358658,1,cold
1,2.796330259006936,2796.330259006936,1,cold
1,2.1510294770123437,2151.0294770123437,1,cold
1,0.9027641490101814,902.7641490101814,1,cold
1,3.916198546998203,3916.198546998203,1,cold
1,3.5713046129676513,3571.3046129676513,1,cold
1,5.363634257984813,5363.634257984813,1,cold
1,5.178064136998728,5178.064136998728,1,cold
1,3.191520068969112,3191.520068969112,1,cold
1,3.5061681760125794,3506.1681760125794,1,cold
1,3.707463359052781,3707.463359052781,1,cold
1,3.781979145016521,3781.979145016521,1,cold
1,3.7281699539744295,3728.1699539744295,1,cold
1,3.280281557003036,3280.281557003036,1,cold
1,5.54776279797079,5547.76279797079,1,cold
1,5.07627435203176,5076.27435203176,1,cold
1,5.385857198969461,5385.857198969461,1,cold
1,5.499193700961769,5499.193700961769,1,cold
1,5.106611890019849,5106.611890019849,1,cold
1,5.266454980999697,5266.454980999697,1,cold
1,5.324759159993846,5324.759159993846,1,cold
1,5.634363125951495,5634.363125951495,1,cold
1,5.356033495045267,5356.033495045267,1,cold
1,4.875250707031228,4875.250707031228,1,cold
1,3.1541041450109333,3154.1041450109333,1,cold
1,2.5164728960371576,2516.4728960371576,1,cold
1,3.072061969025526,3072.061969025526,1,cold
1,2.1225695199682377,2122.5695199682377,1,cold
1,1.9123514190432616,1912.3514190432616,1,cold
1,2.6644989529740997,2664.4989529740997,1,cold
1,2.959311292041093,2959.311292041093,1,cold
1,3.3118225110229105,3311.8225110229105,1,cold
1,3.166461676999461,3166.461676999461,1,cold
1,2.6980425249785185,2698.0425249785185,1,cold
1,6.573194609023631,6573.194609023631,1,cold
1,6.045273590018041,6045.273590018041,1,cold
1,6.107811524998397,6107.811524998397,1,cold
1,5.723704376025125,5723.704376025125,1,cold
1,5.630604335980024,5630.604335980024,1,cold
1,5.802831545996014,5802.831545996014,1,cold
1,5.693924059974961,5693.924059974961,1,cold
1,5.7463604470249265,5746.3604470249265,1,cold
1,5.486565239960328,5486.565239960328,1,cold
1,3.792319074040279,3792.319074040279,1,cold
1,5.033522362995427,5033.522362995427,1,cold
1,4.412169816961978,4412.169816961978,1,cold
1,4.626701965986285,4626.701965986285,1,cold
1,4.163805057993159,4163.805057993159,1,cold
1,4.201741023978684,4201.741023978684,1,cold
1,3.747983169974759,3747.983169974759,1,cold
1,4.106924208987039,4106.924208987039,1,cold
1,4.751914038031828,4751.914038031828,1,cold
1,4.325780493032653,4325.780493032653,1,cold
1,3.324303798028268,3324.303798028268,1,cold
1,2.8640327979810536,2864.0327979810536,1,cold
1,2.1532168529811315,2153.2168529811315,1,cold
1,2.283343271992635,2283.343271992635,1,cold
1,1.6093233770225197,1609.3233770225197,1,cold
1,1.4142005759640597,1414.2005759640597,1,cold
1,2.1550721730454825,2155.0721730454825,1,cold
1,2.3181255439994857,2318.1255439994857,1,cold
1,2.444963235000614,2444.963235000614,1,cold
1,2.3937933989800513,2393.7933989800513,1,cold
1,1.8136769870179705,1813.6769870179705,1,cold
1,6.412492186005693,6412.492186005693,1,cold
1,5.4764849889907055,5476.4849889907055,1,cold
1,5.8688010959886014,5868.801095988601,1,cold
1,5.602744110976346,5602.744110976346,1,cold
1,5.410862636985257,5410.862636985257,1,cold
1,4.916762643028051,4916.762643028051,1,cold
1,5.323935310007073,5323.935310007073,1,cold
1,5.934368897986133,5934.368897986133,1,cold
1,5.845419296005275,5845.419296005275,1,cold
1,5.420021126978099,5420.021126978099,1,cold
1,3.63711297797272,3637.11297797272,1,cold
1,3.328604558017105,3328.604558017105,1,cold
1,3.2606273089768365,3260.6273089768365,1,cold
1,3.040035867015831,3040.035867015831,1,cold
1,2.923496086965315,2923.496086965315,1,cold
1,3.210285162960645,3210.285162960645,1,cold
1,3.3044677159632556,3304.4677159632556,1,cold
1,3.384547430963721,3384.547430963721,1,cold
1,3.21961160300998,3219.61160300998,1,cold
1,2.7875637729885057,2787.5637729885057,1,cold
1,5.581492793979123,5581.492793979123,1,cold
1,5.194066930969711,5194.066930969711,1,cold
1,5.44122029398568,5441.22029398568,1,cold
1,5.055513293016702,5055.513293016702,1,cold
1,4.576708959997632,4576.708959997632,1,cold
1,5.659653473005164,5659.653473005164,1,cold
1,5.3415635030251,5341.5635030251,1,cold
1,5.283951958001126,5283.951958001126,1,cold
1,5.179980666027404,5179.980666027404,1,cold
1,4.713741587009281,4713.741587009281,1,cold
1,5.886716384033207,5886.716384033207,1,cold
1,5.15486458002124,5154.86458002124,1,cold
1,5.6013559300336055,5601.355930033606,1,cold
1,5.319093404978048,5319.093404978048,1,cold
1,5.359455159981735,5359.455159981735,1,cold
1,5.125438803981524,5125.438803981524,1,cold
1,5.7550393720157444,5755.039372015744,1,cold
1,5.850529242015909,5850.529242015909,1,cold
1,5.553918359044474,5553.918359044474,1,cold
1,5.151485756970942,5151.485756970942,1,cold
1,5.87893417396117,5878.93417396117,1,cold
1,5.639295459026471,5639.295459026471,1,cold
1,5.7425485589774325,5742.548558977433,1,cold
1,5.284538318985142,5284.538318985142,1,cold
1,5.27231602097163,5272.31602097163,1,cold
1,5.149997768981848,5149.997768981848,1,cold
1,4.727085234015249,4727.085234015249,1,cold
1,4.70507753099082,4705.07753099082,1,cold
1,5.908681365021039,5908.681365021039,1,cold
1,5.3517397660179995,5351.7397660179995,1,cold
1,4.564410015998874,4564.410015998874,1,cold
1,4.284712063032202,4284.712063032202,1,cold
1,4.797837213962339,4797.837213962339,1,cold
1,4.12768622598378,4127.68622598378,1,cold
1,4.127829591045156,4127.829591045156,1,cold
1,3.7308658960391767,3730.8658960391767,1,cold
1,4.5415093139745295,4541.5093139745295,1,cold
1,4.749373172002379,4749.373172002379,1,cold
1,4.4809061589767225,4480.9061589767225,1,cold
1,3.9789821669692174,3978.9821669692174,1,cold
1,5.139503715967294,5139.503715967294,1,cold
1,5.150235126027837,5150.235126027837,1,cold
1,4.864828669000417,4864.828669000417,1,cold
1,4.391377776977606,4391.377776977606,1,cold
1,3.624646796961315,3624.646796961315,1,cold
1,4.117674521985464,4117.674521985464,1,cold
1,4.253791333001573,4253.791333001573,1,cold
1,4.252062775020022,4252.062775020022,1,cold
1,4.62635734397918,4626.35734397918,1,cold
1,3.429013390035834,3429.013390035834,1,cold
1,5.5165670099668205,5516.5670099668205,1,cold
1,4.9266788410022855,4926.6788410022855,1,cold
1,5.490123694995418,5490.123694995418,1,cold
1,4.763565686007496,4763.565686007496,1,cold
1,4.396537747001275,4396.537747001275,1,cold
1,5.578910086012911,5578.910086012911,1,cold
1,5.581516571983229,5581.516571983229,1,cold
1,5.636514735000674,5636.514735000674,1,cold
1,5.3006774809909984,5300.677480990998,1,cold
1,4.90680966002401,4906.80966002401,1,cold
1,4.359060949005652,4359.060949005652,1,cold
1,2.9434544179821387,2943.4544179821387,1,cold
1,3.154070378979668,3154.070378979668,1,cold
1,2.88593090698123,2885.93090698123,1,cold
1,2.614292361016851,2614.292361016851,1,cold
1,3.0507767110248096,3050.7767110248096,1,cold
1,3.0162034109816886,3016.2034109816886,1,cold
1,3.305118677963037,3305.118677963037,1,cold
1,2.9277278920053504,2927.7278920053504,1,cold
1,9.581943215976935,9581.943215976935,1,cold
1,4.577620711992495,4577.620711992495,1,cold
1,4.272472336015198,4272.472336015198,1,cold
1,4.609946266980842,4609.946266980842,1,cold
1,4.174403760000132,4174.403760000132,1,cold
1,3.8360845090355724,3836.0845090355724,1,cold
1,4.121890821028501,4121.890821028501,1,cold
1,4.386510695971083,4386.510695971083,1,cold
1,4.5291298649972305,4529.1298649972305,1,cold
1,3.6566263269633055,3656.6263269633055,1,cold
1,3.887618228967767,3887.618228967767,1,cold
1,5.782245768990833,5782.245768990833,1,cold
1,5.68095612199977,5680.95612199977,1,cold
1,5.724704358028248,5724.704358028248,1,cold
1,5.409666659019422,5409.666659019422,1,cold
1,5.087274604011327,5087.274604011327,1,cold
1,5.639937694009859,5639.937694009859,1,cold
1,4.431882911012508,4431.882911012508,1,cold
1,5.810132924991194,5810.132924991194,1,cold
1,5.516301213996485,5516.301213996485,1,cold
1,3.491915840015281,3491.915840015281,1,cold
1,5.844790723989718,5844.790723989718,1,cold
1,5.325564307975583,5325.564307975583,1,cold
1,5.721321821969468,5721.321821969468,1,cold
1,5.591218128975015,5591.218128975015,1,cold
1,5.170396453002468,5170.396453002468,1,cold
1,5.63409790903097,5634.09790903097,1,cold
1,5.429363243980333,5429.363243980333,1,cold
1,5.681182713015005,5681.182713015005,1,cold
1,4.477338000026066,4477.338000026066,1,cold
1,5.196532348985784,5196.532348985784,1,cold
1,4.121665203012526,4121.665203012526,1,cold
1,4.039010091044474,4039.0100910444744,1,cold
1,4.218677517957985,4218.677517957985,1,cold
1,3.378849862026982,3378.849862026982,1,cold
1,3.2463857169495896,3246.3857169495896,1,cold
