model,pair_id,error_type,cosine_score,threshold,report_a_id,report_b_id,title_a,title_b,component_a,component_b
all-minilm_latest,pair_1197,false_negative,0.645107,0.65,syn_password_reveal_crash_03,syn_password_reveal_crash_06,Eye icon on password field crashes the form when empty,Login form: password visibility toggle fails on null input value,js_error,js_error
all-minilm_latest,pair_0124,false_negative,0.639592,0.65,syn_infinite_scroll_memory_03,syn_infinite_scroll_memory_06,Browser tab crashes after extensive scrolling,Detached DOM nodes accumulate in infinite scroll list,performance,performance
all-minilm_latest,pair_0173,false_negative,0.615976,0.65,syn_dark_mode_flash_04,syn_dark_mode_flash_05,Theme persistence broken on page nnavigation,annoying falshin gwhn switching pages in ddark mode,css_ui,css_ui
all-minilm_latest,pair_1331,false_negative,0.488392,0.65,syn_service_worker_stale_03,syn_service_worker_stale_06,Deployed new version but users still see old one,Post-deployment issue: cached content not invalidated by service worker,state_management,state_management
all-minilm_latest,pair_1251,false_negative,0.644475,0.65,syn_video_autoplay_blocked_05,syn_video_autoplay_blocked_06,"homepage video iss just a black rectangell, nothing play",Customer-facing: hero section appears broken with black video frame,ui_interaction,ui_interaction
all-minilm_latest,pair_0260,false_negative,0.580255,0.65,syn_search_empty_state_03,syn_search_empty_state_07,Visual glitch: search results disappear and reappear,Debounced search shows intermediate empty state,state_management,state_management
all-minilm_latest,pair_1315,false_negative,0.555582,0.65,syn_service_worker_stale_01,syn_service_worker_stale_03,Users see old UI after deploy — service worker serves cached version,Deployed new version but users still see old one,state_management,state_management
all-minilm_latest,pair_0049,false_negative,0.567307,0.65,syn_checkout_coupon_06,syn_checkout_coupon_09,Checkout regression: discount codes disable submit,Оформление заказа не работает с купоном,ui_interaction,ui_interaction
all-minilm_latest,pair_0257,false_negative,0.61842,0.65,syn_search_empty_state_03,syn_search_empty_state_04,Visual glitch: search results disappear and reappear,Search UX broken — flashing empty state,state_management,state_management
all-minilm_latest,pair_0037,false_negative,0.649515,0.65,syn_checkout_coupon_03,syn_checkout_coupon_09,Order submission broken by coupon feature,Оформление заказа не работает с купоном,ui_interaction,ui_interaction
all-minilm_latest,pair_0045,false_negative,0.576677,0.65,syn_checkout_coupon_05,syn_checkout_coupon_08,klick on 'place order' does nothing with coupon,Payment button frozen after promo applied,ui_interaction,ui_interaction
all-minilm_latest,pair_0836,false_negative,0.563216,0.65,syn_a11y_focus_trap_03,syn_a11y_focus_trap_04,Screen reader can access content behind open modal,Missing focus trpa in settings dialog,css_ui,css_ui
all-minilm_latest,pair_0839,false_negative,0.616786,0.65,syn_a11y_focus_trap_03,syn_a11y_focus_trap_07,Screen reader can access content behind open modal,Accessibility: focus escapes dialog boundary,css_ui,css_ui
all-minilm_latest,pair_1201,false_negative,0.627064,0.65,syn_password_reveal_crash_04,syn_password_reveal_crash_05,Passowrd toggle beraks if you haven't typed anything,clicking show pasword icon crashes when paasword field emtpy,js_error,js_error
all-minilm_latest,pair_1243,false_negative,0.623055,0.65,syn_video_autoplay_blocked_03,syn_video_autoplay_blocked_07,Black box where the hero video should be,"Video autoplay policy: play() DOMException not caught, no poster fallback",ui_interaction,ui_interaction
all-minilm_latest,pair_1233,false_negative,0.578852,0.65,syn_video_autoplay_blocked_02,syn_video_autoplay_blocked_03,Unhandled play() rejection: video autoplay fails without fallback UI,Black box where the hero video should be,ui_interaction,ui_interaction
all-minilm_latest,pair_0052,false_negative,0.557234,0.65,syn_checkout_coupon_08,syn_checkout_coupon_09,Payment button frozen after promo applied,Оформление заказа не работает с купоном,ui_interaction,ui_interaction
all-minilm_latest,pair_1063,false_negative,0.630455,0.65,syn_geolocation_timeout_03,syn_geolocation_timeout_07,Map always shows New York even though I'm in LA,"Geolocation error path: silent fallback to (40.71, -74.00) with no UI feedback",network_error,network_error
all-minilm_latest,pair_1322,false_negative,0.383647,0.65,syn_service_worker_stale_02,syn_service_worker_stale_03,Stale service worker cache: no versioning or cache-busting strategy,Deployed new version but users still see old one,state_management,state_management
all-minilm_latest,pair_0039,false_negative,0.39161,0.65,syn_checkout_coupon_04,syn_checkout_coupon_06,Cupon berask checkout CTA,Checkout regression: discount codes disable submit,ui_interaction,ui_interaction
all-minilm_latest,pair_0122,false_negative,0.601854,0.65,syn_infinite_scroll_memory_03,syn_infinite_scroll_memory_04,Browser tab crashes after extensive scrolling,Innfinite scroll causes OOM on feed page,performance,performance
all-minilm_latest,pair_0047,false_negative,0.54089,0.65,syn_checkout_coupon_06,syn_checkout_coupon_07,Checkout regression: discount codes disable submit,Bug: impossible to order when coupon is used,ui_interaction,ui_interaction
all-minilm_latest,pair_0017,false_negative,0.645994,0.65,syn_checkout_coupon_01,syn_checkout_coupon_02,Place Order btn dead after discount code,Cannot complete purchase with promo code active,ui_interaction,ui_interaction
all-minilm_latest,pair_0031,false_negative,0.477033,0.65,syn_checkout_coupon_02,syn_checkout_coupon_09,Cannot complete purchase with promo code active,Оформление заказа не работает с купоном,ui_interaction,ui_interaction
all-minilm_latest,pair_1236,false_negative,0.590254,0.65,syn_video_autoplay_blocked_02,syn_video_autoplay_blocked_06,Unhandled play() rejection: video autoplay fails without fallback UI,Customer-facing: hero section appears broken with black video frame,ui_interaction,ui_interaction
all-minilm_latest,pair_1188,false_negative,0.590291,0.65,syn_password_reveal_crash_02,syn_password_reveal_crash_03,TypeError in password visibility toggle when input is untouched,Eye icon on password field crashes the form when empty,js_error,js_error
all-minilm_latest,pair_1307,false_negative,0.467609,0.65,syn_service_worker_stale_00,syn_service_worker_stale_03,App shows outdated content after deploy — service worker cache stale,Deployed new version but users still see old one,state_management,state_management
all-minilm_latest,pair_0484,false_negative,0.62409,0.65,syn_image_lazy_load_03,syn_image_lazy_load_08,Gallery images don't load on quick scroll-through,ERR_INSUFFICIENT_RESOURCES on gallery fast scroll,performance,performance
all-minilm_latest,pair_1701,false_negative,0.624855,0.65,sdk_stack_overflow_05,sdk_stack_overflow_07,"page freezes and crashes, console says maximm call stack exeeded",Stack overflow: unbounded recursion in component render pipeline,feed,feed
all-minilm_latest,pair_1329,false_negative,0.435416,0.65,syn_service_worker_stale_03,syn_service_worker_stale_04,Deployed new version but users still see old one,Service wokrer caching tooo agggressively after deploy,state_management,state_management
all-minilm_latest,pair_0160,false_negative,0.616768,0.65,syn_dark_mode_flash_02,syn_dark_mode_flash_03,Screen flickers white between pages (dark mode),Dark mode: visible white gap during route change,css_ui,css_ui
all-minilm_latest,pair_1195,false_negative,0.5736,0.65,syn_password_reveal_crash_03,syn_password_reveal_crash_04,Eye icon on password field crashes the form when empty,Passowrd toggle beraks if you haven't typed anything,js_error,js_error
all-minilm_latest,pair_0179,false_negative,0.6034,0.65,syn_dark_mode_flash_05,syn_dark_mode_flash_07,annoying falshin gwhn switching pages in ddark mode,White background blink on dark mode transitions,css_ui,css_ui
all-minilm_latest,pair_0168,false_negative,0.540569,0.65,syn_dark_mode_flash_03,syn_dark_mode_flash_05,Dark mode: visible white gap during route change,annoying falshin gwhn switching pages in ddark mode,css_ui,css_ui
all-minilm_latest,pair_1255,false_negative,0.642592,0.65,syn_video_autoplay_blocked_06,syn_video_autoplay_blocked_07,Customer-facing: hero section appears broken with black video frame,"Video autoplay policy: play() DOMException not caught, no poster fallback",ui_interaction,ui_interaction
all-minilm_latest,pair_0765,false_negative,0.641309,0.65,syn_animation_jank_06,syn_animation_jank_09,Forced reflow during CSS height animation,Accordion animation stutters on low-end devices,performance,performance
all-minilm_latest,pair_0032,false_negative,0.579665,0.65,syn_checkout_coupon_03,syn_checkout_coupon_04,Order submission broken by coupon feature,Cupon berask checkout CTA,ui_interaction,ui_interaction
all-minilm_latest,pair_1330,false_negative,0.628413,0.65,syn_service_worker_stale_03,syn_service_worker_stale_05,Deployed new version but users still see old one,"users see old version of app after we depoly new one, have to hard refesh",state_management,state_management
all-minilm_latest,pair_0453,false_negative,0.6485,0.65,syn_form_validation_race_07,syn_form_validation_race_08,No double-submit protection on signup form,Client validation race: form sent before checks complete,state_management,state_management
all-minilm_latest,pair_0042,false_negative,0.49886,0.65,syn_checkout_coupon_04,syn_checkout_coupon_09,Cupon berask checkout CTA,Оформление заказа не работает с купоном,ui_interaction,ui_interaction
all-minilm_latest,pair_0048,false_negative,0.549261,0.65,syn_checkout_coupon_06,syn_checkout_coupon_08,Checkout regression: discount codes disable submit,Payment button frozen after promo applied,ui_interaction,ui_interaction
all-minilm_latest,pair_1198,false_negative,0.604421,0.65,syn_password_reveal_crash_03,syn_password_reveal_crash_07,Eye icon on password field crashes the form when empty,Null reference in togglePasswordVisibility: input.value is null,js_error,js_error
all-minilm_latest,pair_0540,false_negative,0.646411,0.65,syn_ssr_hydration_mismatch_06,syn_ssr_hydration_mismatch_07,Server/client content divergence in price component,Hydration failed: number format inconsistency in SSR,react_specific,react_specific
all-minilm_latest,pair_1343,false_negative,0.643343,0.65,syn_service_worker_stale_05,syn_service_worker_stale_09,"users see old version of app after we depoly new one, have to hard refesh",SW serves stale content after deploy,state_management,state_management
all-minilm_latest,pair_0043,false_negative,0.582178,0.65,syn_checkout_coupon_05,syn_checkout_coupon_06,klick on 'place order' does nothing with coupon,Checkout regression: discount codes disable submit,ui_interaction,ui_interaction
all-minilm_latest,pair_0013,false_negative,0.624701,0.65,syn_checkout_coupon_00,syn_checkout_coupon_06,Checkout button unresponsive after coupon applied,Checkout regression: discount codes disable submit,ui_interaction,ui_interaction
bge-m3_latest,pair_2741,false_positive,0.732259,0.68,sdk_api_500_00,sdk_broken_image_02,Product API failure: API returned 404 ,Missing asset: headphones.png returns HTTP 404 from CDN,product,product
bge-m3_latest,pair_2890,false_positive,0.736907,0.68,sdk_cors_error_03,sdk_rate_limit_429_04,External API call blocked by CORS,API chokes on rapid requests,api,api
bge-m3_latest,pair_2805,false_positive,0.771815,0.68,syn_stale_cache_02,syn_service_worker_stale_07,Service worker serves stale API responses,Service worker: stale-while-revalidate without version hash causes post-deploy s,state_management,state_management
bge-m3_latest,pair_2711,false_positive,0.706235,0.68,sdk_cors_error_01,sdk_network_timeout_09,Cross-origin fetch blocked — server missing CORS headers,API timeout — request aborted,api,api
bge-m3_latest,pair_2906,false_positive,0.746296,0.68,sdk_api_500_04,sdk_broken_image_02,"Can't see any products, API error",Missing asset: headphones.png returns HTTP 404 from CDN,product,product
bge-m3_latest,pair_2776,false_positive,0.785786,0.68,syn_stale_cache_07,syn_service_worker_stale_01,Cache-first SW strategy breaks on redeploy,Users see old UI after deploy — service worker serves cached version,state_management,state_management
bge-m3_latest,pair_2506,false_positive,0.712108,0.68,sdk_api_500_08,sdk_broken_image_05,"Product page not show any item, API give error","headphones prodcut image is broken, shows 404 error",product,product
bge-m3_latest,pair_2704,false_positive,0.730673,0.68,sdk_checkout_crash_05,sdk_form_crash_08,chekout form crashes when procesing payemnt,"Form crash when submit empty, no validation show",checkout,checkout
bge-m3_latest,pair_2646,false_positive,0.730504,0.68,sdk_api_500_03,sdk_broken_image_08,Products page is blank — API is broken,"Product image not load, show broken picture icon",product,product
bge-m3_latest,pair_2777,false_positive,0.736603,0.68,sdk_checkout_crash_02,sdk_form_crash_08,TypeError in checkout: processPayment called on undefined,"Form crash when submit empty, no validation show",checkout,checkout
bge-m3_latest,pair_2885,false_positive,0.762386,0.68,syn_stale_cache_07,syn_service_worker_stale_07,Cache-first SW strategy breaks on redeploy,Service worker: stale-while-revalidate without version hash causes post-deploy s,state_management,state_management
bge-m3_latest,pair_2491,false_positive,0.750149,0.68,sdk_api_500_02,sdk_broken_image_01,HTTP error from /products blocks product page rendering,Product image returns 404 — broken image placeholder visible,product,product
bge-m3_latest,pair_2903,false_positive,0.694978,0.68,syn_stale_cache_08,syn_service_worker_stale_07,"Service worker: skipWaiting not called, cache persists",Service worker: stale-while-revalidate without version hash causes post-deploy s,state_management,state_management
bge-m3_latest,pair_2702,false_positive,0.775349,0.68,sdk_checkout_crash_09,sdk_form_crash_05,Checkout payment crash on submit,submiting empty chekout form crashes insted of showing erorrs,checkout,checkout
bge-m3_latest,pair_2964,false_positive,0.81958,0.68,syn_stale_cache_01,syn_service_worker_stale_01,Dashboard shows old data after deploy,Users see old UI after deploy — service worker serves cached version,state_management,state_management
bge-m3_latest,pair_2581,false_positive,0.681543,0.68,sdk_cors_error_06,sdk_rate_limit_429_07,Integration broken: external API requests blocked by CORS policy,Burst traffic pattern: 10 rapid requests produces mixed status codes,api,api
bge-m3_latest,pair_2716,false_positive,0.735337,0.68,sdk_api_500_09,sdk_broken_image_01,Products API error — blank page,Product image returns 404 — broken image placeholder visible,product,product
bge-m3_latest,pair_2996,false_positive,0.707364,0.68,sdk_checkout_crash_05,sdk_form_crash_07,chekout form crashes when procesing payemnt,Form validation missing: empty name field triggers TypeError on split,checkout,checkout
bge-m3_latest,pair_2505,false_positive,0.723829,0.68,sdk_network_timeout_06,sdk_rate_limit_429_06,Unable to complete action — request timed out,"Application sends too many requests at once, some fail",api,api
bge-m3_latest,pair_2779,false_positive,0.694641,0.68,sdk_checkout_crash_01,sdk_form_crash_03,Payment processing throws TypeError on undefined handler,Checkout form crashes with empty fields,checkout,checkout
bge-m3_latest,pair_2534,false_positive,0.806735,0.68,sdk_checkout_crash_00,sdk_form_crash_03,Checkout payment crash: Cannot read properties of undefined (reading 'processPay,Checkout form crashes with empty fields,checkout,checkout
bge-m3_latest,pair_2921,false_positive,0.687835,0.68,sdk_cors_error_00,sdk_network_timeout_01,CORS error: cross-origin request blocked,API request aborted after timeout — AbortController cancellation,api,api
bge-m3_latest,pair_2734,false_positive,0.72506,0.68,sdk_api_500_05,sdk_broken_image_02,"prodcuts page completly empty, api retruns error",Missing asset: headphones.png returns HTTP 404 from CDN,product,product
bge-m3_latest,pair_2875,false_positive,0.790261,0.68,syn_stale_cache_07,syn_service_worker_stale_04,Cache-first SW strategy breaks on redeploy,Service wokrer caching tooo agggressively after deploy,state_management,state_management
bge-m3_latest,pair_2485,false_positive,0.789023,0.68,syn_stale_cache_06,syn_service_worker_stale_06,Stale service worker cache persists across deployments,Post-deployment issue: cached content not invalidated by service worker,state_management,state_management
bge-m3_latest,pair_2795,false_positive,0.708742,0.68,syn_stale_cache_08,syn_service_worker_stale_00,"Service worker: skipWaiting not called, cache persists",App shows outdated content after deploy — service worker cache stale,state_management,state_management
bge-m3_latest,pair_2989,false_positive,0.729881,0.68,sdk_api_500_00,sdk_broken_image_00,Product API failure: API returned 404 ,Broken product image: 404 on headphones.png,product,product
bge-m3_latest,pair_2952,false_positive,0.714467,0.68,sdk_network_timeout_08,sdk_rate_limit_429_06,"Request to API fail because timeout, abort signal fire","Application sends too many requests at once, some fail",api,api
bge-m3_latest,pair_2971,false_positive,0.714681,0.68,sdk_checkout_crash_04,sdk_form_crash_04,Payment button kills the page,Form blows up if you submit it empty,checkout,checkout
bge-m3_latest,pair_3050,false_positive,0.685046,0.68,sdk_api_500_00,sdk_broken_image_06,Product API failure: API returned 404 ,Customer sees broken image on product page,product,product
bge-m3_latest,pair_2827,false_positive,0.741189,0.68,sdk_api_500_04,sdk_broken_image_00,"Can't see any products, API error",Broken product image: 404 on headphones.png,product,product
bge-m3_latest,pair_2978,false_positive,0.683916,0.68,sdk_cors_error_00,sdk_rate_limit_429_04,CORS error: cross-origin request blocked,API chokes on rapid requests,api,api
bge-m3_latest,pair_2772,false_positive,0.756952,0.68,sdk_checkout_crash_00,sdk_form_crash_08,Checkout payment crash: Cannot read properties of undefined (reading 'processPay,"Form crash when submit empty, no validation show",checkout,checkout
bge-m3_latest,pair_0796,false_negative,0.673267,0.68,syn_stale_cache_03,syn_stale_cache_08,Outdated numbers on dashboard after new release,"Service worker: skipWaiting not called, cache persists",state_management,state_management
bge-m3_latest,pair_1332,false_negative,0.595888,0.68,syn_service_worker_stale_03,syn_service_worker_stale_07,Deployed new version but users still see old one,Service worker: stale-while-revalidate without version hash causes post-deploy s,state_management,state_management
bge-m3_latest,pair_1334,false_negative,0.614976,0.68,syn_service_worker_stale_03,syn_service_worker_stale_09,Deployed new version but users still see old one,SW serves stale content after deploy,state_management,state_management
bge-m3_latest,pair_0840,false_negative,0.677588,0.68,syn_a11y_focus_trap_03,syn_a11y_focus_trap_08,Screen reader can access content behind open modal,a11y focus trap missing on modal component,css_ui,css_ui
bge-m3_latest,pair_1053,false_negative,0.617139,0.68,syn_geolocation_timeout_02,syn_geolocation_timeout_03,Geolocation timeout not handled: map falls back to default without notification,Map always shows New York even though I'm in LA,network_error,network_error
bge-m3_latest,pair_1331,false_negative,0.657107,0.68,syn_service_worker_stale_03,syn_service_worker_stale_06,Deployed new version but users still see old one,Post-deployment issue: cached content not invalidated by service worker,state_management,state_management
bge-m3_latest,pair_1243,false_negative,0.658221,0.68,syn_video_autoplay_blocked_03,syn_video_autoplay_blocked_07,Black box where the hero video should be,"Video autoplay policy: play() DOMException not caught, no poster fallback",ui_interaction,ui_interaction
bge-m3_latest,pair_1322,false_negative,0.574,0.68,syn_service_worker_stale_02,syn_service_worker_stale_03,Stale service worker cache: no versioning or cache-busting strategy,Deployed new version but users still see old one,state_management,state_management
bge-m3_latest,pair_0039,false_negative,0.658286,0.68,syn_checkout_coupon_04,syn_checkout_coupon_06,Cupon berask checkout CTA,Checkout regression: discount codes disable submit,ui_interaction,ui_interaction
bge-m3_latest,pair_1329,false_negative,0.622735,0.68,syn_service_worker_stale_03,syn_service_worker_stale_04,Deployed new version but users still see old one,Service wokrer caching tooo agggressively after deploy,state_management,state_management
bge-m3_latest,pair_0812,false_negative,0.647868,0.68,syn_stale_cache_08,syn_stale_cache_09,"Service worker: skipWaiting not called, cache persists",Users see stale dashboard data after new deployment,state_management,state_management
bm25_baseline,pair_2438,false_negative,0.372987,0.7,sdk_listener_leak_00,sdk_listener_leak_09,Event listener leak: 100 scroll handlers registered,100 scroll listeners leaked — no cleanup,list,list
bm25_baseline,pair_1058,false_negative,0.377987,0.7,syn_geolocation_timeout_02,syn_geolocation_timeout_08,Geolocation timeout not handled: map falls back to default without notification,"Map not detect my location, always show default city",network_error,network_error
