batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,2.1272692650018143,212.72692650018143,3,warm
10,2.2023504950011557,220.23504950011557,3,warm
10,2.2319062349997694,223.19062349997694,3,warm
10,2.3659602150000865,236.59602150000865,3,warm
10,4.3604826090013376,436.04826090013376,3,warm
10,5.5370981649975874,553.7098164997587,3,warm
10,2.873623272000259,287.3623272000259,3,warm
10,6.036894105000101,603.6894105000101,3,warm
10,4.664121376998082,466.4121376998082,3,warm
10,2.443471426002361,244.3471426002361,3,warm
10,6.321179423001013,632.1179423001013,3,warm
10,3.445476161003171,344.5476161003171,3,warm
10,5.651478375999432,565.1478375999432,3,warm
10,6.263466607000737,626.3466607000737,3,warm
10,5.718190185001731,571.8190185001731,3,warm
10,4.752478253001755,475.24782530017546,3,warm
10,4.6062457980006,460.62457980006,3,warm
10,5.512710861999949,551.2710861999949,3,warm
10,3.7089272160010296,370.89272160010296,3,warm
10,4.740068491999409,474.0068491999409,3,warm
10,5.561461201999919,556.1461201999919,3,warm
10,5.522116993000964,552.2116993000964,3,warm
10,3.6940997520032397,369.40997520032397,3,warm
10,6.956533231001231,695.6533231001231,3,warm
10,5.280725436998182,528.0725436998182,3,warm
10,5.908897753000929,590.8897753000929,3,warm
10,4.766673164998792,476.66731649987923,3,warm
10,4.778256954999961,477.8256954999961,3,warm
10,6.162463552002009,616.2463552002009,3,warm
