batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,0.10580238399779773,10.580238399779773,2,warm
10,0.13523964100022567,13.523964100022567,2,warm
10,0.18229950000022654,18.229950000022654,2,warm
10,0.09535413600315223,9.535413600315223,2,warm
10,0.11905265400127973,11.905265400127973,2,warm
10,0.18233806799980812,18.23380679998081,2,warm
10,0.11520562700025039,11.520562700025039,2,warm
10,0.12203366799803916,12.203366799803916,2,warm
10,0.10185244099920965,10.185244099920965,2,warm
10,0.13579029199900106,13.579029199900106,2,warm
10,0.12291096999979345,12.291096999979345,2,warm
10,0.10920672499923967,10.920672499923967,2,warm
10,0.17907730400111177,17.907730400111177,2,warm
10,0.12948258400138002,12.948258400138002,2,warm
10,0.11350219900123193,11.350219900123193,2,warm
10,0.12313653899764176,12.313653899764176,2,warm
10,0.12086920299771009,12.086920299771009,2,warm
10,0.1278245440007595,12.782454400075949,2,warm
10,0.13283013099862728,13.283013099862728,2,warm
10,0.150554302999808,15.055430299980799,2,warm
10,0.2618343829999503,26.183438299995032,2,warm
10,0.33050496299983934,33.050496299983934,2,warm
10,0.14985269600219908,14.985269600219908,2,warm
10,0.37500465199991595,37.500465199991595,2,warm
10,0.3116657179998583,31.16657179998583,2,warm
10,0.1724494730005972,17.24494730005972,2,warm
1,0.05262211100125569,52.62211100125569,2,warm
1,0.04972076800186187,49.72076800186187,2,warm
1,0.05308427799900528,53.08427799900528,2,warm
1,0.051456915000017034,51.456915000017034,2,warm
1,0.05022197300058906,50.22197300058906,2,warm
1,0.04492747499898542,44.92747499898542,2,warm
1,0.05163656600052491,51.63656600052491,2,warm
1,0.05479577600272023,54.79577600272023,2,warm
1,0.051248271000076784,51.248271000076784,2,warm
10,0.1766593889988144,17.66593889988144,2,warm
10,0.419414826999855,41.9414826999855,2,warm
10,0.3808431909965293,38.08431909965293,2,warm
10,0.3670909850006865,36.70909850006865,2,warm
10,0.33339465699827997,33.339465699828,2,warm
10,0.2983076050004456,29.830760500044562,2,warm
10,0.36844251200091094,36.844251200091094,2,warm
1,0.039753195000230335,39.753195000230335,2,warm
1,0.03280102699864074,32.80102699864074,2,warm
1,0.032674335001502186,32.674335001502186,2,warm
1,0.03143197299868916,31.43197299868916,2,warm
1,0.028504672001872677,28.504672001872677,2,warm
1,0.030690005998621928,30.690005998621928,2,warm
1,0.03207460300109233,32.07460300109233,2,warm
1,0.032957453000562964,32.957453000562964,2,warm
1,0.03099243100223248,30.99243100223248,2,warm
10,0.32725181999921915,32.725181999921915,2,warm
10,0.34306010699947365,34.306010699947365,2,warm
10,0.35544941799889784,35.544941799889784,2,warm
10,0.2685000789970218,26.850007899702177,2,warm
10,0.43414628000027733,43.41462800002773,2,warm
10,0.3472315540020645,34.72315540020645,2,warm
1,0.04892099300195696,48.92099300195696,2,warm
1,0.05324235599982785,53.24235599982785,2,warm
1,0.05343842100046459,53.43842100046459,2,warm
1,0.05066571199859027,50.66571199859027,2,warm
1,0.04947027099842671,49.47027099842671,2,warm
1,0.05328737400122918,53.28737400122918,2,warm
1,0.05093528799989144,50.93528799989144,2,warm
1,0.048972410997521365,48.972410997521365,2,warm
10,0.30473455200262833,30.473455200262833,2,warm
10,0.30115550700065796,30.115550700065796,2,warm
10,0.40564626500054146,40.564626500054146,2,warm
10,0.10862734200054547,10.862734200054547,3,warm
10,0.15046163400256773,15.046163400256773,3,warm
10,0.12046837900197715,12.046837900197715,3,warm
10,0.09951466699931188,9.951466699931188,3,warm
10,0.14635678799822927,14.635678799822927,3,warm
10,0.11380276099953335,11.380276099953335,3,warm
10,0.09285924600044382,9.285924600044382,3,warm
10,0.15051390300141065,15.051390300141065,3,warm
10,0.16705754600116052,16.70575460011605,3,warm
10,0.1292463379977562,12.92463379977562,3,warm
10,0.13439491899771383,13.439491899771383,3,warm
10,0.14512871600163635,14.512871600163635,3,warm
10,0.19198513700030162,19.198513700030162,3,warm
10,0.09311697500015725,9.311697500015725,3,warm
10,0.12428322800042224,12.428322800042224,3,warm
10,0.16538422500161687,16.538422500161687,3,warm
10,0.1201821970025776,12.01821970025776,3,warm
10,0.12505410000085249,12.505410000085249,3,warm
10,0.11124686000039219,11.124686000039219,3,warm
10,0.14945620800062898,14.945620800062898,3,warm
10,0.1286261339992052,12.86261339992052,3,warm
10,0.10840252300113207,10.840252300113207,3,warm
10,0.13045904699902167,13.045904699902167,3,warm
10,0.1321921580019989,13.21921580019989,3,warm
10,0.11874562199955108,11.874562199955108,3,warm
10,0.11856056299802731,11.85605629980273,3,warm
10,0.11966604899862432,11.966604899862432,3,warm
10,0.12905128499915008,12.905128499915008,3,warm
10,0.13573718100087717,13.573718100087717,3,warm
10,0.13508778200048255,13.508778200048255,3,warm
10,0.27029195000068285,27.029195000068285,3,warm
10,0.3484463729982963,34.84463729982963,3,warm
10,0.15818268099974375,15.818268099974375,3,warm
10,0.45702458100277,45.702458100277,3,warm
10,0.3055559700005688,30.555597000056878,3,warm
10,0.14052335400265292,14.052335400265292,3,warm
1,0.05548348499723943,55.48348499723943,3,warm
1,0.05292957500205375,52.92957500205375,3,warm
1,0.05647372599923983,56.47372599923983,3,warm
1,0.05371176399785327,53.71176399785327,3,warm
1,0.05205524700068054,52.05524700068054,3,warm
1,0.045267175999470055,45.267175999470055,3,warm
1,0.0548303389987268,54.8303389987268,3,warm
1,0.05415206700126873,54.15206700126873,3,warm
1,0.05024139300076058,50.24139300076058,3,warm
10,0.1772630890009168,17.72630890009168,3,warm
10,0.37875760799943237,37.87576079994324,3,warm
10,0.4137559369992232,41.37559369992232,3,warm
10,0.40777047599840444,40.777047599840444,3,warm
10,0.3006153330024972,30.06153330024972,3,warm
10,0.30434194000190473,30.434194000190473,3,warm
10,0.34866840899849194,34.866840899849194,3,warm
1,0.0401957929971104,40.1957929971104,3,warm
1,0.029645100999914575,29.645100999914575,3,warm
1,0.030584697000449523,30.584697000449523,3,warm
1,0.030319617999339243,30.319617999339243,3,warm
1,0.0282755560001533,28.2755560001533,3,warm
1,0.03271135099930689,32.71135099930689,3,warm
1,0.03038543700313312,30.38543700313312,3,warm
1,0.03280592499868362,32.80592499868362,3,warm
1,0.02998607399786124,29.98607399786124,3,warm
10,0.35805447400343837,35.80544740034384,3,warm
10,0.3502075079995848,35.02075079995848,3,warm
10,0.3754007579991594,37.54007579991594,3,warm
10,0.21889798000120209,21.88979800012021,3,warm
10,0.4185153910002555,41.85153910002555,3,warm
10,0.3468178990005981,34.68178990005981,3,warm
1,0.05030971599990153,50.30971599990153,3,warm
1,0.05366657600097824,53.66657600097824,3,warm
1,0.052916434997314354,52.916434997314354,3,warm
1,0.04771637799785822,47.71637799785822,3,warm
1,0.04769188100181054,47.69188100181054,3,warm
1,0.05461073799961014,54.61073799961014,3,warm
1,0.05669946600028197,56.69946600028197,3,warm
1,0.048940471999230795,48.940471999230795,3,warm
10,0.3016670479992172,30.166704799921717,3,warm
10,0.3175776389980456,31.75776389980456,3,warm
10,0.38544093100063037,38.54409310006304,3,warm
