batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,1.7542005909999716,175.42005909999716,2,warm
10,1.968097310000303,196.8097310000303,2,warm
10,1.938638996998634,193.8638996998634,2,warm
10,2.0573575960006565,205.73575960006565,2,warm
10,4.020627483998396,402.0627483998396,2,warm
10,5.126260551998712,512.6260551998712,2,warm
10,2.4128112619982858,241.28112619982858,2,warm
10,5.945280410000123,594.5280410000123,2,warm
10,4.664605742000276,466.4605742000276,2,warm
10,2.059531250000873,205.9531250000873,2,warm
10,6.029279029000463,602.9279029000463,2,warm
10,2.7150227120000636,271.50227120000636,2,warm
10,5.572833476002415,557.2833476002415,2,warm
10,5.764052806000109,576.4052806000109,2,warm
10,5.561396754997986,556.1396754997986,2,warm
10,4.506605130001844,450.66051300018444,2,warm
10,4.649698632998479,464.96986329984793,2,warm
10,5.071764586999052,507.17645869990525,2,warm
10,3.2403319850018306,324.03319850018306,2,warm
10,4.783131604999653,478.3131604999653,2,warm
10,5.102967803999491,510.29678039994906,2,warm
10,5.386478598997201,538.6478598997201,2,warm
10,3.4206807520022267,342.06807520022267,2,warm
10,6.263482539001416,626.3482539001416,2,warm
10,5.09379913399971,509.37991339997103,2,warm
10,5.95607063100033,595.607063100033,2,warm
10,4.572009789000731,457.2009789000731,2,warm
10,4.507677028999751,450.7677028999751,2,warm
10,5.704690162001498,570.4690162001498,2,warm
10,1.5647704039984092,156.47704039984092,3,warm
10,2.1854707290003716,218.54707290003716,3,warm
10,1.7632223779983178,176.32223779983178,3,warm
10,1.2141423529974418,121.41423529974418,3,warm
10,2.010729879999417,201.0729879999417,3,warm
10,1.5404894450002757,154.04894450002757,3,warm
10,1.2851120600025752,128.51120600025752,3,warm
10,2.015619769001205,201.5619769001205,3,warm
10,2.6156764549996296,261.56764549996296,3,warm
10,1.945991510998283,194.5991510998283,3,warm
10,1.8146344240012695,181.46344240012695,3,warm
10,2.2988238599973556,229.88238599973556,3,warm
10,2.8465505829990434,284.65505829990434,3,warm
10,1.2885824580007466,128.85824580007466,3,warm
10,1.8857906000012008,188.57906000012008,3,warm
10,2.541555961000995,254.15559610009953,3,warm
10,1.7856668189997436,178.56668189997436,3,warm
10,1.9524742160028836,195.24742160028836,3,warm
10,1.5509111149985984,155.09111149985984,3,warm
10,2.1417910780000966,214.17910780000966,3,warm
10,1.980980970998644,198.0980970998644,3,warm
10,1.634987056000682,163.4987056000682,3,warm
10,1.9550291830018978,195.50291830018978,3,warm
10,1.9199213870015228,191.99213870015228,3,warm
10,1.7300267009995878,173.00267009995878,3,warm
10,1.8038036489997467,180.38036489997467,3,warm
10,1.8319380929970066,183.19380929970066,3,warm
10,1.9771497209985682,197.71497209985682,3,warm
10,1.9700246519969369,197.0024651996937,3,warm
10,1.9992982020012278,199.92982020012278,3,warm
10,4.018586941998365,401.85869419983646,3,warm
10,5.11211787999855,511.211787999855,3,warm
10,2.400365427001816,240.0365427001816,3,warm
10,5.674129762999655,567.4129762999655,3,warm
10,4.525895429000229,452.58954290002293,3,warm
10,2.1164552369991725,211.64552369991725,3,warm
10,6.3237061699983315,632.3706169998331,3,warm
10,2.7744762980000814,277.44762980000814,3,warm
10,5.4966130159991735,549.6613015999174,3,warm
10,5.845245868000347,584.5245868000347,3,warm
10,5.535098272001051,553.5098272001051,3,warm
10,4.478005703997042,447.80057039970416,3,warm
10,4.63176458000089,463.17645800008904,3,warm
10,5.066130561001046,506.61305610010453,3,warm
10,3.3768084309995174,337.68084309995174,3,warm
10,4.761662876000628,476.1662876000628,3,warm
10,5.089234434002719,508.92344340027194,3,warm
10,5.376510957001301,537.6510957001301,3,warm
10,3.551716383000894,355.1716383000894,3,warm
10,6.150365777000843,615.0365777000843,3,warm
10,5.012000220001937,501.20002200019377,3,warm
10,5.9429908790007175,594.2990879000718,3,warm
10,4.519829665998259,451.9829665998259,3,warm
10,4.627469048999046,462.7469048999046,3,warm
10,5.659549508996861,565.9549508996861,3,warm
