pair_id,report_a_id,report_b_id,label,pair_type
pair_0077,syn_login_csrf_03,syn_login_csrf_06,duplicate,D2
pair_2767,gh_1983929292,bs_016,not_duplicate,D4
pair_2804,gh_2789867092,syn_modal_scroll_lock_05,not_duplicate,D4
pair_2886,syn_search_empty_state_09,gh_1992582481,not_duplicate,D4
pair_2877,syn_dark_mode_flash_09,gh_1572705692,not_duplicate,D4
pair_1550,bs_036,gh_460563063,not_duplicate,D4
pair_1333,gh_3858030854,gh_3841764885,not_duplicate,D3
pair_0543,syn_ssr_hydration_mismatch_08,syn_ssr_hydration_mismatch_09,duplicate,D2
pair_2330,bs_035,gh_837123826,not_duplicate,D4
pair_2844,gh_3999810919,bs_006,not_duplicate,D4
pair_1249,gh_4181700882,gh_3906017378,not_duplicate,D3
pair_2403,gh_2743280770,syn_oauth_redirect_loop_00,not_duplicate,D4
pair_2056,syn_stale_cache_00,gh_530435818,not_duplicate,D4
pair_0722,syn_animation_jank_00,syn_animation_jank_01,duplicate,D2
pair_2550,syn_date_picker_timezone_07,gh_248556232,not_duplicate,D4
pair_2233,gh_2216662389,syn_dark_mode_flash_04,not_duplicate,D4
pair_2836,gh_2537511132,syn_image_lazy_load_07,not_duplicate,D4
pair_1548,syn_dropdown_z_index_05,syn_search_empty_state_03,not_duplicate,D4
pair_2825,syn_file_upload_crash_01,syn_modal_scroll_lock_00,not_duplicate,D4
pair_0904,bs_008,bs_009,duplicate,D2
pair_0023,syn_checkout_coupon_02,syn_checkout_coupon_03,duplicate,D2
pair_1880,syn_infinite_scroll_memory_01,gh_543023572,not_duplicate,D4
pair_1011,gh_546889214,gh_520804394,not_duplicate,D3
pair_2706,bs_018,bs_028,not_duplicate,D4
pair_1040,gh_2516903932,gh_2048336256,not_duplicate,D3
pair_1915,gh_234342081,syn_a11y_focus_trap_09,not_duplicate,D4
pair_0352,syn_date_picker_timezone_04,syn_date_picker_timezone_08,duplicate,D2
pair_0974,gh_4066585260,gh_3852796585,not_duplicate,D3
pair_1644,syn_dark_mode_flash_02,gh_2687338191,not_duplicate,D4
pair_0548,syn_cors_preflight_00,syn_cors_preflight_05,duplicate,D2
pair_2267,gh_2700030440,syn_useeffect_loop_07,not_duplicate,D4
pair_1392,syn_search_empty_state_06,syn_form_validation_race_09,not_duplicate,D3
pair_0080,syn_login_csrf_03,syn_login_csrf_09,duplicate,D2
pair_1866,syn_react_key_warning_03,syn_oauth_redirect_loop_06,not_duplicate,D4
pair_2724,syn_date_picker_timezone_03,gh_551475109,not_duplicate,D4
pair_0439,syn_form_validation_race_04,syn_form_validation_race_05,duplicate,D2
pair_0704,syn_oauth_redirect_loop_03,syn_oauth_redirect_loop_07,duplicate,D2
pair_0259,syn_search_empty_state_03,syn_search_empty_state_08,duplicate,D2
pair_1238,gh_535922122,gh_192612176,not_duplicate,D3
pair_1194,gh_988274912,gh_192609082,not_duplicate,D3
pair_2590,syn_useeffect_loop_05,syn_websocket_reconnect_08,not_duplicate,D4
pair_2405,syn_date_picker_timezone_02,syn_search_empty_state_07,not_duplicate,D4
pair_2242,syn_a11y_focus_trap_01,gh_518288892,not_duplicate,D4
pair_0881,syn_useeffect_loop_03,syn_useeffect_loop_06,duplicate,D2
pair_0222,syn_file_upload_crash_05,syn_file_upload_crash_07,duplicate,D2
pair_1394,syn_infinite_scroll_memory_04,syn_image_lazy_load_09,not_duplicate,D3
pair_1527,gh_2685692483,syn_infinite_scroll_memory_05,not_duplicate,D4
pair_0933,gh_4038319955,gh_3835902957,not_duplicate,D3
pair_1274,syn_dark_mode_flash_02,syn_dropdown_z_index_02,not_duplicate,D3
pair_2388,gh_2637917747,syn_oauth_redirect_loop_04,not_duplicate,D4
pair_2375,syn_a11y_focus_trap_02,syn_animation_jank_05,not_duplicate,D4
pair_1206,gh_936649866,gh_411249379,not_duplicate,D3
pair_0112,syn_infinite_scroll_memory_01,syn_infinite_scroll_memory_09,duplicate,D2
pair_1424,gh_2373663596,gh_1314696445,not_duplicate,D3
pair_0124,syn_infinite_scroll_memory_03,syn_infinite_scroll_memory_08,duplicate,D2
pair_1849,gh_1228964230,bs_002,not_duplicate,D4
pair_2690,syn_animation_jank_08,gh_1102067207,not_duplicate,D4
pair_2499,syn_file_upload_crash_05,syn_checkout_coupon_09,not_duplicate,D4
pair_0123,syn_infinite_scroll_memory_03,syn_infinite_scroll_memory_07,duplicate,D2
pair_0847,syn_a11y_focus_trap_05,syn_a11y_focus_trap_08,duplicate,D2
pair_0944,gh_795291976,gh_521653083,not_duplicate,D3
pair_2287,gh_2124485715,syn_login_csrf_09,not_duplicate,D4
pair_1248,gh_952713544,gh_326604557,not_duplicate,D3
pair_1172,gh_2582405727,gh_594817738,not_duplicate,D3
pair_0853,syn_a11y_focus_trap_07,syn_a11y_focus_trap_09,duplicate,D2
pair_0455,syn_image_lazy_load_00,syn_image_lazy_load_02,duplicate,D2
pair_0226,syn_file_upload_crash_06,syn_file_upload_crash_08,duplicate,D2
pair_2179,bs_037,bs_032,not_duplicate,D4
pair_0119,syn_infinite_scroll_memory_02,syn_infinite_scroll_memory_09,duplicate,D2
pair_0364,syn_websocket_reconnect_00,syn_websocket_reconnect_01,duplicate,D2
pair_1451,gh_511920795,gh_504487567,not_duplicate,D3
pair_1180,gh_2142677215,gh_413110914,not_duplicate,D3
pair_0996,gh_2722381159,gh_458193266,not_duplicate,D3
pair_2581,syn_login_csrf_00,gh_521653083,not_duplicate,D4
pair_1570,bs_003,gh_1786732249,not_duplicate,D4
pair_2756,syn_file_upload_crash_05,gh_2387388795,not_duplicate,D4
pair_0134,syn_infinite_scroll_memory_05,syn_infinite_scroll_memory_09,duplicate,D2
pair_2650,syn_oauth_redirect_loop_00,gh_2676009316,not_duplicate,D4
pair_1373,syn_dark_mode_flash_01,syn_a11y_focus_trap_08,not_duplicate,D3
pair_0828,syn_a11y_focus_trap_02,syn_a11y_focus_trap_04,duplicate,D2
pair_1237,gh_534671947,gh_523849711,not_duplicate,D3
pair_1545,syn_useeffect_loop_01,bs_009,not_duplicate,D4
pair_0531,syn_ssr_hydration_mismatch_04,syn_ssr_hydration_mismatch_07,duplicate,D2
pair_0187,syn_file_upload_crash_00,syn_file_upload_crash_02,duplicate,D2
pair_0453,syn_form_validation_race_08,syn_form_validation_race_09,duplicate,D2
pair_2803,syn_dark_mode_flash_06,syn_cors_preflight_09,not_duplicate,D4
pair_2551,gh_2598599228,syn_a11y_focus_trap_03,not_duplicate,D4
pair_0783,syn_stale_cache_02,syn_stale_cache_03,duplicate,D2
pair_0514,syn_ssr_hydration_mismatch_01,syn_ssr_hydration_mismatch_08,duplicate,D2
pair_2305,bs_001,gh_3868664544,not_duplicate,D4
pair_2261,bs_019,gh_535922122,not_duplicate,D4
pair_2684,gh_2439924230,syn_file_upload_crash_07,not_duplicate,D4
pair_0265,syn_search_empty_state_04,syn_search_empty_state_09,duplicate,D2
pair_2021,syn_stale_cache_03,bs_030,not_duplicate,D4
pair_0716,syn_oauth_redirect_loop_06,syn_oauth_redirect_loop_07,duplicate,D2
pair_2876,bs_006,gh_546889214,not_duplicate,D4
pair_2574,syn_animation_jank_01,gh_2750609145,not_duplicate,D4
pair_0036,syn_checkout_coupon_04,syn_checkout_coupon_05,duplicate,D2
pair_2878,gh_1399336481,syn_ssr_hydration_mismatch_03,not_duplicate,D4
pair_0684,syn_oauth_redirect_loop_00,syn_oauth_redirect_loop_08,duplicate,D2
pair_2222,syn_search_empty_state_05,gh_2630911193,not_duplicate,D4
pair_0233,syn_search_empty_state_00,syn_search_empty_state_03,duplicate,D2
pair_1378,syn_dark_mode_flash_06,syn_a11y_focus_trap_02,not_duplicate,D3
pair_2058,syn_image_lazy_load_03,gh_2892686756,not_duplicate,D4
pair_1660,gh_554271429,syn_file_upload_crash_06,not_duplicate,D4
pair_1783,syn_animation_jank_02,syn_cors_preflight_09,not_duplicate,D4
pair_1627,gh_2892686756,syn_useeffect_loop_04,not_duplicate,D4
pair_0320,syn_date_picker_timezone_00,syn_date_picker_timezone_01,duplicate,D2
pair_0423,syn_form_validation_race_01,syn_form_validation_race_07,duplicate,D2
pair_1136,gh_1124068156,gh_282875225,not_duplicate,D3
pair_1468,gh_4004836123,gh_3821452975,not_duplicate,D3
pair_0689,syn_oauth_redirect_loop_01,syn_oauth_redirect_loop_05,duplicate,D2
pair_1629,gh_2278046802,syn_image_lazy_load_07,not_duplicate,D4
pair_2610,gh_4117107989,syn_react_key_warning_00,not_duplicate,D4
pair_0869,syn_useeffect_loop_01,syn_useeffect_loop_07,duplicate,D2
pair_0890,syn_useeffect_loop_05,syn_useeffect_loop_06,duplicate,D2
pair_2528,syn_websocket_reconnect_04,gh_536249760,not_duplicate,D4
pair_0709,syn_oauth_redirect_loop_04,syn_oauth_redirect_loop_07,duplicate,D2
pair_2109,gh_453849600,syn_cors_preflight_02,not_duplicate,D4
pair_2052,bs_012,bs_015,not_duplicate,D4
pair_0500,syn_ssr_hydration_mismatch_00,syn_ssr_hydration_mismatch_02,duplicate,D2
pair_2306,syn_ssr_hydration_mismatch_02,syn_a11y_focus_trap_04,not_duplicate,D4
pair_2128,gh_4038319955,bs_010,not_duplicate,D4
pair_1009,gh_3301463020,gh_3039449221,not_duplicate,D3
pair_2439,gh_1570218883,syn_login_csrf_06,not_duplicate,D4
pair_2653,syn_form_validation_race_09,syn_useeffect_loop_08,not_duplicate,D4
pair_2183,syn_date_picker_timezone_00,gh_413110914,not_duplicate,D4
pair_0851,syn_a11y_focus_trap_06,syn_a11y_focus_trap_09,duplicate,D2
pair_1893,gh_2656314503,syn_dark_mode_flash_04,not_duplicate,D4
pair_2385,gh_4066590605,syn_ssr_hydration_mismatch_02,not_duplicate,D4
pair_0127,syn_infinite_scroll_memory_04,syn_infinite_scroll_memory_06,duplicate,D2
pair_0154,syn_dark_mode_flash_01,syn_dark_mode_flash_06,duplicate,D2
pair_2462,gh_2479715373,syn_dropdown_z_index_05,not_duplicate,D4
pair_2483,syn_date_picker_timezone_08,gh_2789813865,not_duplicate,D4
pair_1844,gh_473198201,syn_checkout_coupon_04,not_duplicate,D4
pair_2370,syn_dark_mode_flash_06,gh_1399336481,not_duplicate,D4
pair_0606,syn_dropdown_z_index_02,syn_dropdown_z_index_05,duplicate,D2
pair_0227,syn_file_upload_crash_06,syn_file_upload_crash_09,duplicate,D2
pair_2675,bs_016,syn_dark_mode_flash_04,not_duplicate,D4
pair_0652,syn_react_key_warning_02,syn_react_key_warning_06,duplicate,D2
pair_1701,gh_525011261,syn_dropdown_z_index_01,not_duplicate,D4
pair_0105,syn_infinite_scroll_memory_01,syn_infinite_scroll_memory_02,duplicate,D2
pair_1869,syn_form_validation_race_02,syn_dropdown_z_index_09,not_duplicate,D4
pair_0235,syn_search_empty_state_00,syn_search_empty_state_05,duplicate,D2
pair_0574,syn_cors_preflight_04,syn_cors_preflight_05,duplicate,D2
pair_2278,syn_dark_mode_flash_09,syn_cors_preflight_03,not_duplicate,D4
pair_0377,syn_websocket_reconnect_01,syn_websocket_reconnect_06,duplicate,D2
pair_2410,bs_015,gh_2687338191,not_duplicate,D4
pair_1563,gh_4145847228,syn_stale_cache_01,not_duplicate,D4
pair_0815,syn_a11y_focus_trap_00,syn_a11y_focus_trap_05,duplicate,D2
pair_0592,syn_dropdown_z_index_00,syn_dropdown_z_index_04,duplicate,D2
pair_1614,gh_2789813865,bs_003,not_duplicate,D4
pair_0324,syn_date_picker_timezone_00,syn_date_picker_timezone_05,duplicate,D2
pair_2006,syn_login_csrf_08,gh_2612125239,not_duplicate,D4
pair_1072,syn_file_upload_crash_04,syn_date_picker_timezone_09,not_duplicate,D3
pair_2486,syn_checkout_coupon_00,syn_modal_scroll_lock_05,not_duplicate,D4
pair_2163,gh_549756375,bs_023,not_duplicate,D4
pair_2194,gh_521653083,bs_006,not_duplicate,D4
pair_0275,syn_search_empty_state_08,syn_search_empty_state_09,duplicate,D2
pair_2426,gh_4017202228,syn_react_key_warning_09,not_duplicate,D4
pair_1213,gh_544072960,gh_506487595,not_duplicate,D3
pair_1836,syn_infinite_scroll_memory_05,bs_029,not_duplicate,D4
pair_1041,gh_795291976,gh_531377584,not_duplicate,D3
pair_1034,gh_534671947,gh_511873166,not_duplicate,D3
pair_2055,syn_modal_scroll_lock_00,syn_file_upload_crash_07,not_duplicate,D4
pair_1656,syn_animation_jank_05,syn_ssr_hydration_mismatch_02,not_duplicate,D4
pair_2401,syn_infinite_scroll_memory_03,syn_cors_preflight_03,not_duplicate,D4
pair_2080,syn_websocket_reconnect_05,gh_2373663596,not_duplicate,D4
pair_0130,syn_infinite_scroll_memory_04,syn_infinite_scroll_memory_09,duplicate,D2
pair_0296,syn_modal_scroll_lock_02,syn_modal_scroll_lock_07,duplicate,D2
pair_2476,syn_dropdown_z_index_04,syn_form_validation_race_02,not_duplicate,D4
pair_1112,syn_login_csrf_03,syn_oauth_redirect_loop_04,not_duplicate,D3
pair_1615,syn_login_csrf_01,gh_549869350,not_duplicate,D4
pair_1063,gh_2272543195,gh_2239791958,not_duplicate,D3
pair_2588,gh_2715600028,bs_037,not_duplicate,D4
pair_2493,gh_2664129438,syn_search_empty_state_03,not_duplicate,D4
pair_0401,syn_websocket_reconnect_05,syn_websocket_reconnect_08,duplicate,D2
pair_0989,gh_511920795,gh_503856751,not_duplicate,D3
pair_2599,syn_oauth_redirect_loop_07,bs_035,not_duplicate,D4
pair_0329,syn_date_picker_timezone_01,syn_date_picker_timezone_03,duplicate,D2
pair_0748,syn_animation_jank_03,syn_animation_jank_06,duplicate,D2
pair_2555,syn_stale_cache_00,gh_192609082,not_duplicate,D4
pair_0558,syn_cors_preflight_01,syn_cors_preflight_07,duplicate,D2
pair_2074,syn_react_key_warning_08,gh_2630585276,not_duplicate,D4
pair_2309,gh_2789813865,syn_cors_preflight_01,not_duplicate,D4
pair_1805,syn_date_picker_timezone_02,gh_4066585260,not_duplicate,D4
pair_1894,syn_form_validation_race_02,gh_317621973,not_duplicate,D4
pair_1959,syn_dropdown_z_index_08,syn_file_upload_crash_02,not_duplicate,D4
pair_1126,syn_ssr_hydration_mismatch_06,syn_useeffect_loop_05,not_duplicate,D3
pair_2172,bs_023,bs_020,not_duplicate,D4
pair_0647,syn_react_key_warning_01,syn_react_key_warning_08,duplicate,D2
pair_2436,gh_503357768,syn_checkout_coupon_07,not_duplicate,D4
pair_1828,syn_websocket_reconnect_03,bs_031,not_duplicate,D4
pair_2721,syn_cors_preflight_04,gh_509239753,not_duplicate,D4
pair_0396,syn_websocket_reconnect_04,syn_websocket_reconnect_07,duplicate,D2
pair_0496,syn_image_lazy_load_07,syn_image_lazy_load_08,duplicate,D2
pair_2699,gh_533885139,syn_oauth_redirect_loop_00,not_duplicate,D4
pair_0092,syn_login_csrf_06,syn_login_csrf_09,duplicate,D2
pair_1928,gh_482838712,syn_date_picker_timezone_02,not_duplicate,D4
pair_2632,gh_511873166,syn_dark_mode_flash_01,not_duplicate,D4
pair_2766,syn_animation_jank_03,syn_react_key_warning_06,not_duplicate,D4
pair_2619,bs_015,syn_login_csrf_06,not_duplicate,D4
pair_2219,gh_591275604,syn_react_key_warning_00,not_duplicate,D4
pair_1859,gh_2676009316,syn_useeffect_loop_03,not_duplicate,D4
pair_1972,gh_2686604378,bs_031,not_duplicate,D4
pair_1125,syn_form_validation_race_00,syn_stale_cache_03,not_duplicate,D3
pair_0715,syn_oauth_redirect_loop_05,syn_oauth_redirect_loop_09,duplicate,D2
pair_2813,syn_react_key_warning_02,gh_3999810919,not_duplicate,D4
pair_1254,gh_549756375,gh_521653083,not_duplicate,D3
pair_1054,gh_4079935644,gh_3823072431,not_duplicate,D3
pair_2123,bs_033,gh_413110914,not_duplicate,D4
pair_0349,syn_date_picker_timezone_04,syn_date_picker_timezone_05,duplicate,D2
pair_2230,gh_546889214,syn_oauth_redirect_loop_05,not_duplicate,D4
pair_2515,syn_file_upload_crash_08,syn_infinite_scroll_memory_07,not_duplicate,D4
pair_0359,syn_date_picker_timezone_06,syn_date_picker_timezone_08,duplicate,D2
pair_1183,gh_523849711,gh_505939525,not_duplicate,D3
pair_2049,syn_modal_scroll_lock_03,gh_530570992,not_duplicate,D4
pair_1643,syn_oauth_redirect_loop_02,gh_479256047,not_duplicate,D4
pair_2383,syn_infinite_scroll_memory_04,gh_2715600028,not_duplicate,D4
pair_2274,bs_031,gh_591275604,not_duplicate,D4
pair_1532,syn_websocket_reconnect_07,gh_2710363560,not_duplicate,D4
pair_1389,gh_4066596986,gh_4005084462,not_duplicate,D3
pair_1122,gh_2017356863,gh_413110914,not_duplicate,D3
pair_1641,syn_modal_scroll_lock_04,gh_482838712,not_duplicate,D4
pair_0697,syn_oauth_redirect_loop_02,syn_oauth_redirect_loop_06,duplicate,D2
pair_2143,gh_505679527,syn_form_validation_race_00,not_duplicate,D4
pair_2247,bs_002,gh_594817738,not_duplicate,D4
pair_1370,gh_464479644,gh_282875225,not_duplicate,D3
pair_1566,gh_4174987702,syn_search_empty_state_08,not_duplicate,D4
pair_2689,gh_468212773,syn_dark_mode_flash_04,not_duplicate,D4
pair_0900,bs_000,bs_001,duplicate,D2
pair_0093,syn_login_csrf_07,syn_login_csrf_08,duplicate,D2
pair_1368,gh_4066590605,gh_3939686094,not_duplicate,D3
pair_0311,syn_modal_scroll_lock_05,syn_modal_scroll_lock_07,duplicate,D2
pair_0992,gh_3873422588,gh_3852796585,not_duplicate,D3
pair_1415,gh_2017356863,gh_317621973,not_duplicate,D3
pair_1511,syn_dark_mode_flash_09,syn_a11y_focus_trap_04,not_duplicate,D3
pair_0939,gh_548451774,gh_510479386,not_duplicate,D3
pair_0430,syn_form_validation_race_02,syn_form_validation_race_07,duplicate,D2
pair_0051,syn_login_csrf_00,syn_login_csrf_01,duplicate,D2
pair_0268,syn_search_empty_state_05,syn_search_empty_state_08,duplicate,D2
pair_1937,syn_modal_scroll_lock_00,gh_2725270445,not_duplicate,D4
pair_1927,gh_511920795,bs_016,not_duplicate,D4
pair_0687,syn_oauth_redirect_loop_01,syn_oauth_redirect_loop_03,duplicate,D2
pair_2226,gh_2636871650,syn_dropdown_z_index_06,not_duplicate,D4
pair_1170,syn_search_empty_state_03,syn_form_validation_race_06,not_duplicate,D3
pair_0013,syn_checkout_coupon_00,syn_checkout_coupon_08,duplicate,D2
pair_2206,syn_react_key_warning_06,gh_2622419811,not_duplicate,D4
pair_2596,syn_date_picker_timezone_02,gh_3907931032,not_duplicate,D4
pair_1769,syn_react_key_warning_03,gh_1124068156,not_duplicate,D4
pair_1140,gh_2715600028,gh_2587186674,not_duplicate,D3
pair_1460,gh_4066584146,gh_3874808716,not_duplicate,D3
pair_0294,syn_modal_scroll_lock_02,syn_modal_scroll_lock_05,duplicate,D2
pair_1205,gh_2609999364,gh_282875225,not_duplicate,D3
pair_2433,syn_dropdown_z_index_06,gh_2687338191,not_duplicate,D4
pair_0497,syn_image_lazy_load_07,syn_image_lazy_load_09,duplicate,D2
pair_0210,syn_file_upload_crash_03,syn_file_upload_crash_04,duplicate,D2
pair_2758,syn_useeffect_loop_09,syn_animation_jank_07,not_duplicate,D4
pair_1567,gh_2387388795,syn_ssr_hydration_mismatch_01,not_duplicate,D4
pair_2072,syn_websocket_reconnect_06,gh_535373388,not_duplicate,D4
pair_2583,syn_a11y_focus_trap_08,gh_2685692483,not_duplicate,D4
pair_2177,syn_cors_preflight_08,gh_544072960,not_duplicate,D4
pair_2633,syn_image_lazy_load_05,gh_2656314503,not_duplicate,D4
pair_1220,gh_2303219648,gh_411249379,not_duplicate,D3
pair_2345,gh_2630911193,syn_dropdown_z_index_06,not_duplicate,D4
pair_1387,syn_modal_scroll_lock_07,syn_a11y_focus_trap_00,not_duplicate,D3
pair_2841,gh_1926650686,syn_checkout_coupon_00,not_duplicate,D4
pair_1042,syn_infinite_scroll_memory_01,syn_image_lazy_load_08,not_duplicate,D3
pair_1716,gh_453849600,syn_dropdown_z_index_03,not_duplicate,D4
pair_1432,syn_modal_scroll_lock_08,syn_dropdown_z_index_06,not_duplicate,D3
pair_2316,bs_026,gh_1992582481,not_duplicate,D4
pair_0942,gh_3906017378,gh_3859613207,not_duplicate,D3
pair_1093,gh_2685692483,gh_468212773,not_duplicate,D3
pair_0946,syn_cors_preflight_06,syn_oauth_redirect_loop_07,not_duplicate,D3
pair_0887,syn_useeffect_loop_04,syn_useeffect_loop_07,duplicate,D2
pair_2118,gh_192609082,bs_039,not_duplicate,D4
pair_1083,syn_search_empty_state_03,syn_form_validation_race_07,not_duplicate,D3
pair_0283,syn_modal_scroll_lock_00,syn_modal_scroll_lock_08,duplicate,D2
pair_2491,gh_3898634029,syn_image_lazy_load_05,not_duplicate,D4
pair_0242,syn_search_empty_state_01,syn_search_empty_state_04,duplicate,D2
pair_0901,bs_002,bs_003,duplicate,D2
pair_0303,syn_modal_scroll_lock_03,syn_modal_scroll_lock_08,duplicate,D2
pair_1771,gh_3051783603,syn_infinite_scroll_memory_04,not_duplicate,D4
pair_1980,gh_2725270445,syn_search_empty_state_07,not_duplicate,D4
pair_0883,syn_useeffect_loop_03,syn_useeffect_loop_08,duplicate,D2
pair_2418,syn_dark_mode_flash_00,gh_795291976,not_duplicate,D4
pair_1258,gh_795291976,gh_551910424,not_duplicate,D3
pair_0849,syn_a11y_focus_trap_06,syn_a11y_focus_trap_07,duplicate,D2
pair_2158,gh_2428227111,bs_018,not_duplicate,D4
pair_2187,gh_2162951276,syn_date_picker_timezone_00,not_duplicate,D4
pair_0644,syn_react_key_warning_01,syn_react_key_warning_05,duplicate,D2
pair_2915,syn_infinite_scroll_memory_08,gh_534401092,not_duplicate,D4
pair_0436,syn_form_validation_race_03,syn_form_validation_race_07,duplicate,D2
pair_1364,gh_4202563980,gh_4062064165,not_duplicate,D3
pair_2106,syn_date_picker_timezone_06,syn_modal_scroll_lock_00,not_duplicate,D4
pair_0190,syn_file_upload_crash_00,syn_file_upload_crash_05,duplicate,D2
pair_0506,syn_ssr_hydration_mismatch_00,syn_ssr_hydration_mismatch_08,duplicate,D2
pair_2391,gh_4197186884,syn_login_csrf_08,not_duplicate,D4
pair_0292,syn_modal_scroll_lock_02,syn_modal_scroll_lock_03,duplicate,D2
pair_2105,syn_react_key_warning_08,gh_546961602,not_duplicate,D4
pair_1403,syn_cors_preflight_04,syn_oauth_redirect_loop_06,not_duplicate,D3
pair_2045,syn_animation_jank_08,gh_546429747,not_duplicate,D4
pair_0528,syn_ssr_hydration_mismatch_03,syn_ssr_hydration_mismatch_09,duplicate,D2
pair_2537,gh_2630442276,syn_animation_jank_00,not_duplicate,D4
pair_0101,syn_infinite_scroll_memory_00,syn_infinite_scroll_memory_06,duplicate,D2
pair_1182,gh_4066586425,gh_3999810919,not_duplicate,D3
pair_2488,syn_oauth_redirect_loop_07,syn_dark_mode_flash_02,not_duplicate,D4
pair_2066,gh_2609999364,syn_form_validation_race_03,not_duplicate,D4
pair_0387,syn_websocket_reconnect_02,syn_websocket_reconnect_09,duplicate,D2
pair_1759,syn_oauth_redirect_loop_01,syn_date_picker_timezone_05,not_duplicate,D4
pair_1372,gh_458193266,gh_234342081,not_duplicate,D3
pair_0253,syn_search_empty_state_02,syn_search_empty_state_08,duplicate,D2
pair_0708,syn_oauth_redirect_loop_04,syn_oauth_redirect_loop_06,duplicate,D2
pair_1955,gh_2685692483,syn_infinite_scroll_memory_02,not_duplicate,D4
pair_2364,syn_dropdown_z_index_04,gh_559996858,not_duplicate,D4
pair_0628,syn_dropdown_z_index_06,syn_dropdown_z_index_09,duplicate,D2
pair_1478,gh_4119317089,gh_3906037651,not_duplicate,D3
pair_1751,gh_2638717881,syn_date_picker_timezone_02,not_duplicate,D4
pair_0550,syn_cors_preflight_00,syn_cors_preflight_07,duplicate,D2
pair_2585,bs_013,syn_infinite_scroll_memory_01,not_duplicate,D4
pair_1749,bs_010,gh_1399336481,not_duplicate,D4
pair_0108,syn_infinite_scroll_memory_01,syn_infinite_scroll_memory_05,duplicate,D2
pair_2897,bs_019,gh_521554845,not_duplicate,D4
pair_1916,bs_001,gh_2638049756,not_duplicate,D4
pair_2249,syn_search_empty_state_07,syn_useeffect_loop_05,not_duplicate,D4
pair_1247,gh_2648150479,gh_2638049756,not_duplicate,D3
pair_0632,syn_react_key_warning_00,syn_react_key_warning_01,duplicate,D2
pair_1588,syn_search_empty_state_02,bs_012,not_duplicate,D4
pair_2392,gh_2676009316,syn_search_empty_state_09,not_duplicate,D4
pair_2744,syn_stale_cache_03,bs_032,not_duplicate,D4
pair_1825,gh_2727568400,syn_login_csrf_04,not_duplicate,D4
pair_0863,syn_useeffect_loop_00,syn_useeffect_loop_09,duplicate,D2
pair_2712,syn_websocket_reconnect_09,syn_dropdown_z_index_00,not_duplicate,D4
pair_2666,syn_stale_cache_09,gh_443654027,not_duplicate,D4
