batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,4.512037678970955,451.20376789709553,2,warm
10,5.671333206992131,567.1333206992131,2,warm
10,8.759873953997158,875.9873953997158,3,warm
10,9.135211880027782,913.5211880027782,3,warm
10,8.017113930021878,801.7113930021878,3,warm
10,8.356404680002015,835.6404680002015,3,warm
10,9.728481559024658,972.8481559024658,3,warm
10,8.436534700973425,843.6534700973425,3,warm
10,7.441926245985087,744.1926245985087,3,warm
10,6.620215745992027,662.0215745992027,3,warm
10,6.204233155993279,620.4233155993279,3,warm
10,6.7762878210050985,677.6287821005099,3,warm
10,1.5823370729922317,158.23370729922317,3,warm
10,2.168269860034343,216.82698600343429,3,warm
10,1.7919051200151443,179.19051200151443,3,warm
10,1.2728003889787942,127.28003889787942,3,warm
10,2.0312997319852,203.12997319852002,3,warm
10,1.6424527519848198,164.24527519848198,3,warm
10,1.347973235999234,134.7973235999234,3,warm
10,1.9643655260442756,196.43655260442756,3,warm
10,2.6176915480173193,261.76915480173193,3,warm
10,1.937880523968488,193.7880523968488,3,warm
10,1.740327188046649,174.0327188046649,3,warm
10,2.2416956259985454,224.16956259985454,3,warm
10,2.828517418995034,282.8517418995034,3,warm
10,1.3396044559776783,133.96044559776783,3,warm
10,1.922455879044719,192.2455879044719,3,warm
10,2.5313103070366196,253.13103070366193,3,warm
10,1.8492551210219972,184.92551210219972,3,warm
10,1.93211157200858,193.211157200858,3,warm
10,1.580773430003319,158.0773430003319,3,warm
10,2.1851255990331993,218.51255990331993,3,warm
10,1.9253074050066061,192.5307405006606,3,warm
10,1.6275332839577459,162.7533283957746,3,warm
10,1.8528061449760571,185.2806144976057,3,warm
10,1.9979063229984604,199.79063229984604,3,warm
10,1.8348510299692862,183.48510299692862,3,warm
10,1.798572636966128,179.8572636966128,3,warm
10,1.7926231650053523,179.26231650053523,3,warm
10,1.9749941430054605,197.49941430054605,3,warm
10,1.975826509995386,197.5826509995386,3,warm
10,2.075628827966284,207.5628827966284,3,warm
10,4.101566575001925,410.1566575001925,3,warm
10,5.17340891296044,517.340891296044,3,warm
10,2.4675715420162305,246.75715420162305,3,warm
10,5.753282679012045,575.3282679012045,3,warm
10,4.567535231006332,456.7535231006332,3,warm
10,2.075340477982536,207.5340477982536,3,warm
10,6.022397418040782,602.2397418040782,3,warm
10,2.7492519000079483,274.9251900007948,3,warm
10,5.625363426981494,562.5363426981494,3,warm
10,5.839703210978769,583.9703210978769,3,warm
10,5.606336737982929,560.6336737982929,3,warm
10,4.608491262013558,460.84912620135583,3,warm
10,4.658559489005711,465.8559489005711,3,warm
10,5.08862383000087,508.862383000087,3,warm
10,3.2673749739769846,326.73749739769846,3,warm
10,4.819383231049869,481.9383231049869,3,warm
10,5.160951188998297,516.0951188998297,3,warm
10,5.225819215993397,522.5819215993397,3,warm
10,3.3118793080211617,331.18793080211617,3,warm
10,6.199206829012837,619.9206829012837,3,warm
10,5.065865728014614,506.58657280146144,3,warm
10,5.962431043968536,596.2431043968536,3,warm
10,4.559669554990251,455.96695549902506,3,warm
10,4.542537887988146,454.25378879881464,3,warm
10,5.656108224007767,565.6108224007767,3,warm
