batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,2.5278945319987542,252.78945319987545,2,warm
10,2.19489764500031,219.48976450003101,2,warm
10,1.4417943449989252,144.17943449989252,2,warm
10,2.1926559249986894,219.26559249986894,2,warm
10,1.854908601999341,185.4908601999341,2,warm
10,1.5093828729986853,150.93828729986853,2,warm
10,2.199668851997558,219.96688519975578,2,warm
10,2.9125120539974887,291.25120539974887,2,warm
10,2.464268534000439,246.4268534000439,2,warm
10,2.2838016620007693,228.38016620007693,2,warm
10,2.439563370997348,243.9563370997348,2,warm
10,3.4430061600032786,344.30061600032786,2,warm
10,1.6253053920008824,162.53053920008824,2,warm
10,2.287564394002402,228.7564394002402,2,warm
10,2.8718425259976357,287.18425259976357,2,warm
10,2.0776248809997924,207.76248809997924,2,warm
10,2.4355920090019936,243.55920090019936,2,warm
10,1.773134110000683,177.3134110000683,2,warm
10,2.7124275639980624,271.24275639980624,2,warm
10,2.2900186009974277,229.00186009974277,2,warm
10,1.90275615399878,190.275615399878,2,warm
10,2.39724367099916,239.72436709991598,2,warm
10,2.187701206999918,218.77012069999182,2,warm
10,2.0795307619991945,207.95307619991945,2,warm
10,2.2139315730019007,221.39315730019007,2,warm
10,2.0896944440028165,208.96944440028165,2,warm
10,2.23409910600094,223.409910600094,2,warm
10,2.1965668550001283,219.65668550001283,2,warm
10,2.406842594999034,240.68425949990342,2,warm
10,4.472782241999084,447.27822419990844,2,warm
10,5.479097605999414,547.9097605999414,2,warm
10,2.84703613199963,284.703613199963,2,warm
10,6.263979063998704,626.3979063998704,2,warm
10,4.643211831000372,464.32118310003716,2,warm
10,2.4919196400005603,249.19196400005603,2,warm
10,6.3423138889993425,634.2313888999342,2,warm
10,3.800278218997846,380.0278218997846,2,warm
10,5.714867163002054,571.4867163002054,2,warm
10,6.277254028002062,627.7254028002062,2,warm
10,5.7978171369977645,579.7817136997764,2,warm
10,4.770857231000264,477.08572310002637,2,warm
10,4.658250397002121,465.8250397002121,2,warm
10,5.445869811002922,544.5869811002922,2,warm
10,3.682149289001245,368.2149289001245,2,warm
10,4.835866542001895,483.5866542001895,2,warm
10,5.5494738159977715,554.9473815997771,2,warm
10,5.5586114430007,555.86114430007,2,warm
10,3.7369152970022697,373.69152970022697,2,warm
10,6.710279356000683,671.0279356000683,2,warm
10,5.331580292000581,533.1580292000581,2,warm
10,5.939565941000183,593.9565941000183,2,warm
10,4.760963786000502,476.09637860005023,2,warm
10,4.820225342999038,482.0225342999038,2,warm
10,6.207826363999629,620.7826363999629,2,warm
10,1.8550382270004775,185.50382270004775,3,warm
10,2.517226766998647,251.7226766998647,3,warm
10,2.2456804280009237,224.56804280009237,3,warm
10,1.4723198859974218,147.23198859974218,3,warm
10,2.2080993370000215,220.80993370000215,3,warm
10,2.1019830819968774,210.19830819968774,3,warm
10,1.504106315998797,150.4106315998797,3,warm
10,2.1902274519998173,219.02274519998173,3,warm
10,2.734728363000613,273.4728363000613,3,warm
10,2.376437584996893,237.64375849968928,3,warm
10,2.2259978919973946,222.59978919973946,3,warm
10,2.39427465100016,239.42746510001598,3,warm
10,3.397173590998136,339.7173590998136,3,warm
10,1.5967260450015601,159.672604500156,3,warm
10,2.3212944389997574,232.12944389997574,3,warm
10,2.808934919001331,280.8934919001331,3,warm
10,2.169492999997601,216.94929999976011,3,warm
10,2.483874844998354,248.3874844998354,3,warm
10,1.7852133689993934,178.52133689993934,3,warm
10,2.700700074001361,270.0700074001361,3,warm
10,2.320559701001912,232.0559701001912,3,warm
10,1.9018659629982722,190.18659629982722,3,warm
10,2.3883440000026894,238.83440000026894,3,warm
10,2.1805999070020334,218.05999070020334,3,warm
10,2.17113227200025,217.113227200025,3,warm
10,2.1638775060018816,216.38775060018816,3,warm
10,2.065650022999762,206.5650022999762,3,warm
10,2.179882270997041,217.9882270997041,3,warm
10,2.1710336719988845,217.10336719988845,3,warm
10,2.379858199001319,237.9858199001319,3,warm
10,4.446730427000148,444.6730427000148,3,warm
10,5.450879758998781,545.0879758998781,3,warm
10,2.7797530269999697,277.975302699997,3,warm
10,6.002809064000758,600.2809064000758,3,warm
10,4.645060832997842,464.5060832997842,3,warm
10,2.4314819629980775,243.14819629980775,3,warm
10,6.282998381000652,628.2998381000652,3,warm
10,3.453492960998119,345.3492960998119,3,warm
10,5.6644888520022505,566.448885200225,3,warm
10,6.209755888001382,620.9755888001382,3,warm
10,5.863382335999631,586.3382335999631,3,warm
10,4.801123149001796,480.1123149001796,3,warm
10,4.689400449999084,468.9400449999084,3,warm
10,5.414486521000072,541.4486521000072,3,warm
10,3.8993543080032396,389.93543080032396,3,warm
10,4.756993668001087,475.6993668001087,3,warm
10,5.614395089000027,561.4395089000027,3,warm
10,5.474245466000866,547.4245466000866,3,warm
10,3.7099792990011338,370.9979299001134,3,warm
10,6.74529734799944,674.529734799944,3,warm
10,5.415461305001372,541.5461305001372,3,warm
10,5.978808703999675,597.8808703999675,3,warm
10,4.7869024540013925,478.69024540013925,3,warm
10,4.889456987002632,488.94569870026316,3,warm
10,6.369952162000118,636.9952162000118,3,warm
