model,pair_id,error_type,cosine_score,threshold,report_a_id,report_b_id,title_a,title_b,component_a,component_b
all-minilm_latest,pair_2822,false_positive,0.639435,0.62,sdk_network_timeout_06,sdk_rate_limit_429_02,Unable to complete action — request timed out,High-frequency request pattern causes API instability,api,api
all-minilm_latest,pair_2716,false_positive,0.712135,0.62,sdk_api_500_09,sdk_broken_image_01,Products API error — blank page,Product image returns 404 — broken image placeholder visible,product,product
all-minilm_latest,pair_2505,false_positive,0.685128,0.62,sdk_network_timeout_06,sdk_rate_limit_429_06,Unable to complete action — request timed out,"Application sends too many requests at once, some fail",api,api
all-minilm_latest,pair_2948,false_positive,0.648156,0.62,syn_stale_cache_06,syn_service_worker_stale_05,Stale service worker cache persists across deployments,"users see old versioon of app after we depoly new one, have to hard refesh",state_management,state_management
all-minilm_latest,pair_2534,false_positive,0.641796,0.62,sdk_checkout_crash_00,sdk_form_crash_03,Checkout payment crash: Cannot read properties of undefined (reading 'processPay,Checkout form crashes with empty fields,checkout,checkout
all-minilm_latest,pair_2669,false_positive,0.63895,0.62,sdk_cors_error_09,sdk_network_timeout_07,CORS blocks external API fetch,Network failure: AbortController triggered after 2s timeout on unresponsive endp,api,api
all-minilm_latest,pair_2921,false_positive,0.648288,0.62,sdk_cors_error_00,sdk_network_timeout_01,CORS error: cross-origin request blocked,API request aborted after timeout — AbortController cancellation,api,api
all-minilm_latest,pair_3068,false_positive,0.626986,0.62,sdk_json_parse_crash_06,sdk_network_timeout_03,Settings page shows error after API returns corrupted data,API call timed out — request aborted,api,api
all-minilm_latest,pair_2734,false_positive,0.627606,0.62,sdk_api_500_05,sdk_broken_image_02,"prodcuts page completly empty, api retruns error",Missing asset: headphones.png returns HTTP 404 from CDN,product,product
all-minilm_latest,pair_2875,false_positive,0.718085,0.62,syn_stale_cache_07,syn_service_worker_stale_04,Cache-first SW strategy breaks on redeploy,Servce worker caching too aggressively after deploy,state_management,state_management
all-minilm_latest,pair_2485,false_positive,0.809641,0.62,syn_stale_cache_06,syn_service_worker_stale_06,Stale service worker cache persists across deployments,Post-deployment issue: cached content not invalidated by service worker,state_management,state_management
all-minilm_latest,pair_2795,false_positive,0.641984,0.62,syn_stale_cache_08,syn_service_worker_stale_00,"Service worker: skipWaiting not called, cache persists",App shows outdated content after deploy — service worker cache stale,state_management,state_management
all-minilm_latest,pair_2629,false_positive,0.640554,0.62,sdk_json_parse_crash_05,sdk_network_timeout_06,setings page crashs becuse of bad json from the api,Unable to complete action — request timed out,api,api
all-minilm_latest,pair_3045,false_positive,0.708336,0.62,sdk_network_timeout_01,sdk_rate_limit_429_01,API request aborted after timeout — AbortController cancellation,Rapid API requests trigger burst of failures,api,api
all-minilm_latest,pair_3073,false_positive,0.646229,0.62,sdk_network_timeout_02,sdk_rate_limit_429_04,AbortError: fetch cancelled due to network timeout,API chokes on rapid requests,api,api
all-minilm_latest,pair_2989,false_positive,0.66112,0.62,sdk_api_500_00,sdk_broken_image_00,Product API failure: API returned 404 ,Broken product image: 404 on headphones.png,product,product
all-minilm_latest,pair_3074,false_positive,0.646869,0.62,sdk_network_timeout_02,sdk_rate_limit_429_06,AbortError: fetch cancelled due to network timeout,"Application sends too many requests at once, some fail",api,api
all-minilm_latest,pair_2952,false_positive,0.683557,0.62,sdk_network_timeout_08,sdk_rate_limit_429_06,"Request to API fail because timeout, abort signal fire","Application sends too many requests at once, some fail",api,api
all-minilm_latest,pair_2680,false_positive,0.703245,0.62,sdk_network_timeout_05,sdk_rate_limit_429_04,"api request timed out, got aborterror after waiting",API chokes on rapid requests,api,api
all-minilm_latest,pair_2663,false_positive,0.64569,0.62,sdk_network_timeout_00,sdk_rate_limit_429_00,Network request failed: AbortError,Rapid request stress test: 10 requests fired,api,api
all-minilm_latest,pair_3050,false_positive,0.633048,0.62,sdk_api_500_00,sdk_broken_image_06,Product API failure: API returned 404 ,Customer sees broken image on product page,product,product
all-minilm_latest,pair_2827,false_positive,0.654528,0.62,sdk_api_500_04,sdk_broken_image_00,"Can't see any products, API error",Broken product image: 404 on headphones.png,product,product
all-minilm_latest,pair_2732,false_positive,0.628467,0.62,sdk_json_parse_crash_05,sdk_network_timeout_00,setings page crashs becuse of bad json from the api,Network request failed: AbortError,api,api
all-minilm_latest,pair_2967,false_positive,0.670289,0.62,sdk_network_timeout_04,sdk_rate_limit_429_08,Network request just hangs and then fails,"Too many request send at same time, some fail",api,api
all-minilm_latest,pair_0838,false_negative,0.548037,0.62,syn_a11y_focus_trap_03,syn_a11y_focus_trap_06,Screen reader can access content behind open modal,WCAG violation: dialog doesn't trap keyboard focus,css_ui,css_ui
all-minilm_latest,pair_0021,false_negative,0.555382,0.62,syn_checkout_coupon_01,syn_checkout_coupon_06,Place Order btn dead after discount code,Checkout regression: discount codes disable submit,ui_interaction,ui_interaction
all-minilm_latest,pair_0178,false_negative,0.61399,0.62,syn_dark_mode_flash_05,syn_dark_mode_flash_06,annyoinng flashing when switching pages in dark mode,Flash of unstyled content with dark color scheme,css_ui,css_ui
all-minilm_latest,pair_0796,false_negative,0.610566,0.62,syn_stale_cache_03,syn_stale_cache_08,Outdated numbers on dashboard after new release,"Service worker: skipWaiting not called, cache persists",state_management,state_management
all-minilm_latest,pair_0155,false_negative,0.605302,0.62,syn_dark_mode_flash_01,syn_dark_mode_flash_05,FOUC in dark theme during navigation,annyoinng flashing when switching pages in dark mode,css_ui,css_ui
all-minilm_latest,pair_1256,false_negative,0.580094,0.62,syn_video_autoplay_blocked_06,syn_video_autoplay_blocked_08,Customer-facing: hero section appears broken with black video frame,"Video on homepage not play, show black box, no button to click",ui_interaction,ui_interaction
all-minilm_latest,pair_0625,false_negative,0.605371,0.62,syn_dropdown_z_index_05,syn_dropdown_z_index_07,dropdown menu goes behind thee header when i scroll down,z-index conflict: action dropdown vs sticky <thead>,css_ui,css_ui
all-minilm_latest,pair_1332,false_negative,0.417884,0.62,syn_service_worker_stale_03,syn_service_worker_stale_07,Deployed new version but users still see old one,Service worker: stale-while-revalidate without version hash causes post-deploy s,state_management,state_management
all-minilm_latest,pair_1153,false_negative,0.567589,0.62,syn_drag_drop_ghost_03,syn_drag_drop_ghost_07,Ghost card stays on screen after dropping in kanban,Kanban DnD: dragend handler doesn't remove preview clone from DOM,css_ui,css_ui
all-minilm_latest,pair_1334,false_negative,0.499788,0.62,syn_service_worker_stale_03,syn_service_worker_stale_09,Deployed new version but users still see old one,SW serves stale content after deploy,state_management,state_management
all-minilm_latest,pair_0172,false_negative,0.592139,0.62,syn_dark_mode_flash_03,syn_dark_mode_flash_09,Dark mode: visible white gap during route change,Light theme bleeds through during page changes,css_ui,css_ui
all-minilm_latest,pair_0840,false_negative,0.524562,0.62,syn_a11y_focus_trap_03,syn_a11y_focus_trap_08,Screen reader can access content behind open modal,a11y focus trap missing on modal component,css_ui,css_ui
all-minilm_latest,pair_0665,false_negative,0.61262,0.62,syn_react_key_warning_04,syn_react_key_warning_06,Rect key warning + excessive re-rennders in todo list,Index-based keys cause animation state loss in list,react_specific,react_specific
all-minilm_latest,pair_0170,false_negative,0.604683,0.62,syn_dark_mode_flash_03,syn_dark_mode_flash_07,Dark mode: visible white gap during route change,White background blink on dark mode transitions,css_ui,css_ui
all-minilm_latest,pair_1333,false_negative,0.543959,0.62,syn_service_worker_stale_03,syn_service_worker_stale_08,Deployed new version but users still see old one,"After deploy, user see old page because service worker cache not update",state_management,state_management
all-minilm_latest,pair_0543,false_negative,0.589235,0.62,syn_ssr_hydration_mismatch_07,syn_ssr_hydration_mismatch_08,Hydration failed: number format inconsistency in SSR,Next.js: throwOnHydrationMismatch for price display,react_specific,react_specific
all-minilm_latest,pair_0837,false_negative,0.505643,0.62,syn_a11y_focus_trap_03,syn_a11y_focus_trap_05,Screen reader can access content behind open modal,can tab to elemets behiind the poppu with keyboard,css_ui,css_ui
all-minilm_latest,pair_0261,false_negative,0.597044,0.62,syn_search_empty_state_03,syn_search_empty_state_08,Visual glitch: search results disappear and reappear,SearchResults component: batching issue causes flicker,state_management,state_management
all-minilm_latest,pair_1241,false_negative,0.617098,0.62,syn_video_autoplay_blocked_03,syn_video_autoplay_blocked_05,Black box where the hero video should be,"homepagee vido is just a lack rectangel, nothing plays",ui_interaction,ui_interaction
all-minilm_latest,pair_1331,false_negative,0.488392,0.62,syn_service_worker_stale_03,syn_service_worker_stale_06,Deployed new version but users still see old one,Post-deployment issue: cached content not invalidated by service worker,state_management,state_management
all-minilm_latest,pair_1254,false_negative,0.619068,0.62,syn_video_autoplay_blocked_05,syn_video_autoplay_blocked_09,"homepagee vido is just a lack rectangel, nothing plays","Hero video black — autoplay blocked, no fallback",ui_interaction,ui_interaction
all-minilm_latest,pair_1251,false_negative,0.581186,0.62,syn_video_autoplay_blocked_05,syn_video_autoplay_blocked_06,"homepagee vido is just a lack rectangel, nothing plays",Customer-facing: hero section appears broken with black video frame,ui_interaction,ui_interaction
all-minilm_latest,pair_0260,false_negative,0.580255,0.62,syn_search_empty_state_03,syn_search_empty_state_07,Visual glitch: search results disappear and reappear,Debounced search shows intermediate empty state,state_management,state_management
all-minilm_latest,pair_1315,false_negative,0.555582,0.62,syn_service_worker_stale_01,syn_service_worker_stale_03,Users see old UI after deploy — service worker serves cached version,Deployed new version but users still see old one,state_management,state_management
all-minilm_latest,pair_0049,false_negative,0.567307,0.62,syn_checkout_coupon_06,syn_checkout_coupon_09,Checkout regression: discount codes disable submit,Оформление заказа не работает с купоном,ui_interaction,ui_interaction
all-minilm_latest,pair_0257,false_negative,0.61842,0.62,syn_search_empty_state_03,syn_search_empty_state_04,Visual glitch: search results disappear and reappear,Search UX broken — flashing empty state,state_management,state_management
all-minilm_latest,pair_0045,false_negative,0.585928,0.62,syn_checkout_coupon_05,syn_checkout_coupon_08,klick on 'place ordeer' does nothin with coupon,Payment button frozen after promo applied,ui_interaction,ui_interaction
all-minilm_latest,pair_0836,false_negative,0.563189,0.62,syn_a11y_focus_trap_03,syn_a11y_focus_trap_04,Screen reader can access content behind open modal,Mssing foccus trap in settings dialog,css_ui,css_ui
all-minilm_latest,pair_0839,false_negative,0.616786,0.62,syn_a11y_focus_trap_03,syn_a11y_focus_trap_07,Screen reader can access content behind open modal,Accessibility: focus escapes dialog boundary,css_ui,css_ui
all-minilm_latest,pair_1233,false_negative,0.578852,0.62,syn_video_autoplay_blocked_02,syn_video_autoplay_blocked_03,Unhandled play() rejection: video autoplay fails without fallback UI,Black box where the hero video should be,ui_interaction,ui_interaction
all-minilm_latest,pair_0052,false_negative,0.557234,0.62,syn_checkout_coupon_08,syn_checkout_coupon_09,Payment button frozen after promo applied,Оформление заказа не работает с купоном,ui_interaction,ui_interaction
all-minilm_latest,pair_1322,false_negative,0.383647,0.62,syn_service_worker_stale_02,syn_service_worker_stale_03,Stale service worker cache: no versioning or cache-busting strategy,Deployed new version but users still see old one,state_management,state_management
all-minilm_latest,pair_0039,false_negative,0.444079,0.62,syn_checkout_coupon_04,syn_checkout_coupon_06,Couponn breaks checckout TA,Checkout regression: discount codes disable submit,ui_interaction,ui_interaction
all-minilm_latest,pair_0122,false_negative,0.609769,0.62,syn_infinite_scroll_memory_03,syn_infinite_scroll_memory_04,Browser tab crashes after extensive scrolling,nfinite scroll causes OOM on feed page,performance,performance
all-minilm_latest,pair_0047,false_negative,0.54089,0.62,syn_checkout_coupon_06,syn_checkout_coupon_07,Checkout regression: discount codes disable submit,Bug: impossible to order when coupon is used,ui_interaction,ui_interaction
all-minilm_latest,pair_0031,false_negative,0.477033,0.62,syn_checkout_coupon_02,syn_checkout_coupon_09,Cannot complete purchase with promo code active,Оформление заказа не работает с купоном,ui_interaction,ui_interaction
all-minilm_latest,pair_1236,false_negative,0.590254,0.62,syn_video_autoplay_blocked_02,syn_video_autoplay_blocked_06,Unhandled play() rejection: video autoplay fails without fallback UI,Customer-facing: hero section appears broken with black video frame,ui_interaction,ui_interaction
all-minilm_latest,pair_0658,false_negative,0.568692,0.62,syn_react_key_warning_03,syn_react_key_warning_04,Performance issue: list uses index as key,Rect key warning + excessive re-rennders in todo list,react_specific,react_specific
all-minilm_latest,pair_1188,false_negative,0.590291,0.62,syn_password_reveal_crash_02,syn_password_reveal_crash_03,TypeError in password visibility toggle when input is untouched,Eye icon on password field crashes the form when empty,js_error,js_error
all-minilm_latest,pair_1307,false_negative,0.467609,0.62,syn_service_worker_stale_00,syn_service_worker_stale_03,App shows outdated content after deploy — service worker cache stale,Deployed new version but users still see old one,state_management,state_management
all-minilm_latest,pair_1329,false_negative,0.39828,0.62,syn_service_worker_stale_03,syn_service_worker_stale_04,Deployed new version but users still see old one,Servce worker caching too aggressively after deploy,state_management,state_management
all-minilm_latest,pair_0160,false_negative,0.616768,0.62,syn_dark_mode_flash_02,syn_dark_mode_flash_03,Screen flickers white between pages (dark mode),Dark mode: visible white gap during route change,css_ui,css_ui
all-minilm_latest,pair_0168,false_negative,0.558893,0.62,syn_dark_mode_flash_03,syn_dark_mode_flash_05,Dark mode: visible white gap during route change,annyoinng flashing when switching pages in dark mode,css_ui,css_ui
all-minilm_latest,pair_0042,false_negative,0.576923,0.62,syn_checkout_coupon_04,syn_checkout_coupon_09,Couponn breaks checckout TA,Оформление заказа не работает с купоном,ui_interaction,ui_interaction
all-minilm_latest,pair_0048,false_negative,0.549261,0.62,syn_checkout_coupon_06,syn_checkout_coupon_08,Checkout regression: discount codes disable submit,Payment button frozen after promo applied,ui_interaction,ui_interaction
all-minilm_latest,pair_1198,false_negative,0.604421,0.62,syn_password_reveal_crash_03,syn_password_reveal_crash_07,Eye icon on password field crashes the form when empty,Null reference in togglePasswordVisibility: input.value is null,js_error,js_error
all-minilm_latest,pair_0043,false_negative,0.54087,0.62,syn_checkout_coupon_05,syn_checkout_coupon_06,klick on 'place ordeer' does nothin with coupon,Checkout regression: discount codes disable submit,ui_interaction,ui_interaction
bge-m3_latest,pair_2741,false_positive,0.732259,0.69,sdk_api_500_00,sdk_broken_image_02,Product API failure: API returned 404 ,Missing asset: headphones.png returns HTTP 404 from CDN,product,product
bge-m3_latest,pair_2890,false_positive,0.736907,0.69,sdk_cors_error_03,sdk_rate_limit_429_04,External API call blocked by CORS,API chokes on rapid requests,api,api
bge-m3_latest,pair_2805,false_positive,0.771815,0.69,syn_stale_cache_02,syn_service_worker_stale_07,Service worker serves stale API responses,Service worker: stale-while-revalidate without version hash causes post-deploy s,state_management,state_management
bge-m3_latest,pair_2711,false_positive,0.706235,0.69,sdk_cors_error_01,sdk_network_timeout_09,Cross-origin fetch blocked — server missing CORS headers,API timeout — request aborted,api,api
bge-m3_latest,pair_2906,false_positive,0.746296,0.69,sdk_api_500_04,sdk_broken_image_02,"Can't see any products, API error",Missing asset: headphones.png returns HTTP 404 from CDN,product,product
bge-m3_latest,pair_2776,false_positive,0.785786,0.69,syn_stale_cache_07,syn_service_worker_stale_01,Cache-first SW strategy breaks on redeploy,Users see old UI after deploy — service worker serves cached version,state_management,state_management
bge-m3_latest,pair_2506,false_positive,0.712108,0.69,sdk_api_500_08,sdk_broken_image_05,"Product page not show any item, API give error","headphones prodcut image is broken, shows 404 error",product,product
bge-m3_latest,pair_2704,false_positive,0.730673,0.69,sdk_checkout_crash_05,sdk_form_crash_08,chekout form crashes when procesing payemnt,"Form crash when submit empty, no validation show",checkout,checkout
bge-m3_latest,pair_2646,false_positive,0.730504,0.69,sdk_api_500_03,sdk_broken_image_08,Products page is blank — API is broken,"Product image not load, show broken picture icon",product,product
bge-m3_latest,pair_2777,false_positive,0.736603,0.69,sdk_checkout_crash_02,sdk_form_crash_08,TypeError in checkout: processPayment called on undefined,"Form crash when submit empty, no validation show",checkout,checkout
bge-m3_latest,pair_2885,false_positive,0.762386,0.69,syn_stale_cache_07,syn_service_worker_stale_07,Cache-first SW strategy breaks on redeploy,Service worker: stale-while-revalidate without version hash causes post-deploy s,state_management,state_management
bge-m3_latest,pair_2491,false_positive,0.750149,0.69,sdk_api_500_02,sdk_broken_image_01,HTTP error from /products blocks product page rendering,Product image returns 404 — broken image placeholder visible,product,product
bge-m3_latest,pair_2903,false_positive,0.694978,0.69,syn_stale_cache_08,syn_service_worker_stale_07,"Service worker: skipWaiting not called, cache persists",Service worker: stale-while-revalidate without version hash causes post-deploy s,state_management,state_management
bge-m3_latest,pair_2702,false_positive,0.775349,0.69,sdk_checkout_crash_09,sdk_form_crash_05,Checkout payment crash on submit,submiting empty chekout form crashes insted of showing erorrs,checkout,checkout
bge-m3_latest,pair_2964,false_positive,0.81958,0.69,syn_stale_cache_01,syn_service_worker_stale_01,Dashboard shows old data after deploy,Users see old UI after deploy — service worker serves cached version,state_management,state_management
bge-m3_latest,pair_2716,false_positive,0.735337,0.69,sdk_api_500_09,sdk_broken_image_01,Products API error — blank page,Product image returns 404 — broken image placeholder visible,product,product
bge-m3_latest,pair_2996,false_positive,0.707364,0.69,sdk_checkout_crash_05,sdk_form_crash_07,chekout form crashes when procesing payemnt,Form validation missing: empty name field triggers TypeError on split,checkout,checkout
bge-m3_latest,pair_2505,false_positive,0.723829,0.69,sdk_network_timeout_06,sdk_rate_limit_429_06,Unable to complete action — request timed out,"Application sends too many requests at once, some fail",api,api
bge-m3_latest,pair_2779,false_positive,0.694641,0.69,sdk_checkout_crash_01,sdk_form_crash_03,Payment processing throws TypeError on undefined handler,Checkout form crashes with empty fields,checkout,checkout
bge-m3_latest,pair_2534,false_positive,0.806735,0.69,sdk_checkout_crash_00,sdk_form_crash_03,Checkout payment crash: Cannot read properties of undefined (reading 'processPay,Checkout form crashes with empty fields,checkout,checkout
bge-m3_latest,pair_2734,false_positive,0.72506,0.69,sdk_api_500_05,sdk_broken_image_02,"prodcuts page completly empty, api retruns error",Missing asset: headphones.png returns HTTP 404 from CDN,product,product
bge-m3_latest,pair_2875,false_positive,0.797994,0.69,syn_stale_cache_07,syn_service_worker_stale_04,Cache-first SW strategy breaks on redeploy,Servce worker caching too aggressively after deploy,state_management,state_management
bge-m3_latest,pair_2485,false_positive,0.789023,0.69,syn_stale_cache_06,syn_service_worker_stale_06,Stale service worker cache persists across deployments,Post-deployment issue: cached content not invalidated by service worker,state_management,state_management
bge-m3_latest,pair_2795,false_positive,0.708742,0.69,syn_stale_cache_08,syn_service_worker_stale_00,"Service worker: skipWaiting not called, cache persists",App shows outdated content after deploy — service worker cache stale,state_management,state_management
bge-m3_latest,pair_2989,false_positive,0.729881,0.69,sdk_api_500_00,sdk_broken_image_00,Product API failure: API returned 404 ,Broken product image: 404 on headphones.png,product,product
bge-m3_latest,pair_2952,false_positive,0.714467,0.69,sdk_network_timeout_08,sdk_rate_limit_429_06,"Request to API fail because timeout, abort signal fire","Application sends too many requests at once, some fail",api,api
bge-m3_latest,pair_2971,false_positive,0.714681,0.69,sdk_checkout_crash_04,sdk_form_crash_04,Payment button kills the page,Form blows up if you submit it empty,checkout,checkout
bge-m3_latest,pair_2827,false_positive,0.741189,0.69,sdk_api_500_04,sdk_broken_image_00,"Can't see any products, API error",Broken product image: 404 on headphones.png,product,product
bge-m3_latest,pair_2772,false_positive,0.756952,0.69,sdk_checkout_crash_00,sdk_form_crash_08,Checkout payment crash: Cannot read properties of undefined (reading 'processPay,"Form crash when submit empty, no validation show",checkout,checkout
bge-m3_latest,pair_0838,false_negative,0.683202,0.69,syn_a11y_focus_trap_03,syn_a11y_focus_trap_06,Screen reader can access content behind open modal,WCAG violation: dialog doesn't trap keyboard focus,css_ui,css_ui
bge-m3_latest,pair_0796,false_negative,0.673267,0.69,syn_stale_cache_03,syn_stale_cache_08,Outdated numbers on dashboard after new release,"Service worker: skipWaiting not called, cache persists",state_management,state_management
bge-m3_latest,pair_1332,false_negative,0.595888,0.69,syn_service_worker_stale_03,syn_service_worker_stale_07,Deployed new version but users still see old one,Service worker: stale-while-revalidate without version hash causes post-deploy s,state_management,state_management
bge-m3_latest,pair_1153,false_negative,0.685496,0.69,syn_drag_drop_ghost_03,syn_drag_drop_ghost_07,Ghost card stays on screen after dropping in kanban,Kanban DnD: dragend handler doesn't remove preview clone from DOM,css_ui,css_ui
bge-m3_latest,pair_1334,false_negative,0.614976,0.69,syn_service_worker_stale_03,syn_service_worker_stale_09,Deployed new version but users still see old one,SW serves stale content after deploy,state_management,state_management
bge-m3_latest,pair_0840,false_negative,0.677588,0.69,syn_a11y_focus_trap_03,syn_a11y_focus_trap_08,Screen reader can access content behind open modal,a11y focus trap missing on modal component,css_ui,css_ui
bge-m3_latest,pair_1053,false_negative,0.617139,0.69,syn_geolocation_timeout_02,syn_geolocation_timeout_03,Geolocation timeout not handled: map falls back to default without notification,Map always shows New York even though I'm in LA,network_error,network_error
bge-m3_latest,pair_0665,false_negative,0.645181,0.69,syn_react_key_warning_04,syn_react_key_warning_06,Rect key warning + excessive re-rennders in todo list,Index-based keys cause animation state loss in list,react_specific,react_specific
bge-m3_latest,pair_0837,false_negative,0.674317,0.69,syn_a11y_focus_trap_03,syn_a11y_focus_trap_05,Screen reader can access content behind open modal,can tab to elemets behiind the poppu with keyboard,css_ui,css_ui
bge-m3_latest,pair_0261,false_negative,0.683102,0.69,syn_search_empty_state_03,syn_search_empty_state_08,Visual glitch: search results disappear and reappear,SearchResults component: batching issue causes flicker,state_management,state_management
bge-m3_latest,pair_0259,false_negative,0.686824,0.69,syn_search_empty_state_03,syn_search_empty_state_06,Visual glitch: search results disappear and reappear,Race condition in search results rendering,state_management,state_management
bge-m3_latest,pair_1331,false_negative,0.657107,0.69,syn_service_worker_stale_03,syn_service_worker_stale_06,Deployed new version but users still see old one,Post-deployment issue: cached content not invalidated by service worker,state_management,state_management
bge-m3_latest,pair_1243,false_negative,0.658221,0.69,syn_video_autoplay_blocked_03,syn_video_autoplay_blocked_07,Black box where the hero video should be,"Video autoplay policy: play() DOMException not caught, no poster fallback",ui_interaction,ui_interaction
bge-m3_latest,pair_1322,false_negative,0.574,0.69,syn_service_worker_stale_02,syn_service_worker_stale_03,Stale service worker cache: no versioning or cache-busting strategy,Deployed new version but users still see old one,state_management,state_management
bge-m3_latest,pair_0039,false_negative,0.668243,0.69,syn_checkout_coupon_04,syn_checkout_coupon_06,Couponn breaks checckout TA,Checkout regression: discount codes disable submit,ui_interaction,ui_interaction
bge-m3_latest,pair_0658,false_negative,0.641958,0.69,syn_react_key_warning_03,syn_react_key_warning_04,Performance issue: list uses index as key,Rect key warning + excessive re-rennders in todo list,react_specific,react_specific
bge-m3_latest,pair_1307,false_negative,0.688803,0.69,syn_service_worker_stale_00,syn_service_worker_stale_03,App shows outdated content after deploy — service worker cache stale,Deployed new version but users still see old one,state_management,state_management
bge-m3_latest,pair_1329,false_negative,0.630489,0.69,syn_service_worker_stale_03,syn_service_worker_stale_04,Deployed new version but users still see old one,Servce worker caching too aggressively after deploy,state_management,state_management
bge-m3_latest,pair_0765,false_negative,0.689267,0.69,syn_animation_jank_06,syn_animation_jank_09,Forced reflow during CSS height animation,Accordion animation stutters on low-end devices,performance,performance
bge-m3_latest,pair_0812,false_negative,0.647868,0.69,syn_stale_cache_08,syn_stale_cache_09,"Service worker: skipWaiting not called, cache persists",Users see stale dashboard data after new deployment,state_management,state_management
bge-m3_latest,pair_0042,false_negative,0.68519,0.69,syn_checkout_coupon_04,syn_checkout_coupon_09,Couponn breaks checckout TA,Оформление заказа не работает с купоном,ui_interaction,ui_interaction
bm25_baseline,pair_2438,false_negative,0.372995,0.7,sdk_listener_leak_00,sdk_listener_leak_09,Event listener leak: 100 scroll handlers registered,100 scroll listeners leaked — no cleanup,list,list
bm25_baseline,pair_1058,false_negative,0.377361,0.7,syn_geolocation_timeout_02,syn_geolocation_timeout_08,Geolocation timeout not handled: map falls back to default without notification,"Map not detect my location, always show default city",network_error,network_error
bm25_baseline,pair_0296,false_negative,0.17783,0.7,syn_modal_scroll_lock_02,syn_modal_scroll_lock_05,Touch scrolling passes through modal on iPhone,can still scroll the page behind popups on ipohne,css_ui,css_ui
