batch_size,latency_s,latency_per_item_ms,pass,pass_type
1,0.029770690001896583,29.770690001896583,1,cold
1,0.02593643699947279,25.93643699947279,1,cold
1,0.03788109000015538,37.88109000015538,1,cold
1,0.02953844100193237,29.53844100193237,1,cold
1,0.032835894999152515,32.835894999152515,1,cold
1,0.02860530399993877,28.60530399993877,1,cold
10,0.3134170779994747,31.34170779994747,1,cold
10,0.3340856190006889,33.40856190006889,1,cold
10,0.3385032379992481,33.85032379992481,1,cold
10,0.24415733500063652,24.415733500063652,1,cold
10,0.4305853530022432,43.05853530022432,1,cold
10,0.35195815400220454,35.195815400220454,1,cold
1,0.05204492400298477,52.04492400298477,1,cold
1,0.05483535899838898,54.83535899838898,1,cold
1,0.056269152999448124,56.269152999448124,1,cold
1,0.04835514099977445,48.35514099977445,1,cold
1,0.04974033499820507,49.74033499820507,1,cold
1,0.057852876001561526,57.852876001561526,1,cold
1,0.053312027997890254,53.312027997890254,1,cold
1,0.04859154999940074,48.59154999940074,1,cold
10,0.3142842720008048,31.428427200080474,1,cold
10,0.30602282200197806,30.602282200197806,1,cold
10,0.4157492829981493,41.57492829981493,1,cold
10,0.11068061700279941,11.06806170027994,2,warm
10,0.14326094199714134,14.326094199714134,2,warm
10,0.12222981200102367,12.222981200102367,2,warm
10,0.0860172530010459,8.60172530010459,2,warm
10,0.12816915399889695,12.816915399889695,2,warm
10,0.1116581420028524,11.16581420028524,2,warm
10,0.0908640009984083,9.08640009984083,2,warm
10,0.13299349999942933,13.299349999942933,2,warm
10,0.1934060249986942,19.34060249986942,2,warm
10,0.12471532999916235,12.471532999916235,2,warm
10,0.11472160700213863,11.472160700213863,2,warm
10,0.17701191299784114,17.701191299784114,2,warm
10,0.190106382000522,19.0106382000522,2,warm
10,0.09610068500114721,9.610068500114721,2,warm
10,0.13040354300028412,13.040354300028412,2,warm
10,0.18369561200233875,18.369561200233875,2,warm
10,0.11645424000016646,11.645424000016646,2,warm
10,0.13156944799993653,13.156944799993653,2,warm
10,0.10138644000107888,10.138644000107888,2,warm
10,0.15254333800112363,15.254333800112363,2,warm
10,0.13638080499731586,13.638080499731586,2,warm
10,0.11947774500004016,11.947774500004016,2,warm
10,0.13705741099693114,13.705741099693114,2,warm
10,0.1462083589976828,14.62083589976828,2,warm
10,0.12359425499744248,12.359425499744248,2,warm
10,0.13346463800189667,13.346463800189667,2,warm
10,0.12723961800293182,12.723961800293182,2,warm
10,0.14129193200278678,14.129193200278678,2,warm
10,0.1370301009992545,13.70301009992545,2,warm
10,0.1310666700010188,13.10666700010188,2,warm
10,0.26616531100080465,26.616531100080465,2,warm
10,0.3396641740000632,33.96641740000632,2,warm
10,0.15512541600037366,15.512541600037366,2,warm
10,0.38729011900068144,38.729011900068144,2,warm
10,0.29993849099992076,29.993849099992076,2,warm
10,0.1394874899997376,13.948748999973759,2,warm
1,0.06377597900063847,63.77597900063847,2,warm
1,0.052249632997700246,52.249632997700246,2,warm
1,0.08432520100177499,84.32520100177499,2,warm
1,0.05325501799961785,53.25501799961785,2,warm
1,0.05497219999961089,54.97219999961089,2,warm
1,0.047184926999761956,47.184926999761956,2,warm
1,0.052264873000240186,52.264873000240186,2,warm
1,0.06237426499865251,62.37426499865251,2,warm
1,0.04963555599897518,49.63555599897518,2,warm
10,0.1793752109988418,17.93752109988418,2,warm
10,0.3830597279993526,38.30597279993526,2,warm
10,0.40226583600087906,40.226583600087906,2,warm
10,0.38951452800029074,38.951452800029074,2,warm
10,0.3115637959999731,31.156379599997308,2,warm
10,0.314101184001629,31.410118400162904,2,warm
10,0.3316860209997685,33.16860209997685,2,warm
1,0.03611385900148889,36.11385900148889,2,warm
1,0.029909977998613613,29.909977998613613,2,warm
1,0.03146317099890439,31.46317099890439,2,warm
1,0.031209021999529796,31.209021999529796,2,warm
1,0.027735258001484908,27.735258001484908,2,warm
1,0.031138812999415677,31.138812999415677,2,warm
1,0.03059595599916065,30.59595599916065,2,warm
1,0.03461354499813751,34.61354499813751,2,warm
1,0.029649969001184218,29.649969001184218,2,warm
10,0.31860713299829513,31.860713299829513,2,warm
10,0.3412968459997501,34.12968459997501,2,warm
10,0.3465900610026438,34.65900610026438,2,warm
10,0.2194638209984987,21.94638209984987,2,warm
10,0.42212244300026214,42.212244300026214,2,warm
10,0.383275906999188,38.3275906999188,2,warm
1,0.051039287998719374,51.039287998719374,2,warm
1,0.05377629600116052,53.77629600116052,2,warm
1,0.055779266000172356,55.779266000172356,2,warm
1,0.05343019700012519,53.43019700012519,2,warm
1,0.05253184200046235,52.53184200046235,2,warm
1,0.05689134099884541,56.89134099884541,2,warm
1,0.05405141499795718,54.05141499795718,2,warm
1,0.05000705400016159,50.00705400016159,2,warm
10,0.30796926300172345,30.796926300172345,2,warm
10,0.2995595120009966,29.955951200099662,2,warm
10,0.37825605100078974,37.825605100078974,2,warm
10,0.1064557470017462,10.64557470017462,3,warm
10,0.14737404300103663,14.737404300103663,3,warm
10,0.11349356199934846,11.349356199934846,3,warm
10,0.09126063800067641,9.12606380006764,3,warm
10,0.13895022300130222,13.895022300130222,3,warm
10,0.1100763390022621,11.00763390022621,3,warm
10,0.09116189899941674,9.116189899941674,3,warm
10,0.15197532100137323,15.197532100137323,3,warm
10,0.17673717300203862,17.67371730020386,3,warm
10,0.13108322900006897,13.108322900006897,3,warm
10,0.11641729900293285,11.641729900293285,3,warm
10,0.1507965860000695,15.079658600006951,3,warm
10,0.17688120199818513,17.688120199818513,3,warm
10,0.09746225900016725,9.746225900016725,3,warm
10,0.13654138399942894,13.654138399942894,3,warm
10,0.18753555199873517,18.753555199873517,3,warm
10,0.123106398001255,12.3106398001255,3,warm
10,0.13010598400069284,13.010598400069284,3,warm
10,0.10979433900138247,10.979433900138247,3,warm
10,0.14398666900160606,14.398666900160606,3,warm
10,0.12995088499883423,12.995088499883423,3,warm
10,0.11959802400087938,11.959802400087938,3,warm
10,0.1373629100016842,13.736291000168421,3,warm
10,0.17183664800177212,17.183664800177212,3,warm
10,0.12092352900072001,12.092352900072001,3,warm
10,0.1310061499971198,13.10061499971198,3,warm
10,0.11754610400021193,11.754610400021193,3,warm
10,0.14884264500142308,14.884264500142308,3,warm
10,0.15472284700081218,15.472284700081218,3,warm
10,0.17342482999811182,17.342482999811182,3,warm
10,0.26642425899990485,26.642425899990485,3,warm
10,0.37957292400096776,37.957292400096776,3,warm
10,0.16468996099865763,16.468996099865763,3,warm
10,0.41285419699852355,41.285419699852355,3,warm
10,0.31125139800133184,31.125139800133184,3,warm
10,0.14200388799872599,14.200388799872599,3,warm
1,0.061835035998228705,61.835035998228705,3,warm
1,0.05498550899937982,54.98550899937982,3,warm
1,0.06005432600068161,60.05432600068161,3,warm
1,0.05570489700039616,55.70489700039616,3,warm
1,0.05292181899858406,52.92181899858406,3,warm
1,0.0453901360015152,45.3901360015152,3,warm
1,0.049903324001206784,49.903324001206784,3,warm
1,0.05751038800008246,57.51038800008246,3,warm
1,0.05322569799682242,53.22569799682242,3,warm
10,0.17807379700025194,17.807379700025194,3,warm
10,0.4209092880009848,42.09092880009848,3,warm
10,0.39929511200170964,39.929511200170964,3,warm
10,0.3972608100011712,39.72608100011712,3,warm
10,0.3467500590013515,34.67500590013515,3,warm
10,0.30349038299755193,30.349038299755193,3,warm
10,0.332171998998092,33.2171998998092,3,warm
1,0.03217279700038489,32.17279700038489,3,warm
1,0.030813934998150216,30.813934998150216,3,warm
1,0.03379075000339071,33.79075000339071,3,warm
1,0.029725890002737287,29.725890002737287,3,warm
1,0.03148824100208003,31.48824100208003,3,warm
1,0.032162617000722094,32.16261700072209,3,warm
1,0.033946389998163795,33.946389998163795,3,warm
1,0.033282231001066975,33.282231001066975,3,warm
1,0.030761054997128667,30.761054997128667,3,warm
10,0.3242752360019949,32.42752360019949,3,warm
10,0.33721770500051207,33.72177050005121,3,warm
10,0.35541010899760295,35.541010899760295,3,warm
10,0.21989929999836022,21.989929999836022,3,warm
10,0.4829946749996452,48.29946749996452,3,warm
10,0.3457751450005162,34.57751450005162,3,warm
1,0.049891153001226485,49.891153001226485,3,warm
1,0.05519821900088573,55.19821900088573,3,warm
1,0.05217705299946829,52.17705299946829,3,warm
1,0.04778062399782357,47.78062399782357,3,warm
1,0.05055468099817517,50.55468099817517,3,warm
1,0.053929005000100005,53.929005000100005,3,warm
1,0.051338167999347206,51.338167999347206,3,warm
1,0.049449845999333775,49.449845999333775,3,warm
10,0.29936608299976797,29.936608299976797,3,warm
10,0.2967598260001978,29.67598260001978,3,warm
10,0.42407367399937357,42.40736739993736,3,warm
