batch_size,latency_s,latency_per_item_ms,pass,pass_type
1,1.280141076000291,1280.141076000291,1,cold
1,2.1308246389999113,2130.8246389999113,1,cold
1,1.8030315220003104,1803.0315220003104,1,cold
1,1.177828239999144,1177.828239999144,1,cold
1,3.033577644999241,3033.577644999241,1,cold
1,2.739192352999453,2739.192352999453,1,cold
1,2.6573810419995425,2657.3810419995425,1,cold
1,1.686288291000892,1686.288291000892,1,cold
1,2.9176588469999842,2917.6588469999842,1,cold
1,2.59169230200132,2591.69230200132,1,cold
1,1.589968456000861,1589.968456000861,1,cold
1,2.841739036000945,2841.739036000945,1,cold
1,2.325391418999061,2325.391418999061,1,cold
1,1.5527108259993838,1552.7108259993838,1,cold
1,3.414638340000238,3414.638340000238,1,cold
1,3.073691425999641,3073.691425999641,1,cold
1,3.0969438449992595,3096.9438449992595,1,cold
1,2.010102980000738,2010.1029800007382,1,cold
1,2.994249690000288,2994.249690000288,1,cold
1,3.0778778580006474,3077.8778580006474,1,cold
1,2.0068534609999915,2006.8534609999915,1,cold
1,3.06891278600051,3068.91278600051,1,cold
1,2.971774286999789,2971.774286999789,1,cold
1,2.2326624729994364,2232.6624729994364,1,cold
1,1.4385317590003979,1438.5317590003979,1,cold
1,1.2394175850004103,1239.4175850004103,1,cold
1,1.357943762001014,1357.943762001014,1,cold
1,1.298034211000413,1298.034211000413,1,cold
1,1.3809055839992652,1380.9055839992652,1,cold
1,1.4581610029999865,1458.1610029999865,1,cold
1,1.439711339000496,1439.711339000496,1,cold
1,1.543388314999902,1543.388314999902,1,cold
1,1.179382214000725,1179.382214000725,1,cold
1,1.1833578539990413,1183.3578539990413,1,cold
1,2.5697025099998427,2569.7025099998427,1,cold
1,2.326023315999919,2326.023315999919,1,cold
1,2.1729256809994695,2172.9256809994695,1,cold
1,1.4048358279997046,1404.8358279997046,1,cold
1,2.3823849500004144,2382.3849500004144,1,cold
1,2.395829675000641,2395.829675000641,1,cold
1,1.4594119410012354,1459.4119410012354,1,cold
1,2.5744566379999014,2574.4566379999014,1,cold
1,2.050320667000051,2050.320667000051,1,cold
1,1.4942015069991612,1494.2015069991612,1,cold
1,2.9671938190003857,2967.1938190003857,1,cold
1,2.6692003499993007,2669.2003499993007,1,cold
1,2.544466512001236,2544.466512001236,1,cold
1,1.5567098909996275,1556.7098909996275,1,cold
1,2.537482112998987,2537.482112998987,1,cold
1,2.565840167000715,2565.840167000715,1,cold
1,1.3796812050004519,1379.6812050004519,1,cold
1,2.572975200999281,2572.975200999281,1,cold
1,2.4760892240010435,2476.0892240010435,1,cold
1,1.4643541969999205,1464.3541969999205,1,cold
1,2.449847354000667,2449.847354000667,1,cold
1,2.338777652999852,2338.777652999852,1,cold
1,2.3912755559995276,2391.2755559995276,1,cold
1,1.3914573049987666,1391.4573049987666,1,cold
1,2.377385408999544,2377.385408999544,1,cold
1,2.1816756349999196,2181.6756349999196,1,cold
1,1.4933458870000322,1493.3458870000322,1,cold
1,2.231380278999495,2231.380278999495,1,cold
1,2.085247994000383,2085.247994000383,1,cold
1,1.485769231001541,1485.769231001541,1,cold
1,2.426646041998538,2426.646041998538,1,cold
1,2.25511815399841,2255.11815399841,1,cold
1,2.1901024889994005,2190.1024889994005,1,cold
1,1.3018124509999325,1301.8124509999325,1,cold
1,2.3680813829996623,2368.0813829996623,1,cold
1,2.4358652739992976,2435.8652739992976,1,cold
1,1.4382743390015094,1438.2743390015094,1,cold
1,2.392475023998486,2392.475023998486,1,cold
1,2.2823620789986307,2282.3620789986307,1,cold
1,1.3212280349998764,1321.2280349998764,1,cold
1,2.011005581000063,2011.005581000063,1,cold
1,1.7802962019995903,1780.2962019995903,1,cold
1,1.8345650369992654,1834.5650369992654,1,cold
1,1.2853566510002565,1285.3566510002565,1,cold
1,1.88127584600079,1881.27584600079,1,cold
1,1.8356261099997937,1835.6261099997937,1,cold
1,1.376173826000013,1376.173826000013,1,cold
1,1.764439233000303,1764.439233000303,1,cold
1,1.4443452550003713,1444.3452550003713,1,cold
1,1.313312288000816,1313.312288000816,1,cold
1,2.954318616999444,2954.318616999444,1,cold
1,2.4363813460004167,2436.3813460004167,1,cold
1,2.444983465000405,2444.983465000405,1,cold
1,1.3525931509993825,1352.5931509993825,1,cold
1,2.760631420998834,2760.631420998834,1,cold
1,2.3890862939988438,2389.0862939988438,1,cold
1,1.499144621000596,1499.144621000596,1,cold
1,2.6694723259988677,2669.4723259988677,1,cold
1,2.2012422129992046,2201.2422129992046,1,cold
1,1.4831215550002526,1483.1215550002526,1,cold
1,2.4375244230013777,2437.5244230013777,1,cold
1,2.4117903410005965,2411.7903410005965,1,cold
1,2.2852883550003753,2285.2883550003753,1,cold
1,1.2330211079988658,1233.0211079988658,1,cold
1,2.0038955159998295,2003.8955159998295,1,cold
1,2.265174988000581,2265.174988000581,1,cold
1,1.5385726009990321,1538.5726009990321,1,cold
1,2.23508924700036,2235.08924700036,1,cold
1,1.9375348339999618,1937.5348339999618,1,cold
1,0.8993547440004477,899.3547440004477,1,cold
1,2.0646808660003444,2064.6808660003444,1,cold
1,2.011565064998649,2011.5650649986492,1,cold
1,2.015551554999547,2015.551554999547,1,cold
1,1.0861631949992443,1086.1631949992443,1,cold
1,1.6442402499997115,1644.2402499997115,1,cold
1,1.9131495850015199,1913.1495850015199,1,cold
1,1.2912721680004324,1291.2721680004324,1,cold
1,2.1124976060000336,2112.4976060000336,1,cold
1,1.4288189910002984,1428.8189910002984,1,cold
1,0.788192333000552,788.192333000552,1,cold
1,2.5768247219984914,2576.8247219984914,1,cold
1,2.4946748059992387,2494.6748059992387,1,cold
1,2.1530394020010135,2153.0394020010135,1,cold
1,1.2480895379994763,1248.0895379994763,1,cold
1,1.9862994049999543,1986.2994049999543,1,cold
1,2.0687428659985017,2068.7428659985017,1,cold
1,1.5722674909993657,1572.2674909993657,1,cold
1,2.470819793001283,2470.819793001283,1,cold
1,1.9179263440000796,1917.9263440000796,1,cold
1,0.9289402670001436,928.9402670001436,1,cold
1,2.8556718279996858,2855.671827999686,1,cold
1,2.7036367139990034,2703.6367139990034,1,cold
1,2.6310964839994995,2631.0964839994995,1,cold
1,1.2279879689995141,1227.9879689995141,1,cold
1,2.0341904030010483,2034.1904030010483,1,cold
1,2.314255454000886,2314.255454000886,1,cold
1,1.5338230580000527,1533.8230580000527,1,cold
1,2.784907253999336,2784.907253999336,1,cold
1,1.9200392680013465,1920.0392680013465,1,cold
1,1.0717502219995367,1071.7502219995367,1,cold
1,2.398840341000323,2398.840341000323,1,cold
1,2.182533188000889,2182.533188000889,1,cold
1,2.2286978409993026,2228.6978409993026,1,cold
1,1.4358008149993111,1435.8008149993111,1,cold
1,1.8877325350003957,1887.7325350003957,1,cold
1,2.1512622739992366,2151.2622739992366,1,cold
1,1.5691460159996495,1569.1460159996495,1,cold
1,2.338225040999532,2338.225040999532,1,cold
1,1.8553663860002416,1855.3663860002416,1,cold
1,0.9935646270005236,993.5646270005236,1,cold
1,2.385864154999581,2385.864154999581,1,cold
1,2.250670400000672,2250.670400000672,1,cold
1,2.4843804680003814,2484.3804680003814,1,cold
1,1.3288663950006594,1328.8663950006594,1,cold
1,1.934956486998999,1934.956486998999,1,cold
1,2.3286535999995976,2328.6535999995976,1,cold
1,1.591348845999164,1591.348845999164,1,cold
1,2.4480544769994594,2448.0544769994594,1,cold
1,1.9585102340006415,1958.5102340006415,1,cold
1,1.2772114159997727,1277.2114159997727,1,cold
1,2.3868399429993588,2386.8399429993588,1,cold
1,2.179939267000009,2179.939267000009,1,cold
1,2.242399243001273,2242.399243001273,1,cold
1,1.2442500699999073,1244.2500699999073,1,cold
1,1.752461743000822,1752.461743000822,1,cold
1,1.970648673001051,1970.648673001051,1,cold
1,1.5282596400011244,1528.2596400011244,1,cold
1,2.1135985769997205,2113.5985769997205,1,cold
1,1.7027042049994634,1702.7042049994634,1,cold
1,1.0076383840005292,1007.6383840005292,1,cold
1,2.528920704999109,2528.920704999109,1,cold
1,2.2779430789996695,2277.9430789996695,1,cold
1,2.3987109980007517,2398.7109980007517,1,cold
1,1.10204228800103,1102.04228800103,1,cold
1,1.835120038000241,1835.120038000241,1,cold
1,2.124298622000424,2124.298622000424,1,cold
1,1.4764538099989295,1476.4538099989295,1,cold
1,2.5405220159991586,2540.5220159991586,1,cold
1,1.8908101830002124,1890.8101830002124,1,cold
1,0.9183801239996683,918.3801239996683,1,cold
1,2.633481925000524,2633.481925000524,1,cold
1,2.384950977999324,2384.950977999324,1,cold
1,2.503336797999509,2503.336797999509,1,cold
1,1.1946724979989085,1194.6724979989085,1,cold
1,2.1591639109992684,2159.1639109992684,1,cold
1,2.30986447900068,2309.86447900068,1,cold
1,1.4992022079986782,1499.2022079986782,1,cold
1,2.542817717001526,2542.817717001526,1,cold
1,2.009948474000339,2009.948474000339,1,cold
1,0.8752055050008494,875.2055050008494,1,cold
1,2.75775947999864,2757.75947999864,1,cold
1,2.5214303259999724,2521.4303259999724,1,cold
1,2.680395204000888,2680.395204000888,1,cold
1,1.2517124649984908,1251.7124649984908,1,cold
1,2.047442073999264,2047.4420739992638,1,cold
1,2.527554952999708,2527.554952999708,1,cold
1,1.419113133000792,1419.113133000792,1,cold
1,2.7399891479999496,2739.9891479999496,1,cold
1,2.032153293999727,2032.1532939997269,1,cold
1,0.8492056650011364,849.2056650011364,1,cold
1,3.858510328000193,3858.510328000193,1,cold
1,3.630031725999288,3630.031725999288,1,cold
1,5.395211196999298,5395.211196999298,1,cold
1,5.2437155390016414,5243.715539001641,1,cold
1,3.1886257480000495,3188.6257480000495,1,cold
1,3.5292443449998245,3529.2443449998245,1,cold
1,3.7380417559998023,3738.0417559998023,1,cold
1,3.828083448999678,3828.083448999678,1,cold
1,3.6888698950006074,3688.8698950006074,1,cold
1,3.245798219999415,3245.798219999415,1,cold
1,5.619179974999497,5619.179974999497,1,cold
1,5.246583075000672,5246.583075000672,1,cold
1,5.463587905000168,5463.587905000168,1,cold
1,5.211995972000295,5211.995972000295,1,cold
1,5.079811775000053,5079.811775000053,1,cold
1,5.216659603998778,5216.659603998778,1,cold
1,5.376130055999965,5376.130055999965,1,cold
1,5.63647624999976,5636.47624999976,1,cold
1,5.417045653999594,5417.045653999594,1,cold
1,4.946226852000109,4946.226852000109,1,cold
1,3.1407597360012005,3140.7597360012005,1,cold
1,2.5481338829995366,2548.1338829995366,1,cold
1,3.09477839200008,3094.77839200008,1,cold
1,2.075800670998433,2075.800670998433,1,cold
1,1.8536072240003705,1853.6072240003705,1,cold
1,2.6541627800015704,2654.1627800015704,1,cold
1,2.9204851549984596,2920.4851549984596,1,cold
1,3.0872917439992307,3087.2917439992307,1,cold
1,2.846338936000393,2846.338936000393,1,cold
1,2.4784291479991225,2478.4291479991225,1,cold
1,6.086429108998345,6086.429108998345,1,cold
1,5.6233667109991075,5623.366710999107,1,cold
1,5.645704261998617,5645.704261998617,1,cold
1,5.28861499300001,5288.61499300001,1,cold
1,5.381165490998683,5381.165490998683,1,cold
1,5.787365700000009,5787.365700000009,1,cold
1,5.687311572000908,5687.311572000908,1,cold
1,5.722003603999838,5722.003603999838,1,cold
1,5.460893710000164,5460.893710000164,1,cold
1,3.8717648620004184,3871.7648620004184,1,cold
1,4.794570908999958,4794.570908999958,1,cold
1,4.273473671000829,4273.473671000829,1,cold
1,4.606546338000044,4606.546338000044,1,cold
1,4.155015530999663,4155.015530999663,1,cold
1,4.14413980000063,4144.13980000063,1,cold
1,3.742521185999067,3742.521185999067,1,cold
1,4.181651117998626,4181.651117998626,1,cold
1,4.725145664999218,4725.145664999218,1,cold
1,4.427649427001597,4427.649427001597,1,cold
1,3.298637318999681,3298.637318999681,1,cold
1,2.7885408210004243,2788.5408210004243,1,cold
1,2.1571318410005915,2157.1318410005915,1,cold
1,2.2950180750012805,2295.0180750012805,1,cold
1,1.5970220920007705,1597.0220920007705,1,cold
1,1.4543675199984136,1454.3675199984136,1,cold
1,2.147034268000425,2147.034268000425,1,cold
1,2.3072715959988273,2307.2715959988273,1,cold
1,2.494967063999866,2494.967063999866,1,cold
1,2.2346933699991496,2234.6933699991496,1,cold
1,1.6875097200008895,1687.5097200008895,1,cold
1,6.387007352999717,6387.007352999717,1,cold
1,5.434107828999913,5434.107828999913,1,cold
1,5.9021941520004475,5902.1941520004475,1,cold
1,5.602717374000349,5602.717374000349,1,cold
1,5.412223866000204,5412.223866000204,1,cold
1,4.989552253000511,4989.552253000511,1,cold
1,5.4664753139986715,5466.4753139986715,1,cold
1,5.959180067999114,5959.180067999114,1,cold
1,5.876539438000691,5876.539438000691,1,cold
1,5.366710831000091,5366.710831000091,1,cold
1,3.457211812999958,3457.211812999958,1,cold
1,3.391746292998505,3391.746292998505,1,cold
1,3.2791328389994305,3279.1328389994305,1,cold
1,3.0441640659992117,3044.1640659992117,1,cold
1,2.9023576009985845,2902.3576009985845,1,cold
1,3.209055780000199,3209.055780000199,1,cold
1,3.293815416000143,3293.815416000143,1,cold
1,3.4110919079994346,3411.0919079994346,1,cold
1,3.2377786910001305,3237.7786910001305,1,cold
1,2.808753491999596,2808.753491999596,1,cold
1,5.593545986999743,5593.545986999743,1,cold
1,5.116761994000626,5116.761994000626,1,cold
1,5.465320272000099,5465.320272000099,1,cold
1,5.076356943000064,5076.356943000064,1,cold
1,4.5611477450001985,4561.1477450001985,1,cold
1,5.409197934999611,5409.197934999611,1,cold
1,5.4648519170004874,5464.851917000487,1,cold
1,5.407789476999824,5407.789476999824,1,cold
1,5.326094845000625,5326.094845000625,1,cold
1,4.7416838869994535,4741.6838869994535,1,cold
1,5.943186210999556,5943.186210999556,1,cold
1,5.107300831999964,5107.300831999964,1,cold
1,5.58865246699861,5588.65246699861,1,cold
1,5.268184811999163,5268.184811999163,1,cold
1,5.182356789000551,5182.356789000551,1,cold
1,5.139485302999674,5139.485302999674,1,cold
1,5.54900803000055,5549.00803000055,1,cold
1,5.737470529998973,5737.470529998973,1,cold
1,5.644862138000462,5644.862138000462,1,cold
1,5.173593953000818,5173.593953000818,1,cold
1,5.9269434200014075,5926.9434200014075,1,cold
1,5.739184123000086,5739.184123000086,1,cold
1,5.874745125998743,5874.745125998743,1,cold
1,5.37896318699859,5378.96318699859,1,cold
1,5.289254842999071,5289.254842999071,1,cold
1,5.199035931000253,5199.035931000253,1,cold
1,4.696011739000824,4696.011739000824,1,cold
1,4.62440641899957,4624.40641899957,1,cold
1,5.669036436998795,5669.036436998795,1,cold
1,5.163056867000705,5163.056867000705,1,cold
1,4.533078131000366,4533.078131000366,1,cold
1,4.252592286999061,4252.592286999061,1,cold
1,4.821611733001191,4821.611733001191,1,cold
1,4.161466179999479,4161.466179999479,1,cold
1,4.138032830998782,4138.032830998782,1,cold
1,3.720211322999603,3720.211322999603,1,cold
1,4.548543482000241,4548.543482000241,1,cold
1,4.737282200001573,4737.282200001573,1,cold
1,4.439767617999678,4439.767617999678,1,cold
1,3.947727085000224,3947.727085000224,1,cold
1,4.982134098998358,4982.134098998358,1,cold
1,4.6493981550011085,4649.3981550011085,1,cold
1,4.801129090999893,4801.129090999893,1,cold
1,4.5179276110011415,4517.9276110011415,1,cold
1,3.610540339999716,3610.540339999716,1,cold
1,4.07801212800041,4078.0121280004096,1,cold
1,4.263582661998953,4263.582661998953,1,cold
1,4.213991837999856,4213.991837999856,1,cold
1,4.666623847000665,4666.623847000665,1,cold
1,3.3321298860009847,3332.1298860009847,1,cold
1,5.408461773999079,5408.461773999079,1,cold
1,4.883505927999067,4883.505927999067,1,cold
1,5.431843898999432,5431.843898999432,1,cold
1,4.669818406999184,4669.818406999184,1,cold
1,4.233232160000625,4233.232160000625,1,cold
1,5.280267930000264,5280.267930000264,1,cold
1,5.517787806000342,5517.787806000342,1,cold
1,5.549327832999552,5549.327832999552,1,cold
1,5.20608674200048,5206.08674200048,1,cold
1,4.833488729000237,4833.488729000237,1,cold
1,4.375245495999479,4375.245495999479,1,cold
1,2.926766343000054,2926.766343000054,1,cold
1,3.1008366309997655,3100.8366309997655,1,cold
1,2.862082771000132,2862.082771000132,1,cold
1,2.60414343299999,2604.14343299999,1,cold
1,2.9974627850006073,2997.4627850006073,1,cold
1,3.027530810999451,3027.530810999451,1,cold
1,3.2475112289994286,3247.5112289994286,1,cold
1,2.919855214000563,2919.855214000563,1,cold
1,9.130787627000245,9130.787627000245,1,cold
1,4.572164699999121,4572.164699999121,1,cold
1,4.237327209000796,4237.327209000796,1,cold
1,4.731381468000109,4731.381468000109,1,cold
1,4.125425891999839,4125.425891999839,1,cold
1,3.7807600970008934,3780.7600970008934,1,cold
1,4.120827521999672,4120.827521999672,1,cold
1,4.338760781000019,4338.760781000019,1,cold
1,4.489080952000222,4489.080952000222,1,cold
1,3.622656110999742,3622.656110999742,1,cold
1,3.979931193998709,3979.931193998709,1,cold
1,5.758049308000409,5758.049308000409,1,cold
1,5.571216317999642,5571.216317999642,1,cold
1,5.454824833999737,5454.824833999737,1,cold
1,5.508930943999076,5508.930943999076,1,cold
1,5.035656314001244,5035.656314001244,1,cold
1,5.659363782999208,5659.363782999208,1,cold
1,4.483921969998846,4483.921969998846,1,cold
1,5.860568759999296,5860.568759999296,1,cold
1,5.542702337999799,5542.702337999799,1,cold
1,3.463604825001312,3463.604825001312,1,cold
1,5.870664299000055,5870.664299000055,1,cold
1,5.340240024001105,5340.240024001105,1,cold
1,5.550850535999416,5550.850535999416,1,cold
1,5.314506333999816,5314.506333999816,1,cold
1,5.182676223999806,5182.676223999806,1,cold
1,5.561509642000601,5561.509642000601,1,cold
1,5.346031431998199,5346.031431998199,1,cold
1,5.654534675999457,5654.534675999457,1,cold
1,4.425306392000493,4425.306392000493,1,cold
1,5.130047632001151,5130.047632001151,1,cold
1,4.0388753400002315,4038.8753400002315,1,cold
1,3.957010000000082,3957.010000000082,1,cold
1,4.207332832998873,4207.332832998873,1,cold
1,3.3139202630009095,3313.9202630009095,1,cold
1,3.1992846009998175,3199.2846009998175,1,cold
1,3.0957009860012477,3095.7009860012477,1,cold
1,3.1071421320011723,3107.1421320011723,1,cold
1,4.031321451999247,4031.321451999247,1,cold
1,3.7874883379990933,3787.4883379990933,1,cold
1,3.3105488780001906,3310.5488780001906,1,cold
1,6.028034160999596,6028.034160999596,1,cold
1,5.833344471000601,5833.344471000601,1,cold
1,6.106030357001146,6106.030357001146,1,cold
1,5.611810639000396,5611.810639000396,1,cold
1,5.448931987999458,5448.931987999458,1,cold
1,5.321374638000634,5321.374638000634,1,cold
1,5.8860854860013205,5886.0854860013205,1,cold
1,6.21873902399966,6218.73902399966,1,cold
1,5.662845021999601,5662.845021999601,1,cold
1,5.28556746600043,5285.56746600043,1,cold
1,5.81791365800018,5817.91365800018,1,cold
1,5.498166108000078,5498.166108000078,1,cold
1,5.576375763001124,5576.375763001124,1,cold
1,4.957921850000275,4957.921850000275,1,cold
1,4.960011810999276,4960.011810999276,1,cold
1,4.589288012999532,4589.288012999532,1,cold
1,5.348411880999265,5348.411880999265,1,cold
1,5.488346752001235,5488.346752001235,1,cold
1,5.422827723999944,5422.827723999944,1,cold
1,3.9980541100012488,3998.054110001249,1,cold
1,6.013933853999333,6013.933853999333,1,cold
1,5.4100143630003,5410.0143630003,1,cold
1,5.677330222999444,5677.330222999444,1,cold
1,5.524531064000257,5524.531064000257,1,cold
1,5.096818620999329,5096.818620999329,1,cold
1,5.092425889999504,5092.425889999504,1,cold
1,5.69046170799993,5690.46170799993,1,cold
1,6.096414815001481,6096.414815001481,1,cold
1,5.526573172001008,5526.573172001008,1,cold
1,5.220630943998913,5220.630943998913,1,cold
1,5.2771117339998455,5277.1117339998455,1,cold
1,4.813716591999764,4813.716591999764,1,cold
1,4.651048278999951,4651.048278999951,1,cold
1,3.99240792099954,3992.40792099954,1,cold
1,4.013197371998103,4013.1973719981033,1,cold
1,4.142288872997597,4142.288872997597,1,cold
1,4.746372710997093,4746.372710997093,1,cold
1,5.08872525300103,5088.72525300103,1,cold
1,4.62263709400213,4622.63709400213,1,cold
1,4.1564424140015035,4156.4424140015035,1,cold
1,4.754402552000101,4754.402552000101,1,cold
1,4.074696416999359,4074.696416999359,1,cold
1,4.84054604999983,4840.54604999983,1,cold
1,4.390747501998703,4390.747501998703,1,cold
1,3.822833139998693,3822.833139998693,1,cold
1,4.573419667001872,4573.419667001872,1,cold
1,4.690055328999733,4690.055328999733,1,cold
1,3.844044617999316,3844.044617999316,1,cold
1,4.494490443001268,4494.490443001268,1,cold
1,3.1580864310017205,3158.0864310017205,1,cold
1,6.211931811001705,6211.931811001705,1,cold
1,6.0767850689990155,6076.7850689990155,1,cold
1,5.737987948999944,5737.987948999944,1,cold
1,5.84698221600047,5846.98221600047,1,cold
1,5.724426382999809,5724.426382999809,1,cold
1,5.665381784998317,5665.381784998317,1,cold
1,5.699215903001459,5699.215903001459,1,cold
1,6.144744299999729,6144.744299999729,1,cold
1,5.8668452899983095,5866.845289998309,1,cold
1,3.7321000499978254,3732.1000499978254,1,cold
1,1.6665110100002494,1666.5110100002494,2,warm
1,1.6998625509986596,1699.8625509986596,2,warm
1,1.5657020729995565,1565.7020729995565,2,warm
1,1.2978983859975415,1297.8983859975415,2,warm
1,1.7799932069974602,1779.9932069974602,2,warm
1,1.7696857660012029,1769.6857660012029,2,warm
1,1.3488578510005027,1348.8578510005027,2,warm
1,1.843389734000084,1843.389734000084,2,warm
1,1.4560122389993921,1456.0122389993921,2,warm
1,1.4109909840008186,1410.9909840008186,2,warm
1,2.887158655998064,2887.158655998064,2,warm
1,2.8323276880000776,2832.3276880000776,2,warm
1,2.430265003000386,2430.265003000386,2,warm
1,1.8818814279984508,1881.8814279984508,2,warm
1,2.564635198999895,2564.635198999895,2,warm
1,2.582207504001417,2582.207504001417,2,warm
1,2.023057113001414,2023.057113001414,2,warm
1,2.475843795000401,2475.843795000401,2,warm
1,2.3535055100001046,2353.5055100001046,2,warm
1,2.024225466000644,2024.2254660006438,2,warm
1,2.648749576001137,2648.749576001137,2,warm
1,2.370427697998821,2370.427697998821,2,warm
1,2.4351300690032076,2435.1300690032076,2,warm
1,1.5034210599988,1503.4210599988,2,warm
1,2.2815913630001887,2281.5913630001887,2,warm
1,2.3464107740001054,2346.4107740001054,2,warm
1,1.6476929490017937,1647.6929490017937,2,warm
1,2.2897381439979654,2289.7381439979654,2,warm
1,1.8119687229991541,1811.9687229991541,2,warm
1,1.9213243180020072,1921.3243180020072,2,warm
1,1.4489149410001119,1448.9149410001119,2,warm
1,1.3453683879997698,1345.3683879997698,2,warm
1,1.4348650190004264,1434.8650190004264,2,warm
