batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,1.6385920169996098,163.85920169996098,2,warm
10,1.9771415190189146,197.71415190189146,2,warm
10,1.8767983859870583,187.67983859870583,2,warm
10,1.122266647987999,112.2266647987999,2,warm
10,2.1196980179520324,211.96980179520324,2,warm
10,1.888261177984532,188.8261177984532,2,warm
10,2.2162164740148,221.62164740148,2,warm
10,1.6763491239980794,167.63491239980794,2,warm
10,1.6336280450341292,163.36280450341292,2,warm
10,2.022097989975009,202.2097989975009,2,warm
10,3.1227549320319667,312.2754932031967,3,warm
10,3.022711123980116,302.2711123980116,3,warm
10,2.6702901870012283,267.02901870012283,3,warm
10,2.81251025601523,281.251025601523,3,warm
10,3.322785973956343,332.2785973956343,3,warm
10,2.67675484897336,267.675484897336,3,warm
10,2.4639180139638484,246.39180139638484,3,warm
10,2.244300889025908,224.4300889025908,3,warm
10,2.0777577940025367,207.77577940025367,3,warm
10,2.2292776639806107,222.92776639806107,3,warm
10,0.5696805219631642,56.96805219631642,3,warm
10,0.8299536749836989,82.99536749836989,3,warm
10,0.6650592980440706,66.50592980440706,3,warm
10,0.46653343801153824,46.653343801153824,3,warm
10,0.6768659760127775,67.68659760127775,3,warm
10,0.573696031991858,57.3696031991858,3,warm
10,0.4903057150077075,49.03057150077075,3,warm
10,0.6644215490086935,66.44215490086935,3,warm
10,0.8716957799624652,87.16957799624652,3,warm
10,0.7399079110473394,73.99079110473394,3,warm
10,0.7257077319663949,72.5707731966395,3,warm
10,0.8183286800049245,81.83286800049245,3,warm
10,1.0536119869793765,105.36119869793765,3,warm
10,0.528701045026537,52.8701045026537,3,warm
10,0.7187313399626873,71.87313399626873,3,warm
10,0.8610210519982502,86.10210519982502,3,warm
10,0.696920414979104,69.6920414979104,3,warm
10,0.6938917970401235,69.38917970401235,3,warm
10,0.5688299789908342,56.88299789908342,3,warm
10,0.8066555969999172,80.66555969999172,3,warm
10,0.7121914069866762,71.21914069866762,3,warm
10,0.5801544000278227,58.01544000278227,3,warm
10,0.6976149689871818,69.76149689871818,3,warm
10,0.741307167976629,74.1307167976629,3,warm
10,0.6806589610059746,68.06589610059746,3,warm
10,0.6510727200075053,65.10727200075053,3,warm
10,0.6725564560038038,67.25564560038038,3,warm
10,0.7289264510036446,72.89264510036446,3,warm
10,0.7095845340518281,70.95845340518281,3,warm
10,0.7942004260257818,79.42004260257818,3,warm
10,1.3634392480016686,136.34392480016686,3,warm
10,1.8863375409855507,188.63375409855507,3,warm
10,0.8745311939856037,87.45311939856037,3,warm
10,1.9995493240421638,199.95493240421638,3,warm
10,1.6566087339888327,165.66087339888327,3,warm
10,0.7210641179699451,72.10641179699451,3,warm
10,2.16662118898239,216.662118898239,3,warm
10,1.0536993460264057,105.36993460264057,3,warm
10,1.9616093480144627,196.16093480144627,3,warm
10,2.166468849987723,216.6468849987723,3,warm
10,1.9394943980150856,193.94943980150856,3,warm
10,1.6391821860452183,163.91821860452183,3,warm
10,1.6503726340015419,165.0372634001542,3,warm
10,1.8502065889770165,185.02065889770165,3,warm
10,1.1902340510278009,119.02340510278009,3,warm
10,1.6112416500109248,161.12416500109248,3,warm
10,1.9259294520015828,192.59294520015828,3,warm
10,1.8804748669499531,188.0474866949953,3,warm
10,1.1275845380150713,112.75845380150713,3,warm
10,2.1576015410246328,215.76015410246328,3,warm
10,1.874624225019943,187.4624225019943,3,warm
10,2.2013083019992337,220.13083019992337,3,warm
10,1.6934146630228497,169.34146630228497,3,warm
10,1.663112103997264,166.3112103997264,3,warm
10,2.0655293880263343,206.55293880263343,3,warm
